ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,461374,2,SILVERM,SILVERM26MAR2026110250CE,OPTFUT,SILVERM-OPTFUT,51608500461374,41432,18222.5,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,110250,3,SILVERM 26MAR2026 CE 110250,1,1,SILVERM26MAR2026110250CE
MCXFO,454452,2,GOLD,GOLD31OCT2025100600CE,OPTFUT,GOLD-OPTFUT,51530400454452,23381.5,3677.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,100600,3,GOLD 31OCT2025 CE 100600,1,1,GOLD31OCT2025100600CE
MCXFO,472251,2,SILVER,SILVER28AUG2026124750PE,OPTFUT,SILVER-OPTFUT,51624000472251,10587,4163,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,124750,4,SILVER 28AUG2026 PE 124750,1,1,SILVER28AUG2026124750PE
MCXFO,460390,2,SILVER,SILVER27JAN2026116500CE,OPTFUT,SILVER-OPTFUT,51602700460390,33791.5,11702.5,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,116500,3,SILVER 27JAN2026 CE 116500,1,1,SILVER27JAN2026116500CE
MCXFO,470741,2,GOLD,GOLD30JUN2026118200CE,OPTFUT,GOLD-OPTFUT,51618100470741,12456.5,1645.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,118200,3,GOLD 30JUN2026 CE 118200,1,1,GOLD30JUN2026118200CE
MCXFO,462382,2,SILVERM,SILVERM19NOV2025120250CE,OPTFUT,SILVERM-OPTFUT,51532300462382,28894,6664.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,120250,3,SILVERM 19NOV2025 CE 120250,1,1,SILVERM19NOV2025120250CE
MCXFO,475511,2,SILVERM,SILVERM26MAR2026148250PE,OPTFUT,SILVERM-OPTFUT,51608500475511,999999999,0.5,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,148250,4,SILVERM 26MAR2026 PE 148250,1,1,SILVERM26MAR2026148250PE
MCXFO,467080,2,CRUDEOIL,CRUDEOIL17NOV20254800PE,OPTFUT,CRUDEOIL-OPTFUT,51532100467080,94.2,0.1,100,0.1,1,100,51532300457886,,2025-11-17T23:59:59,4800,4,CRUDEOIL 17NOV2025 PE 4800,1,1,CRUDEOIL17NOV20254800PE
MCXFO,473842,2,SILVER,SILVER26NOV2025142250PE,OPTFUT,SILVER-OPTFUT,51533000473842,17767.5,2491,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,142250,4,SILVER 26NOV2025 PE 142250,1,1,SILVER26NOV2025142250PE
MCXFO,455630,2,GOLD,GOLD26NOV2025101800PE,OPTFUT,GOLD-OPTFUT,51533000455630,1556,1,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,101800,4,GOLD 26NOV2025 PE 101800,1,1,GOLD26NOV2025101800PE
MCXFO,457554,2,SILVER,SILVER24APR202697000CE,OPTFUT,SILVER-OPTFUT,51611400457554,53928,29869,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,97000,3,SILVER 24APR2026 CE 97000,1,1,SILVER24APR202697000CE
MCXFO,449562,2,GOLD,GOLD31DEC202586200CE,OPTFUT,GOLD-OPTFUT,51536500449562,38530,18163,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,86200,3,GOLD 31DEC2025 CE 86200,1,1,GOLD31DEC202586200CE
MCXFO,471269,2,SILVERM,SILVERM19JUN2026140750CE,OPTFUT,SILVERM-OPTFUT,51617000471269,18443,4864,120,0.5,1,5,51618100464151,,2026-06-19T23:59:59,140750,3,SILVERM 19JUN2026 CE 140750,1,1,SILVERM19JUN2026140750CE
MCXFO,473972,2,SILVER,SILVER28AUG2026145250PE,OPTFUT,SILVER-OPTFUT,51624000473972,22164,10841,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,145250,4,SILVER 28AUG2026 PE 145250,1,1,SILVER28AUG2026145250PE
MCXFO,454862,2,GOLD,GOLD27FEB202691500CE,OPTFUT,GOLD-OPTFUT,51605800454862,34161,14006,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,91500,3,GOLD 27FEB2026 CE 91500,1,1,GOLD27FEB202691500CE
MCXFO,466469,2,GOLD,GOLD31DEC2025108600PE,OPTFUT,GOLD-OPTFUT,51536500466469,5333.5,69,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,108600,4,GOLD 31DEC2025 PE 108600,1,1,GOLD31DEC2025108600PE
MCXFO,472129,2,SILVER,SILVER27JAN2026140500PE,OPTFUT,SILVER-OPTFUT,51602700472129,16010.5,3209,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,140500,4,SILVER 27JAN2026 PE 140500,1,1,SILVER27JAN2026140500PE
MCXFO,474683,2,GOLD,GOLD29JUL2026123200PE,OPTFUT,GOLD-OPTFUT,51621000474683,15495.5,3500.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,123200,4,GOLD 29JUL2026 PE 123200,1,1,GOLD29JUL2026123200PE
MCXFO,475069,2,COPPER,COPPER24OCT2025980PE,OPTFUT,COPPER-OPTFUT,51529700475069,92.56,7.68,28,0.01,1,2500,51530400458295,,2025-10-24T23:59:59,980,4,COPPER 24OCT2025 PE 980,1,1,COPPER24OCT2025980PE
MCXFO,464430,2,SILVER,SILVER24JUN2026110750PE,OPTFUT,SILVER-OPTFUT,51617500464430,3495,707,20,0.5,1,30,51618400464150,,2026-06-24T23:59:59,110750,4,SILVER 24JUN2026 PE 110750,1,1,SILVER24JUN2026110750PE
