ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259626,2,CRUDEOIL,CRUDEOIL23NOV7750CE,OPTFUT,CRUDEOIL-OPTFUT,51331900259626,686.9,0.4,100,0.1,1,100,51332100257264,,2023-11-15T23:59:59,7750,3,CRUDEOIL 15NOV2023 CE 7750,1,1,CRUDEOIL23NOV7750CE
MCXFO,258963,2,CRUDEOIL,CRUDEOIL23OCT6900CE,OPTFUT,CRUDEOIL-OPTFUT,51329000258963,1654.1,19.8,100,0.1,1,100,51329200256293,,2023-10-17T23:59:59,6900,3,CRUDEOIL 17OCT2023 CE 6900,1,1,CRUDEOIL23OCT6900CE
MCXFO,256957,2,SILVER,SILVER24APR73250PE,OPTFUT,SILVER-OPTFUT,51411500256957,5335,1374,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,73250,4,SILVER 24APR2024 PE 73250,1,1,SILVER24APR73250PE
MCXFO,258894,2,CRUDEOIL,CRUDEOIL23OCT5150PE,OPTFUT,CRUDEOIL-OPTFUT,51329000258894,25.1,0.1,100,0.1,1,100,51329200256293,,2023-10-17T23:59:59,5150,4,CRUDEOIL 17OCT2023 PE 5150,1,1,CRUDEOIL23OCT5150PE
MCXFO,255931,2,SILVER,SILVER24FEB86750CE,OPTFUT,SILVER-OPTFUT,51405400255931,248,7.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,86750,3,SILVER 23FEB2024 CE 86750,1,1,SILVER24FEB86750CE
MCXFO,251100,2,SILVER,SILVER23NOV66750CE,OPTFUT,SILVER-OPTFUT,51332800251100,7306,1153.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,66750,3,SILVER 24NOV2023 CE 66750,1,1,SILVER23NOV66750CE
MCXFO,253796,2,GOLD,GOLD24JAN54700PE,OPTFUT,GOLD-OPTFUT,51402400253796,1124,9,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,54700,4,GOLD 24JAN2024 PE 54700,1,1,GOLD24JAN54700PE
MCXFO,258819,2,SILVERM,SILVERM24JUN83500PE,OPTFUT,SILVERM-OPTFUT,51417100258819,13717.5,6742.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,83500,4,SILVERM 19JUN2024 PE 83500,1,1,SILVERM24JUN83500PE
MCXFO,254563,2,SILVER,SILVER24FEB74000PE,OPTFUT,SILVER-OPTFUT,51405400254563,7267.5,2052,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,74000,4,SILVER 23FEB2024 PE 74000,1,1,SILVER24FEB74000PE
MCXFO,255694,2,SILVERM,SILVERM24FEB84500CE,OPTFUT,SILVERM-OPTFUT,51405100255694,396.5,12,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,84500,3,SILVERM 20FEB2024 CE 84500,1,1,SILVERM24FEB84500CE
MCXFO,256183,2,GOLD,GOLD24MAR60700CE,OPTFUT,GOLD-OPTFUT,51408600256183,2257.5,91,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,60700,3,GOLD 26MAR2024 CE 60700,1,1,GOLD24MAR60700CE
MCXFO,254632,2,SILVERM,SILVERM24FEB70250CE,OPTFUT,SILVERM-OPTFUT,51405100254632,6174,1231,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,70250,3,SILVERM 20FEB2024 CE 70250,1,1,SILVERM24FEB70250CE
MCXFO,251056,2,GOLD,GOLD23NOV56800CE,OPTFUT,GOLD-OPTFUT,51332800251056,4215.5,45,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,56800,3,GOLD 24NOV2023 CE 56800,1,1,GOLD23NOV56800CE
MCXFO,259354,2,GOLDM,GOLDM23OCT60700CE,OPTFUT,GOLDM-OPTFUT,51329800259354,543.5,0.5,100,0.5,1,10,51330700259273,,2023-10-25T23:59:59,60700,3,GOLDM 25OCT2023 CE 60700,1,1,GOLDM23OCT60700CE
MCXFO,255280,2,SILVER,SILVER24FEB82750PE,OPTFUT,SILVER-OPTFUT,51405400255280,15297.5,7619.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,82750,4,SILVER 23FEB2024 PE 82750,1,1,SILVER24FEB82750PE
MCXFO,259862,2,GOLDM,GOLDM23NOV59300PE,OPTFUT,GOLDM-OPTFUT,51332800259862,5017,102.5,100,0.5,1,10,51333900259810,,2023-11-24T23:59:59,59300,4,GOLDM 24NOV2023 PE 59300,1,1,GOLDM23NOV59300PE
MCXFO,251043,2,GOLD,GOLD23NOV56100PE,OPTFUT,GOLD-OPTFUT,51332800251043,2040,2,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,56100,4,GOLD 24NOV2023 PE 56100,1,1,GOLD23NOV56100PE
MCXFO,256100,2,SILVERM,SILVERM23NOV85750PE,OPTFUT,SILVERM-OPTFUT,51332500256100,19749,11445,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,85750,4,SILVERM 21NOV2023 PE 85750,1,1,SILVERM23NOV85750PE
MCXFO,259418,2,SILVER,SILVER24JUN69750CE,OPTFUT,SILVER-OPTFUT,51417800259418,8539.5,2992,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,69750,3,SILVER 26JUN2024 CE 69750,1,1,SILVER24JUN69750CE
MCXFO,259416,2,SILVER,SILVER24JUN69500CE,OPTFUT,SILVER-OPTFUT,51417800259416,8725,3096.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,69500,3,SILVER 26JUN2024 CE 69500,1,1,SILVER24JUN69500CE
MCXFO,254636,2,SILVERM,SILVERM24FEB70750CE,OPTFUT,SILVERM-OPTFUT,51405100254636,5794.5,1091.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,70750,3,SILVERM 20FEB2024 CE 70750,1,1,SILVERM24FEB70750CE
