ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,450455,2,SILVER,SILVER26NOV2025115250PE,OPTFUT,SILVER-OPTFUT,51533000450455,24106.5,10401.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,115250,4,SILVER 26NOV2025 PE 115250,1,1,SILVER26NOV2025115250PE
MCXFO,451957,2,SILVERM,SILVERM18FEB2026100000CE,OPTFUT,SILVERM-OPTFUT,51604900451957,13871,3802.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,100000,3,SILVERM 18FEB2026 CE 100000,1,1,SILVERM18FEB2026100000CE
MCXFO,442845,2,GOLD,GOLD30JUN202578000PE,OPTFUT,GOLD-OPTFUT,51518100442845,401.5,1,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,78000,4,GOLD 30JUN2025 PE 78000,1,1,GOLD30JUN202578000PE
MCXFO,436815,2,GOLD,GOLD27MAY202578100PE,OPTFUT,GOLD-OPTFUT,51514700436815,125.5,0.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,78100,4,GOLD 27MAY2025 PE 78100,1,1,GOLD27MAY202578100PE
MCXFO,442598,2,GOLD,GOLD30JUN202577700CE,OPTFUT,GOLD-OPTFUT,51518100442598,24698.5,8247,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,77700,3,GOLD 30JUN2025 CE 77700,1,1,GOLD30JUN202577700CE
MCXFO,443979,2,GOLD,GOLD30JUN202583000PE,OPTFUT,GOLD-OPTFUT,51518100443979,1586.5,10.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,83000,4,GOLD 30JUN2025 PE 83000,1,1,GOLD30JUN202583000PE
MCXFO,453138,2,GOLDM,GOLDM27MAY202595800PE,OPTFUT,GOLDM-OPTFUT,51514700453138,10869,63.5,100,0.5,1,10,51515600450845,,2025-05-27T23:59:59,95800,4,GOLDM 27MAY2025 PE 95800,1,1,GOLDM27MAY202595800PE
MCXFO,452575,2,CRUDEOILM,CRUDEOILM16JUN20255100PE,OPTFUT,CRUDEOILM-OPTFUT,51516700452575,539.9,7.65,1000,0.05,1,10,51516900445826,,2025-06-16T23:59:59,5100,4,CRUDEOILM 16JUN2025 PE 5100,1,1,CRUDEOILM16JUN20255100PE
MCXFO,444151,2,GOLD,GOLD27MAY202584400PE,OPTFUT,GOLD-OPTFUT,51514700444151,979,0.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,84400,4,GOLD 27MAY2025 PE 84400,1,1,GOLD27MAY202584400PE
MCXFO,443021,2,GOLD,GOLD29AUG202577600CE,OPTFUT,GOLD-OPTFUT,51524100443021,25429.5,9664,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,77600,3,GOLD 29AUG2025 CE 77600,1,1,GOLD29AUG202577600CE
MCXFO,452906,2,GOLD,GOLD27MAY202595100CE,OPTFUT,GOLD-OPTFUT,51514700452906,6627,1,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,95100,3,GOLD 27MAY2025 CE 95100,1,1,GOLD27MAY202595100CE
MCXFO,449496,2,COPPER,COPPER23MAY2025905PE,OPTFUT,COPPER-OPTFUT,51514300449496,100.89,6.59,28,0.01,1,2500,51515000446488,,2025-05-23T23:59:59,905,4,COPPER 23MAY2025 PE 905,1,1,COPPER23MAY2025905PE
MCXFO,453430,2,GOLDM,GOLDM25JUN202593500CE,OPTFUT,GOLDM-OPTFUT,51517600453430,9109,383.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,93500,3,GOLDM 25JUN2025 CE 93500,1,1,GOLDM25JUN202593500CE
MCXFO,439490,2,SILVER,SILVER27AUG202592750PE,OPTFUT,SILVER-OPTFUT,51523900439490,6831,773.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,92750,4,SILVER 27AUG2025 PE 92750,1,1,SILVER27AUG202592750PE
MCXFO,439549,2,SILVER,SILVER27AUG202591250CE,OPTFUT,SILVER-OPTFUT,51523900439549,14573,2727.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,91250,3,SILVER 27AUG2025 CE 91250,1,1,SILVER27AUG202591250CE
MCXFO,448292,2,COPPER,COPPER23MAY2025880PE,OPTFUT,COPPER-OPTFUT,51514300448292,75.91,0.59,28,0.01,1,2500,51515000446488,,2025-05-23T23:59:59,880,4,COPPER 23MAY2025 PE 880,1,1,COPPER23MAY2025880PE
MCXFO,436063,2,GOLD,GOLD27MAY202576400PE,OPTFUT,GOLD-OPTFUT,51514700436063,125.5,0.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,76400,4,GOLD 27MAY2025 PE 76400,1,1,GOLD27MAY202576400PE
MCXFO,452310,2,GOLDM,GOLDM27MAY202594000PE,OPTFUT,GOLDM-OPTFUT,51514700452310,9073,15,100,0.5,1,10,51515600450845,,2025-05-27T23:59:59,94000,4,GOLDM 27MAY2025 PE 94000,1,1,GOLDM27MAY202594000PE
MCXFO,450696,2,GOLD,GOLD31DEC202583100CE,OPTFUT,GOLD-OPTFUT,51536500450696,22045.5,8544,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,83100,3,GOLD 31DEC2025 CE 83100,1,1,GOLD31DEC202583100CE
MCXFO,440285,2,GOLD,GOLD25JUL202580900PE,OPTFUT,GOLD-OPTFUT,51520600440285,1514,31.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,80900,4,GOLD 25JUL2025 PE 80900,1,1,GOLD25JUL202580900PE
MCXFO,447788,2,GOLD,GOLD27MAY202586300CE,OPTFUT,GOLD-OPTFUT,51514700447788,15372,652,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,86300,3,GOLD 27MAY2025 CE 86300,1,1,GOLD27MAY202586300CE
MCXFO,454172,2,GOLD,GOLD29AUG202597700PE,OPTFUT,GOLD-OPTFUT,51524100454172,12049.5,2537,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,97700,4,GOLD 29AUG2025 PE 97700,1,1,GOLD29AUG202597700PE
MCXFO,445637,2,SILVERM,SILVERM19NOV2025105000CE,OPTFUT,SILVERM-OPTFUT,51532300445637,7878.5,1159,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,105000,3,SILVERM 19NOV2025 CE 105000,1,1,SILVERM19NOV2025105000CE
MCXFO,446592,2,GOLD,GOLD26NOV202586800CE,OPTFUT,GOLD-OPTFUT,51533000446592,17812,5386,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,86800,3,GOLD 26NOV2025 CE 86800,1,1,GOLD26NOV202586800CE
MCXFO,453241,2,COPPER,COPPER23JUN2025805CE,OPTFUT,COPPER-OPTFUT,51517400453241,106.82,20.81,28,0.01,1,2500,51518100448155,,2025-06-23T23:59:59,805,3,COPPER 23JUN2025 CE 805,1,1,COPPER23JUN2025805CE
MCXFO,451529,2,GOLD,GOLD23SEP202595100PE,OPTFUT,GOLD-OPTFUT,51526600451529,10270.5,2198.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,95100,4,GOLD 23SEP2025 PE 95100,1,1,GOLD23SEP202595100PE
MCXFO,446085,2,GOLD,GOLD26NOV202574700PE,OPTFUT,GOLD-OPTFUT,51533000446085,1038,76.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,74700,4,GOLD 26NOV2025 PE 74700,1,1,GOLD26NOV202574700PE
