ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,427828,2,GOLDM,GOLDM24MAR63200PE,OPTFUT,GOLDM-OPTFUT,51408600427828,4881.5,26.5,100,0.5,1,10,51409600427739,,2024-03-26T23:59:59,63200,4,GOLDM 26MAR2024 PE 63200,1,1,GOLDM24MAR63200PE
MCXFO,256244,2,GOLD,GOLD24MAR63700PE,OPTFUT,GOLD-OPTFUT,51408600256244,5379,59,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,63700,4,GOLD 26MAR2024 PE 63700,1,1,GOLD24MAR63700PE
MCXFO,428041,2,CRUDEOIL,CRUDEOIL24APR6500CE,OPTFUT,CRUDEOIL-OPTFUT,51410800428041,914.6,16.7,100,0.1,1,100,51411000426261,,2024-04-17T23:59:59,6500,3,CRUDEOIL 17APR2024 CE 6500,1,1,CRUDEOIL24APR6500CE
MCXFO,257118,2,SILVERM,SILVERM24APR81000CE,OPTFUT,SILVERM-OPTFUT,51411000257118,1147.5,0.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,81000,3,SILVERM 19APR2024 CE 81000,1,1,SILVERM24APR81000CE
MCXFO,426505,2,GOLD,GOLD24JUL60900CE,OPTFUT,GOLD-OPTFUT,51420700426505,5737,952.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,60900,3,GOLD 25JUL2024 CE 60900,1,1,GOLD24JUL60900CE
MCXFO,254687,2,SILVERM,SILVERM24FEB77000PE,OPTFUT,SILVERM-OPTFUT,51405100254687,12016,22.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,77000,4,SILVERM 20FEB2024 PE 77000,1,1,SILVERM24FEB77000PE
MCXFO,427507,2,NATURALGAS,NATURALGAS24MAR215PE,OPTFUT,NATURALGAS-OPTFUT,51408100427507,101.05,51.8,48,0.05,1,1250,51408500427413,,2024-03-21T23:59:59,215,4,NATURALGAS 21MAR2024 PE 215,1,1,NATURALGAS24MAR215PE
MCXFO,255276,2,SILVER,SILVER24FEB82250PE,OPTFUT,SILVER-OPTFUT,51405400255276,17351,4524,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,82250,4,SILVER 23FEB2024 PE 82250,1,1,SILVER24FEB82250PE
MCXFO,258811,2,SILVERM,SILVERM24JUN82500PE,OPTFUT,SILVERM-OPTFUT,51417100258811,14691,3407,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,82500,4,SILVERM 19JUN2024 PE 82500,1,1,SILVERM24JUN82500PE
MCXFO,257438,2,SILVER,SILVER24APR70500PE,OPTFUT,SILVER-OPTFUT,51411500257438,4555,58.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,70500,4,SILVER 24APR2024 PE 70500,1,1,SILVER24APR70500PE
MCXFO,259499,2,SILVERM,SILVERM24JUN68500CE,OPTFUT,SILVERM-OPTFUT,51417100259499,12063.5,1614.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,68500,3,SILVERM 19JUN2024 CE 68500,1,1,SILVERM24JUN68500CE
MCXFO,258647,2,SILVER,SILVER24JUN75000PE,OPTFUT,SILVER-OPTFUT,51417800258647,7764,665,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,75000,4,SILVER 26JUN2024 PE 75000,1,1,SILVER24JUN75000PE
MCXFO,260413,2,SILVER,SILVER24JUN64750CE,OPTFUT,SILVER-OPTFUT,51417800260413,15484,3603,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,64750,3,SILVER 26JUN2024 CE 64750,1,1,SILVER24JUN64750CE
MCXFO,425562,2,COPPER,COPPER24FEB755CE,OPTFUT,COPPER-OPTFUT,51405100425562,8.38,0.01,28,0.01,1,2500,51406000260610,,2024-02-20T23:59:59,755,3,COPPER 20FEB2024 CE 755,1,1,COPPER24FEB755CE
MCXFO,258879,2,SILVERM,SILVERM24APR86250PE,OPTFUT,SILVERM-OPTFUT,51411000258879,19663.5,6846.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,86250,4,SILVERM 19APR2024 PE 86250,1,1,SILVERM24APR86250PE
MCXFO,428494,2,GOLDM,GOLDM24APR59900CE,OPTFUT,GOLDM-OPTFUT,51411500428494,5925.5,220.5,100,0.5,1,10,51412400428447,,2024-04-24T23:59:59,59900,3,GOLDM 24APR2024 CE 59900,1,1,GOLDM24APR59900CE
MCXFO,426907,2,SILVERM,SILVERM24AUG73250PE,OPTFUT,SILVERM-OPTFUT,51423400426907,5550.5,404.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,73250,4,SILVERM 21AUG2024 PE 73250,1,1,SILVERM24AUG73250PE
MCXFO,426418,2,GOLDM,GOLDM24FEB62500PE,OPTFUT,GOLDM-OPTFUT,51405400426418,4554.5,0.5,100,0.5,1,10,51406500426250,,2024-02-23T23:59:59,62500,4,GOLDM 23FEB2024 PE 62500,1,1,GOLDM24FEB62500PE
MCXFO,254973,2,SILVER,SILVER24FEB79500CE,OPTFUT,SILVER-OPTFUT,51405400254973,125.5,0.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,79500,3,SILVER 23FEB2024 CE 79500,1,1,SILVER24FEB79500CE
MCXFO,427009,2,ZINC,ZINC24MAR210PE,OPTFUT,ZINC-OPTFUT,51407900427009,9.38,0.26,20,0.01,1,5000,51408800426275,,2024-03-19T23:59:59,210,4,ZINC 19MAR2024 PE 210,1,1,ZINC24MAR210PE
MCXFO,256248,2,GOLD,GOLD24MAR63900PE,OPTFUT,GOLD-OPTFUT,51408600256248,5577.5,79,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,63900,4,GOLD 26MAR2024 PE 63900,1,1,GOLD24MAR63900PE
MCXFO,256972,2,SILVER,SILVER24APR75250CE,OPTFUT,SILVER-OPTFUT,51411500256972,4629,39,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,75250,3,SILVER 24APR2024 CE 75250,1,1,SILVER24APR75250CE
