ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,459,16,SSUPRSSMG,SSUPRSSMG-COMDTY,COMDTY,SSUPRSSMG-COMDTY,51100100000459,NaN,NaN,0,0.1,1,1,-1,,,0,0,SSUPRSSMG,1,1,SSUPRSSMGCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,475,16,GASOLINE,GASOLINE-COMDTY,COMDTY,GASOLINE-COMDTY,51100100000475,NaN,NaN,0,0.05,1,1,-1,,,0,0,GASOLINE,1,1,GASOLINECOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,491,16,FLAKEMENTH,FLAKEMENTH-COMDTY,COMDTY,FLAKEMENTH-COMDTY,51100100000491,NaN,NaN,0,0.1,1,1,-1,,,0,0,FLAKEMENTH,1,1,FLAKEMENTHCOM
MCXFO,278,16,SGRDOILRJK,SGRDOILRJK-COMDTY,COMDTY,SGRDOILRJK-COMDTY,51100100000278,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRDOILRJK,1,1,SGRDOILRJKCOM
MCXFO,418,16,SSOYABNNDR,SSOYABNNDR-COMDTY,COMDTY,SSOYABNNDR-COMDTY,51100100000418,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYABNNDR,1,1,SSOYABNNDRCOM
MCXFO,505,16,LEADMINI,LEADMINI-COMDTY,COMDTY,LEADMINI-COMDTY,51100100000505,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINICOM
MCXFO,427,16,SCPOKND,SCPOKND-COMDTY,COMDTY,SCPOKND-COMDTY,51100100000427,NaN,NaN,0,0.1,1,1,-1,,,0,0,SCPOKND,1,1,SCPOKNDCOM
MCXFO,570,16,MCXENRGDEX,MCXENRGDEX-INDEX,INDEX,MCXENRGDEX-INDEX,51100100000570,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXENRGDEX,1,1,MCXENRGDEX
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,0.1,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,430,16,PLATINUM,PLATINUM-COMDTY,COMDTY,PLATINUM-COMDTY,51100100000430,NaN,NaN,0,0.5,1,1,-1,,,0,0,PLATINUM,1,1,PLATINUMCOM
MCXFO,250,16,SURADMUM,SURADMUM-COMDTY,COMDTY,SURADMUM-COMDTY,51100100000250,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADMUM,1,1,SURADMUMCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,481,16,TCOAL,TCOAL-COMDTY,COMDTY,TCOAL-COMDTY,51100100000481,NaN,NaN,0,1,1,1,-1,,,0,0,TCOAL,1,1,TCOALCOM
MCXFO,473,16,SSUGARMDEL,SSUGARMDEL-COMDTY,COMDTY,SSUGARMDEL-COMDTY,51100100000473,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMDEL,1,1,SSUGARMDELCOM
MCXFO,360,16,SALUMNMMUM,SALUMNMMUM-COMDTY,COMDTY,SALUMNMMUM-COMDTY,51100100000360,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMNMMUM,1,1,SALUMNMMUMCOM
MCXFO,513,16,IRONORE,IRONORE-COMDTY,COMDTY,IRONORE-COMDTY,51100100000513,NaN,NaN,0,1,1,1,-1,,,0,0,IRONORE,1,1,IRONORECOM
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
MCXFO,487,16,BARLEY,BARLEY-COMDTY,COMDTY,BARLEY-COMDTY,51100100000487,NaN,NaN,0,0.2,1,1,-1,,,0,0,BARLEY,1,1,BARLEYCOM
MCXFO,349,16,GOLDMKOL,GOLDMKOL-COMDTY,COMDTY,GOLDMKOL-COMDTY,51100100000349,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMKOL,1,1,GOLDMKOLCOM
MCXFO,121,16,CASTORSD5T,CASTORSD5T-COMDTY,COMDTY,CASTORSD5T-COMDTY,51100100000121,NaN,NaN,0,0.25,1,1,-1,,,0,0,CASTORSD5T,1,1,CASTORSD5TCOM
MCXFO,406,16,POTATOTRWR,POTATOTRWR-COMDTY,COMDTY,POTATOTRWR-COMDTY,51100100000406,NaN,NaN,0,0.1,1,1,-1,,,0,0,POTATOTRWR,1,1,POTATOTRWRCOM
MCXFO,385,16,COCONUTOIL,COCONUTOIL-COMDTY,COMDTY,COCONUTOIL-COMDTY,51100100000385,NaN,NaN,0,1,1,1,-1,,,0,0,COCONUTOIL,1,1,COCONUTOILCOM
MCXFO,442,16,SSLVHNIAHM,SSLVHNIAHM-COMDTY,COMDTY,SSLVHNIAHM-COMDTY,51100100000442,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVHNIAHM,1,1,SSLVHNIAHMCOM
MCXFO,345,16,GOLDKOL,GOLDKOL-COMDTY,COMDTY,GOLDKOL-COMDTY,51100100000345,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDKOL,1,1,GOLDKOLCOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,127,16,GNUTOILEXP,GNUTOILEXP-COMDTY,COMDTY,GNUTOILEXP-COMDTY,51100100000127,NaN,NaN,0,0.1,1,1,-1,,,0,0,GNUTOILEXP,1,1,GNUTOILEXPCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,392,16,SARENUTMLR,SARENUTMLR-COMDTY,COMDTY,SARENUTMLR-COMDTY,51100100000392,NaN,NaN,0,1,1,1,-1,,,0,0,SARENUTMLR,1,1,SARENUTMLRCOM
MCXFO,461,16,SLCOTKADI,SLCOTKADI-COMDTY,COMDTY,SLCOTKADI-COMDTY,51100100000461,NaN,NaN,0,10,1,1,-1,,,0,0,SLCOTKADI,1,1,SLCOTKADICOM
MCXFO,181,16,COMXGLDOCT,COMXGLDOCT-COMDTY,COMDTY,COMXGLDOCT-COMDTY,51100100000181,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDOCT,1,1,COMXGLDOCTCOM
MCXFO,115,16,SILVER,SILVER-COMDTY,COMDTY,SILVER-COMDTY,51100100000115,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVERCOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,275,16,SRBBRKCH,SRBBRKCH-COMDTY,COMDTY,SRBBRKCH-COMDTY,51100100000275,NaN,NaN,0,1,1,1,-1,,,0,0,SRBBRKCH,1,1,SRBBRKCHCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,541,16,SNIKLEMINT,SNIKLEMINT-COMDTY,COMDTY,SNIKLEMINT-COMDTY,51100100000541,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNIKLEMINT,1,1,SNIKLEMINTCOM
MCXFO,200,16,CASTRSDKAD,CASTRSDKAD-COMDTY,COMDTY,CASTRSDKAD-COMDTY,51100100000200,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDKAD,1,1,CASTRSDKADCOM
MCXFO,364,16,GURCHAKU,GURCHAKU-COMDTY,COMDTY,GURCHAKU-COMDTY,51100100000364,NaN,NaN,0,0.1,1,1,-1,,,0,0,GURCHAKU,1,1,GURCHAKUCOM
MCXFO,495,16,EURINR,EURINR-COMDTY,COMDTY,EURINR-COMDTY,51100100000495,NaN,NaN,0,0.25,1,1,-1,,,0,0,EURINR,1,1,EURINRCOM
MCXFO,422,16,SRJUTEKOL,SRJUTEKOL-COMDTY,COMDTY,SRJUTEKOL-COMDTY,51100100000422,NaN,NaN,0,0.5,1,1,-1,,,0,0,SRJUTEKOL,1,1,SRJUTEKOLCOM
