ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426855,2,SILVERM,SILVERM24NOV75250CE,OPTFUT,SILVERM-OPTFUT,51432500426855,8450.5,1252,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,75250,3,SILVERM 20NOV2024 CE 75250,1,1,SILVERM24NOV75250CE
MCXFO,425880,2,CRUDEOIL,CRUDEOIL24FEB6700CE,OPTFUT,CRUDEOIL-OPTFUT,51404500425880,466.7,0.3,100,0.1,1,100,51404700260602,,2024-02-14T23:59:59,6700,3,CRUDEOIL 14FEB2024 CE 6700,1,1,CRUDEOIL24FEB6700CE
MCXFO,256210,2,GOLD,GOLD24MAR62000PE,OPTFUT,GOLD-OPTFUT,51408600256210,3586.5,73.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,62000,4,GOLD 26MAR2024 PE 62000,1,1,GOLD24MAR62000PE
MCXFO,253428,2,GOLD,GOLD24JAN59400PE,OPTFUT,GOLD-OPTFUT,51402400253428,1243.5,0.5,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,59400,4,GOLD 24JAN2024 PE 59400,1,1,GOLD24JAN59400PE
MCXFO,257999,2,GOLD,GOLD24MAY63300CE,OPTFUT,GOLD-OPTFUT,51414800257999,3400,168.5,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,63300,3,GOLD 27MAY2024 CE 63300,1,1,GOLD24MAY63300CE
MCXFO,425468,2,NATURALGAS,NATURALGAS24JAN325CE,OPTFUT,NATURALGAS-OPTFUT,51402300425468,12.55,0.05,48,0.05,1,1250,51402500425430,,2024-01-23T23:59:59,325,3,NATURALGAS 23JAN2024 CE 325,1,1,NATURALGAS24JAN325CE
MCXFO,427902,2,SILVERM,SILVERM24AUG69250PE,OPTFUT,SILVERM-OPTFUT,51423400427902,3883,335.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,69250,4,SILVERM 21AUG2024 PE 69250,1,1,SILVERM24AUG69250PE
MCXFO,254617,2,SILVERM,SILVERM24FEB68250PE,OPTFUT,SILVERM-OPTFUT,51405100254617,3779,1.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,68250,4,SILVERM 20FEB2024 PE 68250,1,1,SILVERM24FEB68250PE
MCXFO,260422,2,SILVER,SILVER24JUN65750PE,OPTFUT,SILVER-OPTFUT,51417800260422,2364.5,102.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,65750,4,SILVER 26JUN2024 PE 65750,1,1,SILVER24JUN65750PE
MCXFO,427420,2,GOLD,GOLD24JUL66500PE,OPTFUT,GOLD-OPTFUT,51420700427420,7290.5,1826,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,66500,4,GOLD 25JUL2024 PE 66500,1,1,GOLD24JUL66500PE
MCXFO,254559,2,SILVER,SILVER24FEB73500PE,OPTFUT,SILVER-OPTFUT,51405400254559,9004.5,258.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,73500,4,SILVER 23FEB2024 PE 73500,1,1,SILVER24FEB73500PE
MCXFO,257941,2,GOLD,GOLD24MAY60400CE,OPTFUT,GOLD-OPTFUT,51414800257941,5879,713,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,60400,3,GOLD 27MAY2024 CE 60400,1,1,GOLD24MAY60400CE
MCXFO,426722,2,SILVER,SILVER24AUG80250CE,OPTFUT,SILVER-OPTFUT,51424000426722,4026,253.5,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,80250,3,SILVER 27AUG2024 CE 80250,1,1,SILVER24AUG80250CE
MCXFO,426853,2,SILVERM,SILVERM24NOV75750CE,OPTFUT,SILVERM-OPTFUT,51432500426853,8090,1146,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,75750,3,SILVERM 20NOV2024 CE 75750,1,1,SILVERM24NOV75750CE
MCXFO,254689,2,SILVERM,SILVERM24FEB77250PE,OPTFUT,SILVERM-OPTFUT,51405100254689,12611.5,1236.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,77250,4,SILVERM 20FEB2024 PE 77250,1,1,SILVERM24FEB77250PE
MCXFO,426584,2,GOLD,GOLD24JUL63000PE,OPTFUT,GOLD-OPTFUT,51420700426584,4256,587,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,63000,4,GOLD 25JUL2024 PE 63000,1,1,GOLD24JUL63000PE
MCXFO,258795,2,SILVERM,SILVERM24JUN80500PE,OPTFUT,SILVERM-OPTFUT,51417100258795,13484,3141.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,80500,4,SILVERM 19JUN2024 PE 80500,1,1,SILVERM24JUN80500PE
MCXFO,427335,2,SILVER,SILVER24NOV83000PE,OPTFUT,SILVER-OPTFUT,51433100427335,13139.5,4110,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,83000,4,SILVER 26NOV2024 PE 83000,1,1,SILVER24NOV83000PE
