ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,436847,2,GOLDM,GOLDM24SEP76700PE,OPTFUT,GOLDM-OPTFUT,51426800436847,10537.5,50,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,76700,4,GOLDM 24SEP2024 PE 76700,1,1,GOLDM24SEP76700PE
MCXFO,431745,2,GOLD,GOLD24NOV74800PE,OPTFUT,GOLD-OPTFUT,51433100431745,7936.5,268,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74800,4,GOLD 26NOV2024 PE 74800,1,1,GOLD24NOV74800PE
MCXFO,436537,2,GOLDM,GOLDM24SEP70200PE,OPTFUT,GOLDM-OPTFUT,51426800436537,4052.5,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,70200,4,GOLDM 24SEP2024 PE 70200,1,1,GOLDM24SEP70200PE
MCXFO,436364,2,COPPER,COPPER24OCT900CE,OPTFUT,COPPER-OPTFUT,51429600436364,4.57,0.02,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,900,3,COPPER 22OCT2024 CE 900,1,1,COPPER24OCT900CE
MCXFO,439541,2,GOLDM,GOLDM24NOV76400PE,OPTFUT,GOLDM-OPTFUT,51433100439541,999999999,0.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,76400,4,GOLDM 26NOV2024 PE 76400,1,1,GOLDM24NOV76400PE
MCXFO,433483,2,SILVER,SILVER25APR86750CE,OPTFUT,SILVER-OPTFUT,51511400433483,14430.5,4553,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,86750,3,SILVER 24APR2025 CE 86750,1,1,SILVER25APR86750CE
MCXFO,426671,2,GOLD,GOLD24SEP64900PE,OPTFUT,GOLD-OPTFUT,51426800426671,153.5,0.5,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,64900,4,GOLD 24SEP2024 PE 64900,1,1,GOLD24SEP64900PE
MCXFO,426551,2,GOLD,GOLD24SEP61600CE,OPTFUT,GOLD-OPTFUT,51426800426551,17740,4660.5,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,61600,3,GOLD 24SEP2024 CE 61600,1,1,GOLD24SEP61600CE
MCXFO,439340,2,CRUDEOILM,CRUDEOILM24SEP4550PE,OPTFUT,CRUDEOILM-OPTFUT,51426100439340,12.55,0.05,1000,0.05,1,10,51426300430107,,2024-09-17T23:59:59,4550,4,CRUDEOILM 17SEP2024 PE 4550,1,1,CRUDEOILM24SEP4550PE
MCXFO,438086,2,GOLD,GOLD25MAR66000CE,OPTFUT,GOLD-OPTFUT,51508500438086,14719.5,3125,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,66000,3,GOLD 26MAR2025 CE 66000,1,1,GOLD25MAR66000CE
MCXFO,427940,2,SILVERM,SILVERM24NOV70500CE,OPTFUT,SILVERM-OPTFUT,51432500427940,25007,9222,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,70500,3,SILVERM 20NOV2024 CE 70500,1,1,SILVERM24NOV70500CE
MCXFO,433466,2,SILVER,SILVER25APR91000CE,OPTFUT,SILVER-OPTFUT,51511400433466,11649.5,3235.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,91000,3,SILVER 24APR2025 CE 91000,1,1,SILVER25APR91000CE
MCXFO,426939,2,SILVERM,SILVERM24NOV79250PE,OPTFUT,SILVERM-OPTFUT,51432500426939,3480,149.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,79250,4,SILVERM 20NOV2024 PE 79250,1,1,SILVERM24NOV79250PE
MCXFO,426877,2,SILVERM,SILVERM24NOV83000CE,OPTFUT,SILVERM-OPTFUT,51432500426877,13075,1987,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,83000,3,SILVERM 20NOV2024 CE 83000,1,1,SILVERM24NOV83000CE
MCXFO,439195,2,CRUDEOILM,CRUDEOILM24OCT4750CE,OPTFUT,CRUDEOILM-OPTFUT,51429100439195,1796.1,331.75,1000,0.05,1,10,51429500432294,,2024-10-17T23:59:59,4750,3,CRUDEOILM 17OCT2024 CE 4750,1,1,CRUDEOILM24OCT4750CE
MCXFO,429201,2,GOLD,GOLD25JAN67200PE,OPTFUT,GOLD-OPTFUT,51502700429201,2289.5,49,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,67200,4,GOLD 27JAN2025 PE 67200,1,1,GOLD25JAN67200PE
MCXFO,437742,2,SILVERM,SILVERM25APR84000CE,OPTFUT,SILVERM-OPTFUT,51511100437742,17057,5458.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,84000,3,SILVERM 21APR2025 CE 84000,1,1,SILVERM25APR84000CE
MCXFO,439485,2,GOLDM,GOLDM24NOV75700PE,OPTFUT,GOLDM-OPTFUT,51433100439485,8841.5,367.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,75700,4,GOLDM 26NOV2024 PE 75700,1,1,GOLDM24NOV75700PE
MCXFO,431934,2,GOLD,GOLD25MAR72900CE,OPTFUT,GOLD-OPTFUT,51508500431934,8647.5,835.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72900,3,GOLD 26MAR2025 CE 72900,1,1,GOLD25MAR72900CE
MCXFO,428833,2,GOLD,GOLD25JAN60800PE,OPTFUT,GOLD-OPTFUT,51502700428833,353,1.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,60800,4,GOLD 27JAN2025 PE 60800,1,1,GOLD25JAN60800PE
