ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,260421,2,SILVER,SILVER24JUN65750CE,OPTFUT,SILVER-OPTFUT,51417800260421,17571.5,5923.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,65750,3,SILVER 26JUN2024 CE 65750,1,1,SILVER24JUN65750CE
MCXFO,427433,2,ZINC,ZINC24MAR252.5PE,OPTFUT,ZINC-OPTFUT,51407900427433,32.01,10.15,20,0.01,1,5000,51408800426275,,2024-03-19T23:59:59,252.5,4,ZINC 19MAR2024 PE 252.5,1,1,ZINC24MAR252.5PE
MCXFO,257093,2,SILVERM,SILVERM24APR77750PE,OPTFUT,SILVERM-OPTFUT,51411000257093,9302,1253,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,77750,4,SILVERM 19APR2024 PE 77750,1,1,SILVERM24APR77750PE
MCXFO,426644,2,GOLD,GOLD24SEP62300PE,OPTFUT,GOLD-OPTFUT,51426800426644,3292,672,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,62300,4,GOLD 24SEP2024 PE 62300,1,1,GOLD24SEP62300PE
MCXFO,259006,2,SILVER,SILVER24JUN73250PE,OPTFUT,SILVER-OPTFUT,51417800259006,5530.5,857,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,73250,4,SILVER 26JUN2024 PE 73250,1,1,SILVER24JUN73250PE
MCXFO,427678,2,SILVERM,SILVERM24AUG71250PE,OPTFUT,SILVERM-OPTFUT,51423400427678,3827.5,484,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,71250,4,SILVERM 21AUG2024 PE 71250,1,1,SILVERM24AUG71250PE
MCXFO,427139,2,CRUDEOIL,CRUDEOIL24MAR7450PE,OPTFUT,CRUDEOIL-OPTFUT,51407500427139,2131.7,683.6,100,0.1,1,100,51407900426247,,2024-03-15T23:59:59,7450,4,CRUDEOIL 15MAR2024 PE 7450,1,1,CRUDEOIL24MAR7450PE
MCXFO,260372,2,SILVER,SILVER24APR65000PE,OPTFUT,SILVER-OPTFUT,51411500260372,1278.5,27,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,65000,4,SILVER 24APR2024 PE 65000,1,1,SILVER24APR65000PE
MCXFO,426893,2,SILVERM,SILVERM24AUG76750PE,OPTFUT,SILVERM-OPTFUT,51423400426893,7173,1403.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,76750,4,SILVERM 21AUG2024 PE 76750,1,1,SILVERM24AUG76750PE
MCXFO,256232,2,GOLD,GOLD24MAR63100PE,OPTFUT,GOLD-OPTFUT,51408600256232,3472,128.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,63100,4,GOLD 26MAR2024 PE 63100,1,1,GOLD24MAR63100PE
MCXFO,254553,2,SILVER,SILVER24FEB72750PE,OPTFUT,SILVER-OPTFUT,51405400254553,5612,157.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,72750,4,SILVER 23FEB2024 PE 72750,1,1,SILVER24FEB72750PE
MCXFO,427597,2,COPPER,COPPER24APR750CE,OPTFUT,COPPER-OPTFUT,51411000427597,48.25,3.63,28,0.01,1,2500,51412100426303,,2024-04-19T23:59:59,750,3,COPPER 19APR2024 CE 750,1,1,COPPER24APR750CE
MCXFO,254906,2,SILVER,SILVER24FEB78250PE,OPTFUT,SILVER-OPTFUT,51405400254906,10746,1172,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,78250,4,SILVER 23FEB2024 PE 78250,1,1,SILVER24FEB78250PE
MCXFO,426293,2,NATURALGAS,NATURALGAS24JAN130PE,OPTFUT,NATURALGAS-OPTFUT,51402300426293,12.55,0.05,48,0.05,1,1250,51402500425430,,2024-01-23T23:59:59,130,4,NATURALGAS 23JAN2024 PE 130,1,1,NATURALGAS24JAN130PE
MCXFO,256204,2,GOLD,GOLD24MAR61700PE,OPTFUT,GOLD-OPTFUT,51408600256204,2349.5,43.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,61700,4,GOLD 26MAR2024 PE 61700,1,1,GOLD24MAR61700PE
MCXFO,254713,2,SILVER,SILVER24FEB65000PE,OPTFUT,SILVER-OPTFUT,51405400254713,872.5,1.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,65000,4,SILVER 23FEB2024 PE 65000,1,1,SILVER24FEB65000PE
MCXFO,260273,2,GOLD,GOLD24MAR56300CE,OPTFUT,GOLD-OPTFUT,51408600260273,10925.5,3566.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,56300,3,GOLD 26MAR2024 CE 56300,1,1,GOLD24MAR56300CE
MCXFO,427479,2,NATURALGAS,NATURALGAS24MAR225CE,OPTFUT,NATURALGAS-OPTFUT,51408100427479,27.7,2.35,48,0.05,1,1250,51408500427413,,2024-03-21T23:59:59,225,3,NATURALGAS 21MAR2024 CE 225,1,1,NATURALGAS24MAR225CE
MCXFO,425703,2,GOLDM,GOLDM24JAN58100CE,OPTFUT,GOLDM-OPTFUT,51402400425703,8928,1473,100,0.5,1,10,51403600425673,,2024-01-24T23:59:59,58100,3,GOLDM 24JAN2024 CE 58100,1,1,GOLDM24JAN58100CE
MCXFO,427652,2,ZINC,ZINC24APR242.5CE,OPTFUT,ZINC-OPTFUT,51411000427652,15.45,3.27,20,0.01,1,5000,51412100426305,,2024-04-19T23:59:59,242.5,3,ZINC 19APR2024 CE 242.5,1,1,ZINC24APR242.5CE
MCXFO,255694,2,SILVERM,SILVERM24FEB84500CE,OPTFUT,SILVERM-OPTFUT,51405100255694,758,0.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,84500,3,SILVERM 20FEB2024 CE 84500,1,1,SILVERM24FEB84500CE
MCXFO,256997,2,SILVER,SILVER24APR78250PE,OPTFUT,SILVER-OPTFUT,51411500256997,9877.5,1659,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,78250,4,SILVER 24APR2024 PE 78250,1,1,SILVER24APR78250PE
MCXFO,425576,2,COPPER,COPPER24FEB755PE,OPTFUT,COPPER-OPTFUT,51405100425576,62.3,1.79,28,0.01,1,2500,51406000260610,,2024-02-20T23:59:59,755,4,COPPER 20FEB2024 PE 755,1,1,COPPER24FEB755PE
MCXFO,426455,2,GOLDM,GOLDM24FEB64100PE,OPTFUT,GOLDM-OPTFUT,51405400426455,4441,94.5,100,0.5,1,10,51406500426250,,2024-02-23T23:59:59,64100,4,GOLDM 23FEB2024 PE 64100,1,1,GOLDM24FEB64100PE
MCXFO,427517,2,COPPER,COPPER24FEB780CE,OPTFUT,COPPER-OPTFUT,51405100427517,9.92,0.01,28,0.01,1,2500,51406000260610,,2024-02-20T23:59:59,780,3,COPPER 20FEB2024 CE 780,1,1,COPPER24FEB780CE
MCXFO,426781,2,SILVER,SILVER24AUG82500PE,OPTFUT,SILVER-OPTFUT,51424000426781,12045.5,3664.5,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,82500,4,SILVER 27AUG2024 PE 82500,1,1,SILVER24AUG82500PE
MCXFO,254299,2,GOLD,GOLD24JAN63000CE,OPTFUT,GOLD-OPTFUT,51402400254299,4039.5,6.5,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,63000,3,GOLD 24JAN2024 CE 63000,1,1,GOLD24JAN63000CE
MCXFO,427284,2,SILVER,SILVER24NOV82750CE,OPTFUT,SILVER-OPTFUT,51433100427284,7450.5,1536.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,82750,3,SILVER 26NOV2024 CE 82750,1,1,SILVER24NOV82750CE
