ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,466582,1,MCXMETLDEX,MCXMETLDEX21NOV2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51532500466582,18232,16830,80,1,1,40,51100100000569,,2025-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2025,1,1,MCXMETLDEX21NOV2025FUT
MCXFO,466161,1,GOLDM,GOLDM05NOV2025FUT,FUTCOM,GOLDM-FUTCOM,51530900466161,102937,96941,100,1,1,10,51100100000117,,2025-11-05T23:59:59,0,0,GOLDM 05NOV2025,1,1,GOLDM05NOV2025FUT
MCXFO,466029,1,SILVERMIC,SILVERMIC30APR2026FUT,FUTCOM,SILVERMIC-FUTCOM,51612000466029,123374,113884,600,1,1,1,51100100000518,,2026-04-30T23:59:59,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC30APR2026FUT
MCXFO,463270,1,ALUMINI,ALUMINI28NOV2025FUT,FUTCOM,ALUMINI-FUTCOM,51533200463270,264.65,244.35,150,0.05,1,1000,51100100000522,,2025-11-28T23:59:59,0,0,ALUMINI 28NOV2025,1,1,ALUMINI28NOV2025FUT
MCXFO,452851,1,LEAD,LEAD29AUG2025FUT,FUTCOM,LEAD-FUTCOM,51524100452851,186.5,172.2,20,0.05,1,5000,51100100000383,,2025-08-29T23:59:59,0,0,LEAD 29AUG2025,1,1,LEAD29AUG2025FUT
MCXFO,452849,1,ALUMINI,ALUMINI29AUG2025FUT,FUTCOM,ALUMINI-FUTCOM,51524100452849,259.85,239.95,150,0.05,1,1000,51100100000522,,2025-08-29T23:59:59,0,0,ALUMINI 29AUG2025,1,1,ALUMINI29AUG2025FUT
MCXFO,463007,1,NATURALGAS,NATURALGAS26DEC2025FUT,FUTCOM,NATURALGAS-FUTCOM,51536000463007,373.2,344.6,48,0.1,1,1250,51100100000401,,2025-12-26T23:59:59,0,0,NATURALGAS 26DEC2025,1,1,NATURALGAS26DEC2025FUT
MCXFO,462524,1,CRUDEOILM,CRUDEOILM18DEC2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51535200462524,5713,5275,1000,1,1,10,51100100000556,,2025-12-18T23:59:59,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM18DEC2025FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,348.8,322,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,104405,98325,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,466015,1,COPPER,COPPER31DEC2025FUT,FUTCOM,COPPER-FUTCOM,51536500466015,927.05,855.75,28,0.05,1,2500,51100100000152,,2025-12-31T23:59:59,0,0,COPPER 31DEC2025,1,1,COPPER31DEC2025FUT
MCXFO,458307,1,MENTHAOIL,MENTHAOIL28NOV2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51533200458307,1014,936,50,0.1,1,360,51100100000320,,2025-11-28T23:59:59,0,0,MENTHAOIL 28NOV2025,1,1,MENTHAOIL28NOV2025FUT
MCXFO,458147,1,NATURALGAS,NATURALGAS24NOV2025FUT,FUTCOM,NATURALGAS-FUTCOM,51532800458147,349.1,322.3,48,0.1,1,1250,51100100000401,,2025-11-24T23:59:59,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS24NOV2025FUT
MCXFO,466013,1,ALUMINI,ALUMINI31DEC2025FUT,FUTCOM,ALUMINI-FUTCOM,51536500466013,266.85,246.35,150,0.05,1,1000,51100100000522,,2025-12-31T23:59:59,0,0,ALUMINI 31DEC2025,1,1,ALUMINI31DEC2025FUT
MCXFO,463398,1,ELECDMBL,ELECDMBL30OCT2025FUT,FUTCOM,ELECDMBL-FUTCOM,51530300463398,4746,4210,50,1,1,50,51100100000598,,2025-10-30T23:59:59,0,0,ELECDMBL 30OCT2025,1,1,ELECDMBL30OCT2025FUT
MCXFO,466583,1,GOLD,GOLD05AUG2026FUT,FUTCOM,GOLD-FUTCOM,51621700466583,107055,100819,10,1,1,100,51100100000114,,2026-08-05T23:59:59,0,0,GOLD 05AUG2026,1,1,GOLD05AUG2026FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,277.25,255.95,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1580.5,1459.5,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
