ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,568831,1,COPPER,COPPER31AUG2026FUT,FUTCOM,COPPER-FUTCOM,51624300568831,1423.6,1314.1,28,0.05,1,2500,51100100000152,,2026-08-31T23:59:59,0,0,COPPER 31AUG2026,1,1,COPPER31AUG2026FUT
MCXFO,568829,1,ALUMINI,ALUMINI31AUG2026FUT,FUTCOM,ALUMINI-FUTCOM,51624300568829,399.4,368.7,150,0.05,1,1000,51100100000522,,2026-08-31T23:59:59,0,0,ALUMINI 31AUG2026,1,1,ALUMINI31AUG2026FUT
MCXFO,571297,1,ALUMINIUM,ALUMINIUM30SEP2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51627300571297,397.25,366.75,30,0.05,1,5000,51100100000358,,2026-09-30T23:59:59,0,0,ALUMINIUM 30SEP2026,1,1,ALUMINIUM30SEP2026FUT
MCXFO,477177,1,SILVERMIC,SILVERMIC30JUN2026FUT,FUTCOM,SILVERMIC-FUTCOM,51618100477177,264961,244581,600,1,1,1,51100100000518,,2026-06-30T23:59:59,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC30JUN2026FUT
MCXFO,520703,1,CRUDEOILM,CRUDEOILM20JUL2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51620100520703,8928,7918,1000,1,1,10,51100100000556,,2026-07-20T23:59:59,0,0,CRUDEOILM 20JUL2026,1,1,CRUDEOILM20JUL2026FUT
MCXFO,568832,1,LEADMINI,LEADMINI31AUG2026FUT,FUTCOM,LEADMINI-FUTCOM,51624300568832,218.3,201.6,100,0.05,1,1000,51100100000505,,2026-08-31T23:59:59,0,0,LEADMINI 31AUG2026,1,1,LEADMINI31AUG2026FUT
MCXFO,569857,1,MCXBULLDEX,MCXBULLDEX29JUL2026FUT,FUTIDX,MCXBULLDEX-FUTIDX,51621000569857,37862,35658,80,1,1,30,51100100000568,,2026-07-29T23:59:59,0,0,MCXBULLDEX 29JUL2026,1,1,MCXBULLDEX29JUL2026FUT
MCXFO,574845,1,COTTON,COTTON31DEC2026FUT,FUTCOM,COTTON-FUTCOM,51636500574845,31200,28800,48,10,1,25,51100100000530,,2026-12-31T23:59:59,0,0,COTTON 31DEC2026,1,1,COTTON31DEC2026FUT
MCXFO,571404,1,CARDAMOM,CARDAMOM30SEP2026FUT,FUTCOM,CARDAMOM-FUTCOM,51627300571404,2683,2477,50,1,1,100,51100100000374,,2026-09-30T23:59:59,0,0,CARDAMOM 30SEP2026,1,1,CARDAMOM30SEP2026FUT
MCXFO,571304,1,NICKEL,NICKEL16SEP2026FUT,FUTCOM,NICKEL-FUTCOM,51625900571304,1881.5,1736.9,96,0.1,1,250,51100100000153,,2026-09-16T23:59:59,0,0,NICKEL 16SEP2026,1,1,NICKEL16SEP2026FUT
