ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426468,1,GOLD,GOLD05DEC2024FUT,FUTCOM,GOLD-FUTCOM,51434000426468,78665,74083,10,1,1,100,51100100000114,,2024-12-05T23:59:59,0,0,GOLD 05DEC2024,1,1,GOLD05DEC2024FUT
MCXFO,443451,1,MCXBULLDEX,MCXBULLDEX24FEB2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51505500443451,19558,18420,80,1,1,50,51100100000568,,2025-02-24T23:59:59,0,0,MCXBULLDEX 24FEB2025,1,1,MCXBULLDEX24FEB2025FUT
MCXFO,440575,1,GOLDGUINEA,GOLDGUINEA31JAN2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51503100440575,64222,60482,1250,1,1,1,51100100000425,,2025-01-31T23:59:59,0,0,GOLDGUINEA 31JAN2025,1,1,GOLDGUINEA31JAN2025FUT
MCXFO,443449,1,CRUDEOIL,CRUDEOIL19MAY2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51513900443449,6055,5591,100,1,1,100,51100100000294,,2025-05-19T23:59:59,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL19MAY2025FUT
MCXFO,442171,1,COTTONOIL,COTTONOIL28FEB2025FUT,FUTCOM,COTTONOIL-FUTCOM,51505900442171,1268.7,1171.2,80,0.1,1,500,51100100000617,,2025-02-28T23:59:59,0,0,COTTONOIL 28FEB2025,1,1,COTTONOIL28FEB2025FUT
MCXFO,441305,1,CRUDEOIL,CRUDEOIL21APR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51511100441305,6060,5594,100,1,1,100,51100100000294,,2025-04-21T23:59:59,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL21APR2025FUT
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1317.1,1215.9,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,63855,60137,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
MCXFO,440565,1,ALUMINI,ALUMINI28FEB2025FUT,FUTCOM,ALUMINI-FUTCOM,51505900440565,229.9,212.3,150,0.05,1,1000,51100100000522,,2025-02-28T23:59:59,0,0,ALUMINI 28FEB2025,1,1,ALUMINI28FEB2025FUT
MCXFO,437989,1,LEADMINI,LEADMINI31DEC2024FUT,FUTCOM,LEADMINI-FUTCOM,51436600437989,189.45,174.95,100,0.05,1,1000,51100100000505,,2024-12-31T23:59:59,0,0,LEADMINI 31DEC2024,1,1,LEADMINI31DEC2024FUT
MCXFO,444535,1,ZINC,ZINC30APR2025FUT,FUTCOM,ZINC-FUTCOM,51512000444535,NaN,NaN,20,0.05,1,5000,51100100000378,,2025-04-30T23:59:59,0,0,ZINC 30APR2025,1,1,ZINC30APR2025FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,260.6,240.6,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
