ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,560087,2,GOLD,GOLD29JAN2027150500CE,OPTFUT,GOLD-OPTFUT,51702900560087,32678,3427,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,150500,3,GOLD 29JAN2027 CE 150500,1,1,GOLD29JAN2027150500CE
MCXFO,574836,2,COPPER,COPPER23SEP20261400CE,OPTFUT,COPPER-OPTFUT,51626600574836,46.49,8.51,28,0.01,1,2500,51627300571298,,2026-09-23T23:59:59,1400,3,COPPER 23SEP2026 CE 1400,1,1,COPPER23SEP20261400CE
MCXFO,578091,2,MCXBULLDEX,MCXBULLDEX25SEP202631500CE,OPTIDX,MCXBULLDEX-OPTIDX,51626800578091,4016.3,0.95,30,0.05,1,30,51100100000568,,2026-09-25T23:59:59,31500,3,MCXBULLDEX 25SEP2026 CE 31500,1,1,MCXBULLDEX25SEP202631500CE
MCXFO,574603,2,NATGASMINI,NATGASMINI24AUG2026100PE,OPTFUT,NATGASMINI-OPTFUT,51623600574603,12.55,0.05,240,0.05,1,250,51623800561497,,2026-08-24T23:59:59,100,4,NATGASMINI 24AUG2026 PE 100,1,1,NATGASMINI24AUG2026100PE
MCXFO,558723,2,SILVERM,SILVERM23NOV2026260000CE,OPTFUT,SILVERM-OPTFUT,51632700558723,35779.5,4542.5,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,260000,3,SILVERM 23NOV2026 CE 260000,1,1,SILVERM23NOV2026260000CE
MCXFO,573172,2,SILVERM,SILVERM25MAR2027341000CE,OPTFUT,SILVERM-OPTFUT,51708400573172,28240,5000.5,120,0.5,1,5,51712000572773,,2027-03-25T23:59:59,341000,3,SILVERM 25MAR2027 CE 341000,1,1,SILVERM25MAR2027341000CE
MCXFO,557129,2,GOLD,GOLD30OCT2026163500PE,OPTFUT,GOLD-OPTFUT,51630300557129,39823,4641.5,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,163500,4,GOLD 30OCT2026 PE 163500,1,1,GOLD30OCT2026163500PE
MCXFO,569988,2,CRUDEOIL,CRUDEOIL16JUL20268050CE,OPTFUT,CRUDEOIL-OPTFUT,51619700569988,329.5,0.4,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,8050,3,CRUDEOIL 16JUL2026 CE 8050,1,1,CRUDEOIL16JUL20268050CE
MCXFO,567709,2,GOLD,GOLD31DEC2026128500PE,OPTFUT,GOLD-OPTFUT,51636500567709,12043.5,709,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,128500,4,GOLD 31DEC2026 PE 128500,1,1,GOLD31DEC2026128500PE
MCXFO,574698,2,MCXBULLDEX,MCXBULLDEX28AUG202638300CE,OPTIDX,MCXBULLDEX-OPTIDX,51624000574698,12.55,0.05,30,0.05,1,30,51100100000568,,2026-08-28T23:59:59,38300,3,MCXBULLDEX 28AUG2026 CE 38300,1,1,MCXBULLDEX28AUG202638300CE
MCXFO,575139,2,GOLDM,GOLDM28AUG2026145500PE,OPTFUT,GOLDM-OPTFUT,51624000575139,28140.5,729,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,145500,4,GOLDM 28AUG2026 PE 145500,1,1,GOLDM28AUG2026145500PE
MCXFO,575507,2,MCXBULLDEX,MCXBULLDEX28AUG202632200CE,OPTIDX,MCXBULLDEX-OPTIDX,51624000575507,3343,0.05,30,0.05,1,30,51100100000568,,2026-08-28T23:59:59,32200,3,MCXBULLDEX 28AUG2026 CE 32200,1,1,MCXBULLDEX28AUG202632200CE
MCXFO,561242,2,GOLD,GOLD27NOV2026195500CE,OPTFUT,GOLD-OPTFUT,51633100561242,5058.5,19,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,195500,3,GOLD 27NOV2026 CE 195500,1,1,GOLD27NOV2026195500CE
MCXFO,574049,2,CRUDEOILM,CRUDEOILM17AUG20267650PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574049,2182.65,470.9,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,7650,4,CRUDEOILM 17AUG2026 PE 7650,1,1,CRUDEOILM17AUG20267650PE
MCXFO,573053,2,SILVER,SILVER28APR2027289000PE,OPTFUT,SILVER-OPTFUT,51711800573053,108698.5,63889.5,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,289000,4,SILVER 28APR2027 PE 289000,1,1,SILVER28APR2027289000PE
MCXFO,569491,2,GOLD,GOLD26FEB2027169000CE,OPTFUT,GOLD-OPTFUT,51705700569491,24892.5,2347,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,169000,3,GOLD 26FEB2027 CE 169000,1,1,GOLD26FEB2027169000CE
MCXFO,571591,2,GOLDM,GOLDM29JUL2026131000PE,OPTFUT,GOLDM-OPTFUT,51621000571591,15346.5,4.5,100,0.5,1,10,51621700555922,,2026-07-29T23:59:59,131000,4,GOLDM 29JUL2026 PE 131000,1,1,GOLDM29JUL2026131000PE
MCXFO,572927,2,SILVER,SILVER28APR2027347000CE,OPTFUT,SILVER-OPTFUT,51711800572927,31496,7669,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,347000,3,SILVER 28APR2027 CE 347000,1,1,SILVER28APR2027347000CE
MCXFO,576013,2,GOLD,GOLD30APR2027187000PE,OPTFUT,GOLD-OPTFUT,51712000576013,56731.5,22029,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,187000,4,GOLD 30APR2027 PE 187000,1,1,GOLD30APR2027187000PE
MCXFO,570599,2,ZINC,ZINC24JUL2026365CE,OPTFUT,ZINC-OPTFUT,51620500570599,12.21,0.28,20,0.01,1,5000,51621200562053,,2026-07-24T23:59:59,365,3,ZINC 24JUL2026 CE 365,1,1,ZINC24JUL2026365CE
MCXFO,573881,2,CRUDEOILM,CRUDEOILM17AUG20268100CE,OPTFUT,CRUDEOILM-OPTFUT,51622900573881,477.2,7.65,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,8100,3,CRUDEOILM 17AUG2026 CE 8100,1,1,CRUDEOILM17AUG20268100CE
MCXFO,573464,2,CRUDEOIL,CRUDEOIL17AUG20267750CE,OPTFUT,CRUDEOIL-OPTFUT,51622900573464,637.4,11.1,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,7750,3,CRUDEOIL 17AUG2026 CE 7750,1,1,CRUDEOIL17AUG20267750CE
MCXFO,573776,2,SILVER,SILVER28APR2027274000CE,OPTFUT,SILVER-OPTFUT,51711800573776,52664,15722.5,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,274000,3,SILVER 28APR2027 CE 274000,1,1,SILVER28APR2027274000CE
MCXFO,559325,2,GOLD,GOLD25SEP2026189500PE,OPTFUT,GOLD-OPTFUT,51626800559325,68966,20283,100,0.5,1,100,51627800483079,,2026-09-25T23:59:59,189500,4,GOLD 25SEP2026 PE 189500,1,1,GOLD25SEP2026189500PE
MCXFO,572638,2,SILVERM,SILVERM19FEB2027341000PE,OPTFUT,SILVERM-OPTFUT,51705000572638,144817,82122,120,0.5,1,5,51705700564620,,2027-02-19T23:59:59,341000,4,SILVERM 19FEB2027 PE 341000,1,1,SILVERM19FEB2027341000PE
MCXFO,564954,2,SILVER,SILVER28DEC2026307000PE,OPTFUT,SILVER-OPTFUT,51636200564954,121522.5,64869.5,20,0.5,1,30,51706400564619,,2026-12-28T23:59:59,307000,4,SILVER 28DEC2026 PE 307000,1,1,SILVER28DEC2026307000PE
MCXFO,575078,2,GOLDM,GOLDM28AUG2026162500CE,OPTFUT,GOLDM-OPTFUT,51624000575078,10673.5,7,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,162500,3,GOLDM 28AUG2026 CE 162500,1,1,GOLDM28AUG2026162500CE
MCXFO,569782,2,GOLD,GOLD29MAR2027139500PE,OPTFUT,GOLD-OPTFUT,51708800569782,19959.5,3200,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,139500,4,GOLD 29MAR2027 PE 139500,1,1,GOLD29MAR2027139500PE
MCXFO,565445,2,SILVERM,SILVERM28DEC2026323000PE,OPTFUT,SILVERM-OPTFUT,51636200565445,128033.5,65111,120,0.5,1,5,51705700564620,,2026-12-28T23:59:59,323000,4,SILVERM 28DEC2026 PE 323000,1,1,SILVERM28DEC2026323000PE
MCXFO,560258,2,GOLD,GOLD29JAN2027165000PE,OPTFUT,GOLD-OPTFUT,51702900560258,40214,8834,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,165000,4,GOLD 29JAN2027 PE 165000,1,1,GOLD29JAN2027165000PE
MCXFO,560143,2,GOLD,GOLD29JAN2027190500CE,OPTFUT,GOLD-OPTFUT,51702900560143,11421,400.5,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,190500,3,GOLD 29JAN2027 CE 190500,1,1,GOLD29JAN2027190500CE
MCXFO,569457,2,GOLD,GOLD26FEB2027152000CE,OPTFUT,GOLD-OPTFUT,51705700569457,35638.5,4830,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,152000,3,GOLD 26FEB2027 CE 152000,1,1,GOLD26FEB2027152000CE
MCXFO,575341,2,MCXBULLDEX,MCXBULLDEX28AUG202633600CE,OPTIDX,MCXBULLDEX-OPTIDX,51624000575341,1958.3,0.05,30,0.05,1,30,51100100000568,,2026-08-28T23:59:59,33600,3,MCXBULLDEX 28AUG2026 CE 33600,1,1,MCXBULLDEX28AUG202633600CE
MCXFO,566756,2,SILVER,SILVER26FEB2027224000PE,OPTFUT,SILVER-OPTFUT,51705700566756,56138.5,24236,20,0.5,1,30,51706400564619,,2027-02-26T23:59:59,224000,4,SILVER 26FEB2027 PE 224000,1,1,SILVER26FEB2027224000PE
