ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,253164,2,COPPER,COPPER23MAY725PE,OPTFUT,COPPER-OPTFUT,51314200253164,18.37,0.94,28,0.01,1,2500,51315100251728,,2023-05-22T23:59:59,725,4,COPPER 22MAY2023 PE 725,1,1,COPPER23MAY725PE
MCXFO,252583,2,CRUDEOIL,CRUDEOIL23APR7650PE,OPTFUT,CRUDEOIL-OPTFUT,51310700252583,2280.2,653,100,0.1,1,100,51310900248574,,2023-04-17T23:59:59,7650,4,CRUDEOIL 17APR2023 PE 7650,1,1,CRUDEOIL23APR7650PE
MCXFO,252859,2,NATURALGAS,NATURALGAS23APR380CE,OPTFUT,NATURALGAS-OPTFUT,51311100252859,12.55,0.05,48,0.05,1,1250,51311500252710,,2023-04-21T23:59:59,380,3,NATURALGAS 21APR2023 CE 380,1,1,NATURALGAS23APR380CE
MCXFO,244920,2,SILVERM,SILVERM23JUN58500PE,OPTFUT,SILVERM-OPTFUT,51317200244920,133.5,4.5,120,0.5,1,5,51318100244732,,2023-06-21T23:59:59,58500,4,SILVERM 21JUN2023 PE 58500,1,1,SILVERM23JUN58500PE
MCXFO,249467,2,GOLD,GOLD23SEP56800PE,OPTFUT,GOLD-OPTFUT,51326900249467,2996.5,781.5,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,56800,4,GOLD 26SEP2023 PE 56800,1,1,GOLD23SEP56800PE
MCXFO,253328,2,ZINC,ZINC23APR252.5PE,OPTFUT,ZINC-OPTFUT,51310900253328,12.17,0.12,20,0.01,1,5000,51311800250056,,2023-04-19T23:59:59,252.5,4,ZINC 19APR2023 PE 252.5,1,1,ZINC23APR252.5PE
MCXFO,254449,2,CRUDEOIL,CRUDEOIL23MAY4500PE,OPTFUT,CRUDEOIL-OPTFUT,51313700254449,25.1,0.1,100,0.1,1,100,51313900249702,,2023-05-17T23:59:59,4500,4,CRUDEOIL 17MAY2023 PE 4500,1,1,CRUDEOIL23MAY4500PE
MCXFO,255024,2,CRUDEOIL,CRUDEOIL23JUN5400PE,OPTFUT,CRUDEOIL-OPTFUT,51316500255024,314.2,14.3,100,0.1,1,100,51316700251196,,2023-06-14T23:59:59,5400,4,CRUDEOIL 14JUN2023 PE 5400,1,1,CRUDEOIL23JUN5400PE
MCXFO,252508,2,CRUDEOIL,CRUDEOIL23APR5800CE,OPTFUT,CRUDEOIL-OPTFUT,51310700252508,1232.8,35.5,100,0.1,1,100,51310900248574,,2023-04-17T23:59:59,5800,3,CRUDEOIL 17APR2023 CE 5800,1,1,CRUDEOIL23APR5800CE
MCXFO,248075,2,GOLD,GOLD23JUL56800PE,OPTFUT,GOLD-OPTFUT,51320700248075,1970,183.5,100,0.5,1,100,51321600245896,,2023-07-26T23:59:59,56800,4,GOLD 26JUL2023 PE 56800,1,1,GOLD23JUL56800PE
MCXFO,254124,2,GOLD,GOLD24JAN54500PE,OPTFUT,GOLD-OPTFUT,51402400254124,3228.5,1357.5,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,54500,4,GOLD 24JAN2024 PE 54500,1,1,GOLD24JAN54500PE
MCXFO,246651,2,SILVERM,SILVERM23APR50750PE,OPTFUT,SILVERM-OPTFUT,51310900246651,125.5,0.5,120,0.5,1,5,51311800241934,,2023-04-19T23:59:59,50750,4,SILVERM 19APR2023 PE 50750,1,1,SILVERM23APR50750PE
MCXFO,255079,2,CRUDEOIL,CRUDEOIL23JUN6800CE,OPTFUT,CRUDEOIL-OPTFUT,51316500255079,613.3,32.2,100,0.1,1,100,51316700251196,,2023-06-14T23:59:59,6800,3,CRUDEOIL 14JUN2023 CE 6800,1,1,CRUDEOIL23JUN6800CE
MCXFO,250970,2,SILVERM,SILVERM23NOV76750CE,OPTFUT,SILVERM-OPTFUT,51332500250970,5715.5,1725.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,76750,3,SILVERM 21NOV2023 CE 76750,1,1,SILVERM23NOV76750CE
MCXFO,247744,2,GOLD,GOLD23JUL47400CE,OPTFUT,GOLD-OPTFUT,51320700247744,15961.5,8939,100,0.5,1,100,51321600245896,,2023-07-26T23:59:59,47400,3,GOLD 26JUL2023 CE 47400,1,1,GOLD23JUL47400CE
MCXFO,254631,2,SILVERM,SILVERM24FEB70000PE,OPTFUT,SILVERM-OPTFUT,51405100254631,3439.5,1130,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,70000,4,SILVERM 20FEB2024 PE 70000,1,1,SILVERM24FEB70000PE
MCXFO,244872,2,SILVER,SILVER23JUN64500PE,OPTFUT,SILVER-OPTFUT,51317700244872,1224.5,141.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,64500,4,SILVER 26JUN2023 PE 64500,1,1,SILVER23JUN64500PE
MCXFO,242690,2,SILVER,SILVER23APR72000CE,OPTFUT,SILVER-OPTFUT,51311600242690,4909.5,388.5,20,0.5,1,30,51312500241933,,2023-04-26T23:59:59,72000,3,SILVER 26APR2023 CE 72000,1,1,SILVER23APR72000CE
MCXFO,246808,2,SILVER,SILVER23APR47750CE,OPTFUT,SILVER-OPTFUT,51311600246808,28651,20030.5,20,0.5,1,30,51312500241933,,2023-04-26T23:59:59,47750,3,SILVER 26APR2023 CE 47750,1,1,SILVER23APR47750CE
MCXFO,252624,2,GOLD,GOLD23MAY59800CE,OPTFUT,GOLD-OPTFUT,51314500252624,3727.5,261,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,59800,3,GOLD 25MAY2023 CE 59800,1,1,GOLD23MAY59800CE
MCXFO,254491,2,GOLDM,GOLDM23MAY61300PE,OPTFUT,GOLDM-OPTFUT,51314500254491,5325,702,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,61300,4,GOLDM 25MAY2023 PE 61300,1,1,GOLDM23MAY61300PE
MCXFO,255053,2,CRUDEOIL,CRUDEOIL23JUN6150CE,OPTFUT,CRUDEOIL-OPTFUT,51316500255053,1064.3,109.4,100,0.1,1,100,51316700251196,,2023-06-14T23:59:59,6150,3,CRUDEOIL 14JUN2023 CE 6150,1,1,CRUDEOIL23JUN6150CE
MCXFO,242220,2,SILVER,SILVER23APR69500PE,OPTFUT,SILVER-OPTFUT,51311600242220,2602.5,112,20,0.5,1,30,51312500241933,,2023-04-26T23:59:59,69500,4,SILVER 26APR2023 PE 69500,1,1,SILVER23APR69500PE
MCXFO,246299,2,GOLD,GOLD23JUL50100PE,OPTFUT,GOLD-OPTFUT,51320700246299,140,2.5,100,0.5,1,100,51321600245896,,2023-07-26T23:59:59,50100,4,GOLD 26JUL2023 PE 50100,1,1,GOLD23JUL50100PE
MCXFO,245478,2,SILVER,SILVER23JUN67750PE,OPTFUT,SILVER-OPTFUT,51317700245478,2440.5,400.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,67750,4,SILVER 26JUN2023 PE 67750,1,1,SILVER23JUN67750PE
MCXFO,247628,2,SILVER,SILVER23AUG66750CE,OPTFUT,SILVER-OPTFUT,51323700247628,11979.5,5216,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,66750,3,SILVER 25AUG2023 CE 66750,1,1,SILVER23AUG66750CE
MCXFO,253614,2,SILVERM,SILVERM23NOV65250PE,OPTFUT,SILVERM-OPTFUT,51332500253614,1719.5,379,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,65250,4,SILVERM 21NOV2023 PE 65250,1,1,SILVERM23NOV65250PE
MCXFO,252534,2,CRUDEOIL,CRUDEOIL23APR6450CE,OPTFUT,CRUDEOIL-OPTFUT,51310700252534,618.7,1.4,100,0.1,1,100,51310900248574,,2023-04-17T23:59:59,6450,3,CRUDEOIL 17APR2023 CE 6450,1,1,CRUDEOIL23APR6450CE
MCXFO,252720,2,GOLD,GOLD23SEP61300PE,OPTFUT,GOLD-OPTFUT,51326900252720,5855,2108.5,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,61300,4,GOLD 26SEP2023 PE 61300,1,1,GOLD23SEP61300PE
MCXFO,247760,2,SILVERM,SILVERM23AUG53000CE,OPTFUT,SILVERM-OPTFUT,51323400247760,24616,16046.5,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,53000,3,SILVERM 22AUG2023 CE 53000,1,1,SILVERM23AUG53000CE
MCXFO,254029,2,GOLDM,GOLDM23MAY56100CE,OPTFUT,GOLDM-OPTFUT,51314500254029,7006.5,1249.5,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,56100,3,GOLDM 25MAY2023 CE 56100,1,1,GOLDM23MAY56100CE
MCXFO,251815,2,GOLD,GOLD23NOV59600PE,OPTFUT,GOLD-OPTFUT,51332800251815,5274,2215,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,59600,4,GOLD 24NOV2023 PE 59600,1,1,GOLD23NOV59600PE
MCXFO,244877,2,SILVER,SILVER23JUN65250CE,OPTFUT,SILVER-OPTFUT,51317700244877,12264,4912.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,65250,3,SILVER 26JUN2023 CE 65250,1,1,SILVER23JUN65250CE
