ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,466019,1,STEELREBAR,STEELREBAR31DEC2025FUT,FUTCOM,STEELREBAR-FUTCOM,51536500466019,44360,40960,40,10,1,5,51100100000597,,2025-12-31T23:59:59,0,0,STEELREBAR 31DEC2025,1,1,STEELREBAR31DEC2025FUT
MCXFO,467014,1,CRUDEOILM,CRUDEOILM19FEB2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51605000467014,5681,5245,1000,1,1,10,51100100000556,,2026-02-19T23:59:59,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM19FEB2026FUT
MCXFO,466583,1,GOLD,GOLD05AUG2026FUT,FUTCOM,GOLD-FUTCOM,51621700466583,118163,111281,10,1,1,100,51100100000114,,2026-08-05T23:59:59,0,0,GOLD 05AUG2026,1,1,GOLD05AUG2026FUT
MCXFO,451669,1,SILVERM,SILVERM27FEB2026FUT,FUTCOM,SILVERM-FUTCOM,51605800451669,131567,121447,120,1,1,5,51100100000122,,2026-02-27T23:59:59,0,0,SILVERM 27FEB2026,1,1,SILVERM27FEB2026FUT
MCXFO,452854,1,KAPAS,KAPAS30APR2026FUT,FUTCOM,KAPAS-FUTCOM,51612000452854,1664,1536,50,0.5,1,200,51100100000120,,2026-04-30T23:59:59,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026FUT
MCXFO,458297,1,LEADMINI,LEADMINI31OCT2025FUT,FUTCOM,LEADMINI-FUTCOM,51530400458297,188.6,174.1,100,0.05,1,1000,51100100000505,,2025-10-31T23:59:59,0,0,LEADMINI 31OCT2025,1,1,LEADMINI31OCT2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,303,279.8,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,467751,1,ELECDMBL,ELECDMBL30DEC2025FUT,FUTCOM,ELECDMBL-FUTCOM,51536400467751,4249,3769,50,1,1,50,51100100000598,,2025-12-30T23:59:59,0,0,ELECDMBL 30DEC2025,1,1,ELECDMBL30DEC2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,114304,107646,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,287.5,265.4,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,466026,1,GOLDGUINEA,GOLDGUINEA28NOV2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51533200466026,91167,85857,1250,1,1,1,51100100000425,,2025-11-28T23:59:59,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA28NOV2025FUT
MCXFO,464824,1,MCXBULLDEX,MCXBULLDEX29OCT2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51530200464824,26182,24658,80,1,1,30,51100100000568,,2025-10-29T23:59:59,0,0,MCXBULLDEX 29OCT2025,1,1,MCXBULLDEX29OCT2025FUT
MCXFO,463273,1,LEAD,LEAD28NOV2025FUT,FUTCOM,LEAD-FUTCOM,51533200463273,189.25,174.75,20,0.05,1,5000,51100100000383,,2025-11-28T23:59:59,0,0,LEAD 28NOV2025,1,1,LEAD28NOV2025FUT
MCXFO,463277,1,ZINC,ZINC28NOV2025FUT,FUTCOM,ZINC-FUTCOM,51533200463277,289.1,266.9,20,0.05,1,5000,51100100000378,,2025-11-28T23:59:59,0,0,ZINC 28NOV2025,1,1,ZINC28NOV2025FUT
MCXFO,466021,1,ZINCMINI,ZINCMINI31DEC2025FUT,FUTCOM,ZINCMINI-FUTCOM,51536500466021,294.1,271.5,100,0.05,1,1000,51100100000501,,2025-12-31T23:59:59,0,0,ZINCMINI 31DEC2025,1,1,ZINCMINI31DEC2025FUT
MCXFO,466017,1,LEADMINI,LEADMINI31DEC2025FUT,FUTCOM,LEADMINI-FUTCOM,51536500466017,191.15,176.45,100,0.05,1,1000,51100100000505,,2025-12-31T23:59:59,0,0,LEADMINI 31DEC2025,1,1,LEADMINI31DEC2025FUT
MCXFO,467741,1,GOLDPETAL,GOLDPETAL31DEC2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51536500467741,11470,10802,10000,1,1,1,51100100000525,,2025-12-31T23:59:59,0,0,GOLDPETAL 31DEC2025,1,1,GOLDPETAL31DEC2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,303.2,280,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
MCXFO,463278,1,ZINCMINI,ZINCMINI28NOV2025FUT,FUTCOM,ZINCMINI-FUTCOM,51533200463278,287.9,265.8,100,0.05,1,1000,51100100000501,,2025-11-28T23:59:59,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI28NOV2025FUT
MCXFO,458307,1,MENTHAOIL,MENTHAOIL28NOV2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51533200458307,1041,961,50,0.1,1,360,51100100000320,,2025-11-28T23:59:59,0,0,MENTHAOIL 28NOV2025,1,1,MENTHAOIL28NOV2025FUT
MCXFO,452855,1,MENTHAOIL,MENTHAOIL30SEP2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51527300452855,1018.1,939.9,50,0.1,1,360,51100100000320,,2025-09-30T23:59:59,0,0,MENTHAOIL 30SEP2025,1,1,MENTHAOIL30SEP2025FUT
MCXFO,463270,1,ALUMINI,ALUMINI28NOV2025FUT,FUTCOM,ALUMINI-FUTCOM,51533200463270,268.25,247.65,150,0.05,1,1000,51100100000522,,2025-11-28T23:59:59,0,0,ALUMINI 28NOV2025,1,1,ALUMINI28NOV2025FUT
