ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,387,16,SSUNFLRHYD,SSUNFLRHYD-COMDTY,COMDTY,SSUNFLRHYD-COMDTY,51100100000387,NaN,NaN,0,0.1,1,1,-1,,,0,0,SSUNFLRHYD,1,1,SSUNFLRHYDCOM
MCXFO,457,16,SUPARIRASI,SUPARIRASI-COMDTY,COMDTY,SUPARIRASI-COMDTY,51100100000457,NaN,NaN,0,0.1,1,1,-1,,,0,0,SUPARIRASI,1,1,SUPARIRASICOM
MCXFO,376,16,POTATO,POTATO-COMDTY,COMDTY,POTATO-COMDTY,51100100000376,NaN,NaN,0,0.1,1,1,-1,,,0,0,POTATO,1,1,POTATOCOM
MCXFO,302,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,51100100000302,NaN,NaN,0,1,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEEDCOM
MCXFO,415,16,SCOFROBKSN,SCOFROBKSN-COMDTY,COMDTY,SCOFROBKSN-COMDTY,51100100000415,NaN,NaN,0,1,1,1,-1,,,0,0,SCOFROBKSN,1,1,SCOFROBKSNCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
MCXFO,261,16,SSTLFLTMUM,SSTLFLTMUM-COMDTY,COMDTY,SSTLFLTMUM-COMDTY,51100100000261,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLFLTMUM,1,1,SSTLFLTMUMCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,204,16,SOYBEANNOV,SOYBEANNOV-COMDTY,COMDTY,SOYBEANNOV-COMDTY,51100100000204,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANNOV,1,1,SOYBEANNOVCOM
MCXFO,184,16,GRSDSPTJDR,GRSDSPTJDR-COMDTY,COMDTY,GRSDSPTJDR-COMDTY,51100100000184,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTJDR,1,1,GRSDSPTJDRCOM
MCXFO,315,16,STEELLGBVN,STEELLGBVN-COMDTY,COMDTY,STEELLGBVN-COMDTY,51100100000315,NaN,NaN,0,10,1,1,-1,,,0,0,STEELLGBVN,1,1,STEELLGBVNCOM
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
MCXFO,229,16,COMXSILMAY,COMXSILMAY-COMDTY,COMDTY,COMXSILMAY-COMDTY,51100100000229,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSILMAY,1,1,COMXSILMAYCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,436,16,ARECARASHI,ARECARASHI-COMDTY,COMDTY,ARECARASHI-COMDTY,51100100000436,NaN,NaN,0,0.1,1,1,-1,,,0,0,ARECARASHI,1,1,ARECARASHICOM
MCXFO,479,16,SGUARSDBKN,SGUARSDBKN-COMDTY,COMDTY,SGUARSDBKN-COMDTY,51100100000479,NaN,NaN,0,1,1,1,-1,,,0,0,SGUARSDBKN,1,1,SGUARSDBKNCOM
MCXFO,128,16,SOYSEED,SOYSEED-COMDTY,COMDTY,SOYSEED-COMDTY,51100100000128,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYSEED,1,1,SOYSEEDCOM
MCXFO,233,16,BSRICESPOT,BSRICESPOT-COMDTY,COMDTY,BSRICESPOT-COMDTY,51100100000233,NaN,NaN,0,1,1,1,-1,,,0,0,BSRICESPOT,1,1,BSRICESPOTCOM
