ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,337,16,NYCRDOLOCT,NYCRDOLOCT-COMDTY,COMDTY,NYCRDOLOCT-COMDTY,51100100000337,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLOCT,1,1,NYCRDOLOCTCOM
MCXFO,298,16,SRBATIRICE,SRBATIRICE-COMDTY,COMDTY,SRBATIRICE-COMDTY,51100100000298,NaN,NaN,0,1,1,1,-1,,,0,0,SRBATIRICE,1,1,SRBATIRICECOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,299,16,COTTONSEED,COTTONSEED-COMDTY,COMDTY,COTTONSEED-COMDTY,51100100000299,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONSEED,1,1,COTTONSEEDCOM
MCXFO,255,16,SCTLNGSMUM,SCTLNGSMUM-COMDTY,COMDTY,SCTLNGSMUM-COMDTY,51100100000255,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTLNGSMUM,1,1,SCTLNGSMUMCOM
MCXFO,163,16,SOYOILAUG,SOYOILAUG-COMDTY,COMDTY,SOYOILAUG-COMDTY,51100100000163,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILAUG,1,1,SOYOILAUGCOM
MCXFO,266,16,SBMRICEDLH,SBMRICEDLH-COMDTY,COMDTY,SBMRICEDLH-COMDTY,51100100000266,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBMRICEDLH,1,1,SBMRICEDLHCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,247,16,SCOTCKAKL,SCOTCKAKL-COMDTY,COMDTY,SCOTCKAKL-COMDTY,51100100000247,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTCKAKL,1,1,SCOTCKAKLCOM
MCXFO,284,16,NYMXCOPSPT,NYMXCOPSPT-COMDTY,COMDTY,NYMXCOPSPT-COMDTY,51100100000284,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPSPT,1,1,NYMXCOPSPTCOM
MCXFO,357,16,FURNACEOIL,FURNACEOIL-COMDTY,COMDTY,FURNACEOIL-COMDTY,51100100000357,NaN,NaN,0,1,1,1,-1,,,0,0,FURNACEOIL,1,1,FURNACEOILCOM
MCXFO,354,16,HDPEHM,HDPEHM-COMDTY,COMDTY,HDPEHM-COMDTY,51100100000354,NaN,NaN,0,0.1,1,1,-1,,,0,0,HDPEHM,1,1,HDPEHMCOM
