ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,451669,1,SILVERM,SILVERM27FEB2026FUT,FUTCOM,SILVERM-FUTCOM,51605800451669,130932,120862,120,1,1,5,51100100000122,,2026-02-27T23:59:59,0,0,SILVERM 27FEB2026,1,1,SILVERM27FEB2026FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,129417,119463,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,463267,1,GOLDTEN,GOLDTEN30SEP2025FUT,FUTCOM,GOLDTEN-FUTCOM,51527300463267,107955,101667,1000,1,1,1,51100100000599,,2025-09-30T23:59:59,0,0,GOLDTEN 30SEP2025,1,1,GOLDTEN30SEP2025FUT
MCXFO,458299,1,STEELREBAR,STEELREBAR31OCT2025FUT,FUTCOM,STEELREBAR-FUTCOM,51530400458299,42530,39270,40,10,1,5,51100100000597,,2025-10-31T23:59:59,0,0,STEELREBAR 31OCT2025,1,1,STEELREBAR31OCT2025FUT
MCXFO,458300,1,ZINC,ZINC31OCT2025FUT,FUTCOM,ZINC-FUTCOM,51530400458300,285,263.1,20,0.05,1,5000,51100100000378,,2025-10-31T23:59:59,0,0,ZINC 31OCT2025,1,1,ZINC31OCT2025FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,271.7,250.9,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,180,166.2,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,463008,1,NATGASMINI,NATGASMINI26DEC2025FUT,FUTCOM,NATGASMINI-FUTCOM,51536000463008,380.1,350.9,240,0.1,1,250,51100100000596,,2025-12-26T23:59:59,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI26DEC2025FUT
MCXFO,467737,1,ZINC,ZINC30JAN2026FUT,FUTCOM,ZINC-FUTCOM,51603000467737,290.4,268.1,20,0.05,1,5000,51100100000378,,2026-01-30T23:59:59,0,0,ZINC 30JAN2026,1,1,ZINC30JAN2026FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,189.5,175,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,455865,1,CRUDEOIL,CRUDEOIL20OCT2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51529300455865,5902,5448,100,1,1,100,51100100000294,,2025-10-20T23:59:59,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL20OCT2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,265,244.7,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,463268,1,MENTHAOIL,MENTHAOIL31DEC2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51536500463268,1024.4,945.6,50,0.1,1,360,51100100000320,,2025-12-31T23:59:59,0,0,MENTHAOIL 31DEC2025,1,1,MENTHAOIL31DEC2025FUT
MCXFO,463161,1,COTTON,COTTON28NOV2025FUT,FUTCOM,COTTON-FUTCOM,51533200463161,28080,25920,48,10,1,25,51100100000530,,2025-11-28T23:59:59,0,0,COTTON 28NOV2025,1,1,COTTON28NOV2025FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,933.8,862,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,466571,1,NICKEL,NICKEL17SEP2025FUT,FUTCOM,NICKEL-FUTCOM,51526000466571,1409.7,1301.3,96,0.1,1,250,51100100000153,,2025-09-17T23:59:59,0,0,NICKEL 17SEP2025,1,1,NICKEL17SEP2025FUT
MCXFO,454818,1,GOLD,GOLD02APR2026FUT,FUTCOM,GOLD-FUTCOM,51609200454818,111130,104658,10,1,1,100,51100100000114,,2026-04-02T23:59:59,0,0,GOLD 02APR2026,1,1,GOLD02APR2026FUT
MCXFO,463270,1,ALUMINI,ALUMINI28NOV2025FUT,FUTCOM,ALUMINI-FUTCOM,51533200463270,267.8,247.2,150,0.05,1,1000,51100100000522,,2025-11-28T23:59:59,0,0,ALUMINI 28NOV2025,1,1,ALUMINI28NOV2025FUT
MCXFO,458302,1,GOLDGUINEA,GOLDGUINEA30SEP2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51527300458302,86558,81516,1250,1,1,1,51100100000425,,2025-09-30T23:59:59,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA30SEP2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,266,245.6,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,467014,1,CRUDEOILM,CRUDEOILM19FEB2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51605000467014,5709,5271,1000,1,1,10,51100100000556,,2026-02-19T23:59:59,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM19FEB2026FUT
