ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,257622,4,ALUMINIUM,ALUMINIUM23JUL23AUGFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100257622,NaN,NaN,30,0.05,1,5000,-1,,2023-07-31T23:59:59,0,0,ALUMINIUM 31JUL31AUG SPD,1,1,ALUMINIUM23JUL23AUGFUT
MCXFO,256578,4,ZINCMINI,ZINCMINI23JUN23JULFUT,FUTCOM,ZINCMINI-FUTCOM,51100100256578,NaN,NaN,100,0.05,1,1000,-1,,2023-06-30T23:59:59,0,0,ZINCMINI 30JUN31JUL SPD,1,1,ZINCMINI23JUN23JULFUT
MCXFO,256573,4,SILVERM,SILVERM23JUN23NOVFUT,FUTCOM,SILVERM-FUTCOM,51100100256573,NaN,NaN,120,1,1,5,-1,,2023-06-30T23:59:59,0,0,SILVERM 30JUN30NOV SPD,1,1,SILVERM23JUN23NOVFUT
MCXFO,256782,4,SILVER,SILVER23SEP23DECFUT,FUTCOM,SILVER-FUTCOM,51100100256782,NaN,NaN,20,1,1,30,-1,,2023-09-05T23:59:59,0,0,SILVER 05SEP05DEC SPD,1,1,SILVER23SEP23DECFUT
MCXFO,255718,4,GOLD,GOLD23AUG23OCTFUT,FUTCOM,GOLD-FUTCOM,51100100255718,NaN,NaN,10,1,1,100,-1,,2023-08-04T23:59:59,0,0,GOLD 04AUG05OCT SPD,1,1,GOLD23AUG23OCTFUT
MCXFO,257265,4,CRUDEOIL,CRUDEOIL23JUN23AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100257265,NaN,NaN,100,1,1,100,-1,,2023-06-16T23:59:59,0,0,CRUDEOIL 16JUN21AUG SPD,1,1,CRUDEOIL23JUN23AUGFUT
MCXFO,256560,4,ALUMINI,ALUMINI23JUN23JULFUT,FUTCOM,ALUMINI-FUTCOM,51100100256560,NaN,NaN,150,0.05,1,1000,-1,,2023-06-30T23:59:59,0,0,ALUMINI 30JUN31JUL SPD,1,1,ALUMINI23JUN23JULFUT
MCXFO,253968,4,SILVER,SILVER23JUL23SEPFUT,FUTCOM,SILVER-FUTCOM,51100100253968,NaN,NaN,20,1,1,30,-1,,2023-07-05T23:59:59,0,0,SILVER 05JUL05SEP SPD,1,1,SILVER23JUL23SEPFUT
MCXFO,256297,4,CRUDEOIL,CRUDEOIL23JUN23JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100256297,NaN,NaN,100,1,1,100,-1,,2023-06-16T23:59:59,0,0,CRUDEOIL 16JUN19JUL SPD,1,1,CRUDEOIL23JUN23JULFUT
MCXFO,256574,4,SILVERM,SILVERM23AUG23NOVFUT,FUTCOM,SILVERM-FUTCOM,51100100256574,NaN,NaN,120,1,1,5,-1,,2023-08-31T23:59:59,0,0,SILVERM 31AUG30NOV SPD,1,1,SILVERM23AUG23NOVFUT
MCXFO,257619,4,COPPER,COPPER23JUL23AUGFUT,FUTCOM,COPPER-FUTCOM,51100100257619,NaN,NaN,28,0.05,1,2500,-1,,2023-07-31T23:59:59,0,0,COPPER 31JUL31AUG SPD,1,1,COPPER23JUL23AUGFUT
MCXFO,257606,4,ZINCMINI,ZINCMINI23JUL23AUGFUT,FUTCOM,ZINCMINI-FUTCOM,51100100257606,NaN,NaN,100,0.05,1,1000,-1,,2023-07-31T23:59:59,0,0,ZINCMINI 31JUL31AUG SPD,1,1,ZINCMINI23JUL23AUGFUT
MCXFO,257613,4,NICKEL,NICKEL23JUN23AUGFUT,FUTCOM,NICKEL-FUTCOM,51100100257613,NaN,NaN,16,0.1,1,1500,-1,,2023-06-30T23:59:59,0,0,NICKEL 30JUN31AUG SPD,1,1,NICKEL23JUN23AUGFUT
MCXFO,257615,4,LEAD,LEAD23JUN23AUGFUT,FUTCOM,LEAD-FUTCOM,51100100257615,NaN,NaN,20,0.05,1,5000,-1,,2023-06-30T23:59:59,0,0,LEAD 30JUN31AUG SPD,1,1,LEAD23JUN23AUGFUT
MCXFO,256580,4,COTTONCNDY,COTTONCNDY23AUG23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100256580,NaN,NaN,12,20,1,48,-1,,2023-08-31T23:59:59,0,0,COTTONCNDY 31AUG30NOV SPD,1,1,COTTONCNDY23AUG23NOVFUT
MCXFO,256783,4,GOLDM,GOLDM23JUN23AUGFUT,FUTCOM,GOLDM-FUTCOM,51100100256783,NaN,NaN,100,1,1,10,-1,,2023-06-05T23:59:59,0,0,GOLDM 05JUN04AUG SPD,1,1,GOLDM23JUN23AUGFUT
