ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,459844,2,GOLD,GOLD27MAY202698000PE,OPTFUT,GOLD-OPTFUT,51614700459844,3087,161.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,98000,4,GOLD 27MAY2026 PE 98000,1,1,GOLD27MAY202698000PE
MCXFO,463759,2,SILVER,SILVER24FEB2026125750CE,OPTFUT,SILVER-OPTFUT,51605500463759,13932,2282,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,125750,3,SILVER 24FEB2026 CE 125750,1,1,SILVER24FEB2026125750CE
MCXFO,445187,2,GOLD,GOLD26NOV202583900CE,OPTFUT,GOLD-OPTFUT,51533000445187,34218,14907,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,83900,3,GOLD 26NOV2025 CE 83900,1,1,GOLD26NOV202583900CE
MCXFO,467945,2,GOLD,GOLD30JUN2026112500CE,OPTFUT,GOLD-OPTFUT,51618100467945,12243,1980.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,112500,3,GOLD 30JUN2026 CE 112500,1,1,GOLD30JUN2026112500CE
MCXFO,451238,2,GOLD,GOLD27JAN202695400CE,OPTFUT,GOLD-OPTFUT,51602700451238,23560.5,5764,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,95400,3,GOLD 27JAN2026 CE 95400,1,1,GOLD27JAN202695400CE
MCXFO,466362,2,GOLDM,GOLDM29OCT2025105900PE,OPTFUT,GOLDM-OPTFUT,51530200466362,7572,39,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,105900,4,GOLDM 29OCT2025 PE 105900,1,1,GOLDM29OCT2025105900PE
MCXFO,463065,2,NATURALGAS,NATURALGAS23SEP2025360PE,OPTFUT,NATURALGAS-OPTFUT,51526600463065,139.05,43.8,48,0.05,1,1250,51526800452643,,2025-09-23T23:59:59,360,4,NATURALGAS 23SEP2025 PE 360,1,1,NATURALGAS23SEP2025360PE
MCXFO,457800,2,SILVERM,SILVERM21APR202696000PE,OPTFUT,SILVERM-OPTFUT,51611100457800,673,29.5,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,96000,4,SILVERM 21APR2026 PE 96000,1,1,SILVERM21APR202696000PE
MCXFO,464764,2,SILVERM,SILVERM19JUN2026119500PE,OPTFUT,SILVERM-OPTFUT,51617000464764,8602.5,1904,120,0.5,1,5,51618100464151,,2026-06-19T23:59:59,119500,4,SILVERM 19JUN2026 PE 119500,1,1,SILVERM19JUN2026119500PE
MCXFO,456754,2,GOLD,GOLD26NOV2025106500PE,OPTFUT,GOLD-OPTFUT,51533000456754,7831.5,147,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,106500,4,GOLD 26NOV2025 PE 106500,1,1,GOLD26NOV2025106500PE
