ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431615,2,GOLD,GOLD26NOV202474600PE,OPTFUT,GOLD-OPTFUT,51433100431615,3888,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74600,4,GOLD 26NOV2024 PE 74600,1,1,GOLD26NOV202474600PE
MCXFO,437898,2,NATGASMINI,NATGASMINI24OCT2024300CE,OPTFUT,NATGASMINI-OPTFUT,51429800437898,12.55,0.05,240,0.05,1,250,51430200432804,,2024-10-24T23:59:59,300,3,NATGASMINI 24OCT2024 CE 300,1,1,NATGASMINI24OCT2024300CE
MCXFO,440679,2,CRUDEOIL,CRUDEOIL16DEC20247400CE,OPTFUT,CRUDEOIL-OPTFUT,51435100440679,121.6,0.7,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,7400,3,CRUDEOIL 16DEC2024 CE 7400,1,1,CRUDEOIL16DEC20247400CE
MCXFO,428167,2,GOLD,GOLD26NOV202460700PE,OPTFUT,GOLD-OPTFUT,51433100428167,125.5,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,60700,4,GOLD 26NOV2024 PE 60700,1,1,GOLD26NOV202460700PE
MCXFO,433915,2,GOLD,GOLD26MAR202577800PE,OPTFUT,GOLD-OPTFUT,51508500433915,6381.5,274,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77800,4,GOLD 26MAR2025 PE 77800,1,1,GOLD26MAR202577800PE
MCXFO,439240,2,GOLDM,GOLDM26NOV202471500CE,OPTFUT,GOLDM-OPTFUT,51433100439240,13082.5,561,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,71500,3,GOLDM 26NOV2024 CE 71500,1,1,GOLDM26NOV202471500CE
MCXFO,431001,2,SILVER,SILVER24FEB202592500PE,OPTFUT,SILVER-OPTFUT,51505500431001,7386,1106,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,92500,4,SILVER 24FEB2025 PE 92500,1,1,SILVER24FEB202592500PE
MCXFO,438424,2,GOLDM,GOLDM22OCT202473500PE,OPTFUT,GOLDM-OPTFUT,51429600438424,3284.5,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,73500,4,GOLDM 22OCT2024 PE 73500,1,1,GOLDM22OCT202473500PE
MCXFO,438350,2,COPPER,COPPER22OCT2024750CE,OPTFUT,COPPER-OPTFUT,51429600438350,130.72,22.92,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,750,3,COPPER 22OCT2024 CE 750,1,1,COPPER22OCT2024750CE
MCXFO,441383,2,CRUDEOIL,CRUDEOIL15JAN20255050PE,OPTFUT,CRUDEOIL-OPTFUT,51501500441383,999999999,0.1,100,0.1,1,100,51501700436953,,2025-01-15T23:59:59,5050,4,CRUDEOIL 15JAN2025 PE 5050,1,1,CRUDEOIL15JAN20255050PE
MCXFO,440123,2,NATGASMINI,NATGASMINI24OCT2024315PE,OPTFUT,NATGASMINI-OPTFUT,51429800440123,159.9,82.75,240,0.05,1,250,51430200432804,,2024-10-24T23:59:59,315,4,NATGASMINI 24OCT2024 PE 315,1,1,NATGASMINI24OCT2024315PE
MCXFO,439283,2,GOLDM,GOLDM26NOV202474700CE,OPTFUT,GOLDM-OPTFUT,51433100439283,9904.5,41.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,74700,3,GOLDM 26NOV2024 CE 74700,1,1,GOLDM26NOV202474700CE
