ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,427352,1,MCXBULLDEX,MCXBULLDEX24MARFUT,FUTIDX,MCXBULLDEX-FUTIDX,51408600427352,16775,15799,80,1,1,50,51100100000568,,2024-03-26T23:59:59,0,0,MCXBULLDEX 26MAR2024,1,1,MCXBULLDEX24MARFUT
MCXFO,426265,1,SILVER,SILVER24SEPFUT,FUTCOM,SILVER-FUTCOM,51424900426265,81183,74939,20,1,1,30,51100100000115,,2024-09-05T23:59:59,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
MCXFO,426248,1,CRUDEOILM,CRUDEOILM24MARFUT,FUTCOM,CRUDEOILM-FUTCOM,51407900426248,6536,6034,1000,1,1,10,51100100000556,,2024-03-19T23:59:59,0,0,CRUDEOILM 19MAR2024,1,1,CRUDEOILM24MARFUT
MCXFO,260603,1,NICKEL,NICKEL24JANFUT,FUTCOM,NICKEL-FUTCOM,51403100260603,1467.6,1354.8,16,0.1,1,1500,51100100000153,,2024-01-31T23:59:59,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
MCXFO,260597,1,COPPER,COPPER24JANFUT,FUTCOM,COPPER-FUTCOM,51403100260597,763.5,704.8,28,0.05,1,2500,51100100000152,,2024-01-31T23:59:59,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
MCXFO,258633,1,SILVER,SILVER24JULFUT,FUTCOM,SILVER-FUTCOM,51418700258633,80672,74468,20,1,1,30,51100100000115,,2024-07-05T23:59:59,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
MCXFO,255316,1,KAPAS,KAPAS24APRFUT,FUTCOM,KAPAS-FUTCOM,51412100255316,1635.5,1510.5,50,0.5,1,200,51100100000120,,2024-04-30T23:59:59,0,0,KAPAS 30APR2024,1,1,KAPAS24APRFUT
MCXFO,258379,1,MENTHAOIL,MENTHAOIL23DECFUT,FUTCOM,MENTHAOIL-FUTCOM,51336300258379,952.9,879.7,50,0.1,1,360,51100100000320,,2023-12-29T23:59:59,0,0,MENTHAOIL 29DEC2023,1,1,MENTHAOIL23DECFUT
MCXFO,260596,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTCOM,ALUMINIUM-FUTCOM,51403100260596,212.55,196.25,30,0.05,1,5000,51100100000358,,2024-01-31T23:59:59,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
MCXFO,260609,1,ZINCMINI,ZINCMINI24JANFUT,FUTCOM,ZINCMINI-FUTCOM,51403100260609,236.25,218.15,100,0.05,1,1000,51100100000501,,2024-01-31T23:59:59,0,0,ZINCMINI 31JAN2024,1,1,ZINCMINI24JANFUT
MCXFO,426246,1,COTTONCNDY,COTTONCNDY24MARFUT,FUTCOM,COTTONCNDY-FUTCOM,51408800426246,59460,54900,12,20,1,48,51100100000595,,2024-03-28T23:59:59,0,0,COTTONCNDY 28MAR2024,1,1,COTTONCNDY24MARFUT
