ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,284,16,NYMXCOPSPT,NYMXCOPSPT-COMDTY,COMDTY,NYMXCOPSPT-COMDTY,51100100000284,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPSPT,1,1,NYMXCOPSPTCOM
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
MCXFO,365,16,IGOLDAHM,IGOLDAHM-COMDTY,COMDTY,IGOLDAHM-COMDTY,51100100000365,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDAHM,1,1,IGOLDAHMCOM
MCXFO,495,16,EURINR,EURINR-COMDTY,COMDTY,EURINR-COMDTY,51100100000495,NaN,NaN,0,0.25,1,1,-1,,,0,0,EURINR,1,1,EURINRCOM
MCXFO,143,16,INTSPOTSLV,INTSPOTSLV-COMDTY,COMDTY,INTSPOTSLV-COMDTY,51100100000143,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPOTSLV,1,1,INTSPOTSLVCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
MCXFO,276,16,SWHEATDLH,SWHEATDLH-COMDTY,COMDTY,SWHEATDLH-COMDTY,51100100000276,NaN,NaN,0,0.05,1,1,-1,,,0,0,SWHEATDLH,1,1,SWHEATDLHCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
