ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,443451,1,MCXBULLDEX,MCXBULLDEX24FEB2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51505500443451,19607,18465,80,1,1,50,51100100000568,,2025-02-24T23:59:59,0,0,MCXBULLDEX 24FEB2025,1,1,MCXBULLDEX24FEB2025FUT
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1293.3,1193.9,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,63729,60017,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
MCXFO,437989,1,LEADMINI,LEADMINI31DEC2024FUT,FUTCOM,LEADMINI-FUTCOM,51436600437989,189.85,175.25,100,0.05,1,1000,51100100000505,,2024-12-31T23:59:59,0,0,LEADMINI 31DEC2024,1,1,LEADMINI31DEC2024FUT
MCXFO,444535,1,ZINC,ZINC30APR2025FUT,FUTCOM,ZINC-FUTCOM,51512000444535,297.05,274.25,20,0.05,1,5000,51100100000378,,2025-04-30T23:59:59,0,0,ZINC 30APR2025,1,1,ZINC30APR2025FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,240.1,221.7,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
MCXFO,444534,1,NICKEL,NICKEL30APR2025FUT,FUTCOM,NICKEL-FUTCOM,51512000444534,1405.3,1297.3,16,0.1,1,1500,51100100000153,,2025-04-30T23:59:59,0,0,NICKEL 30APR2025,1,1,NICKEL30APR2025FUT
MCXFO,444536,1,ZINCMINI,ZINCMINI30APR2025FUT,FUTCOM,ZINCMINI-FUTCOM,51512000444536,298.4,275.5,100,0.05,1,1000,51100100000501,,2025-04-30T23:59:59,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI30APR2025FUT
MCXFO,442162,1,LEADMINI,LEADMINI31MAR2025FUT,FUTCOM,LEADMINI-FUTCOM,51509000442162,191.25,176.55,100,0.05,1,1000,51100100000505,,2025-03-31T23:59:59,0,0,LEADMINI 31MAR2025,1,1,LEADMINI31MAR2025FUT
MCXFO,437990,1,ZINCMINI,ZINCMINI31DEC2024FUT,FUTCOM,ZINCMINI-FUTCOM,51436600437990,298.25,275.35,100,0.05,1,1000,51100100000501,,2024-12-31T23:59:59,0,0,ZINCMINI 31DEC2024,1,1,ZINCMINI31DEC2024FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,57570,53150,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1549.5,1430.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,444538,1,COTTONOIL,COTTONOIL31MAR2025FUT,FUTCOM,COTTONOIL-FUTCOM,51509000444538,1279.2,1180.8,80,0.1,1,500,51100100000617,,2025-03-31T23:59:59,0,0,COTTONOIL 31MAR2025,1,1,COTTONOIL31MAR2025FUT
MCXFO,440248,1,NATURALGAS,NATURALGAS26MAR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51508500440248,244.5,225.7,48,0.1,1,1250,51100100000401,,2025-03-26T23:59:59,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS26MAR2025FUT
MCXFO,441306,1,CRUDEOILM,CRUDEOILM21APR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51511100441306,6034,5570,1000,1,1,10,51100100000556,,2025-04-21T23:59:59,0,0,CRUDEOILM 21APR2025,1,1,CRUDEOILM21APR2025FUT
MCXFO,442169,1,GOLDPETAL,GOLDPETAL28FEB2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51505900442169,8021,7555,10000,1,1,1,51100100000525,,2025-02-28T23:59:59,0,0,GOLDPETAL 28FEB2025,1,1,GOLDPETAL28FEB2025FUT
MCXFO,444533,1,LEADMINI,LEADMINI30APR2025FUT,FUTCOM,LEADMINI-FUTCOM,51512000444533,191.65,176.95,100,0.05,1,1000,51100100000505,,2025-04-30T23:59:59,0,0,LEADMINI 30APR2025,1,1,LEADMINI30APR2025FUT
MCXFO,433351,1,SILVERM,SILVERM30APR2025FUT,FUTCOM,SILVERM-FUTCOM,51512000433351,97710,90194,120,1,1,5,51100100000122,,2025-04-30T23:59:59,0,0,SILVERM 30APR2025,1,1,SILVERM30APR2025FUT
MCXFO,439040,1,COTTONCNDY,COTTONCNDY31MAR2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51509000439040,59280,54720,48,10,1,12,51100100000595,,2025-03-31T23:59:59,0,0,COTTONCNDY 31MAR2025,1,1,COTTONCNDY31MAR2025FUT
MCXFO,440568,1,LEADMINI,LEADMINI28FEB2025FUT,FUTCOM,LEADMINI-FUTCOM,51505900440568,190.75,176.15,100,0.05,1,1000,51100100000505,,2025-02-28T23:59:59,0,0,LEADMINI 28FEB2025,1,1,LEADMINI28FEB2025FUT
MCXFO,440572,1,ZINCMINI,ZINCMINI28FEB2025FUT,FUTCOM,ZINCMINI-FUTCOM,51505900440572,297.6,274.8,100,0.05,1,1000,51100100000501,,2025-02-28T23:59:59,0,0,ZINCMINI 28FEB2025,1,1,ZINCMINI28FEB2025FUT
MCXFO,436080,1,NATURALGAS,NATURALGAS26DEC2024FUT,FUTCOM,NATURALGAS-FUTCOM,51436100436080,269.3,248.7,48,0.1,1,1250,51100100000401,,2024-12-26T23:59:59,0,0,NATURALGAS 26DEC2024,1,1,NATURALGAS26DEC2024FUT
MCXFO,442160,1,ALUMINIUM,ALUMINIUM31MAR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51509000442160,251.4,232.1,30,0.05,1,5000,51100100000358,,2025-03-31T23:59:59,0,0,ALUMINIUM 31MAR2025,1,1,ALUMINIUM31MAR2025FUT
MCXFO,436234,1,MENTHAOIL,MENTHAOIL31DEC2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51436600436234,966.6,892.4,50,0.1,1,360,51100100000320,,2024-12-31T23:59:59,0,0,MENTHAOIL 31DEC2024,1,1,MENTHAOIL31DEC2024FUT
MCXFO,439829,1,CRUDEOIL,CRUDEOIL19MAR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51507800439829,6006,5544,100,1,1,100,51100100000294,,2025-03-19T23:59:59,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL19MAR2025FUT
MCXFO,439030,1,ALUMINIUM,ALUMINIUM31JAN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51503100439030,252.75,233.35,30,0.05,1,5000,51100100000358,,2025-01-31T23:59:59,0,0,ALUMINIUM 31JAN2025,1,1,ALUMINIUM31JAN2025FUT
MCXFO,428750,1,GOLD,GOLD05FEB2025FUT,FUTCOM,GOLD-FUTCOM,51503600428750,79210,74596,10,1,1,100,51100100000114,,2025-02-05T23:59:59,0,0,GOLD 05FEB2025,1,1,GOLD05FEB2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1560,1440,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,101453,93649,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,444541,1,MENTHAOIL,MENTHAOIL30MAY2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51515000444541,967.2,892.8,50,0.1,1,360,51100100000320,,2025-05-30T23:59:59,0,0,MENTHAOIL 30MAY2025,1,1,MENTHAOIL30MAY2025FUT
MCXFO,443309,1,MCXMETLDEX,MCXMETLDEX21FEB2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51505200443309,18597,17167,80,1,1,50,51100100000569,,2025-02-21T23:59:59,0,0,MCXMETLDEX 21FEB2025,1,1,MCXMETLDEX21FEB2025FUT
MCXFO,440566,1,ALUMINIUM,ALUMINIUM28FEB2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51505900440566,251.9,232.6,30,0.05,1,5000,51100100000358,,2025-02-28T23:59:59,0,0,ALUMINIUM 28FEB2025,1,1,ALUMINIUM28FEB2025FUT
MCXFO,429815,1,SILVER,SILVER05MAR2025FUT,FUTCOM,SILVER-FUTCOM,51506400429815,95884,88510,20,1,1,30,51100100000115,,2025-03-05T23:59:59,0,0,SILVER 05MAR2025,1,1,SILVER05MAR2025FUT
