ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,258003,1,CRUDEOIL,CRUDEOIL23DECFUT,FUTCOM,CRUDEOIL-FUTCOM,51335200258003,7215,6661,100,1,1,100,51100100000294,,2023-12-18T23:59:59,0,0,CRUDEOIL 18DEC2023,1,1,CRUDEOIL23DECFUT
MCXFO,260608,1,CRUDEOILM,CRUDEOILM24FEBFUT,FUTCOM,CRUDEOILM-FUTCOM,51404700260608,7241,6685,1000,1,1,10,51100100000556,,2024-02-16T23:59:59,0,0,CRUDEOILM 16FEB2024,1,1,CRUDEOILM24FEBFUT
MCXFO,260606,1,CRUDEOILM,CRUDEOILM24JANFUT,FUTCOM,CRUDEOILM-FUTCOM,51401900260606,7234,6678,1000,1,1,10,51100100000556,,2024-01-19T23:59:59,0,0,CRUDEOILM 19JAN2024,1,1,CRUDEOILM24JANFUT
MCXFO,257623,1,LEAD,LEAD23OCTFUT,FUTCOM,LEAD-FUTCOM,51330400257623,192.6,177.8,20,0.05,1,5000,51100100000383,,2023-10-31T23:59:59,0,0,LEAD 31OCT2023,1,1,LEAD23OCTFUT
MCXFO,257263,1,CRUDEOILM,CRUDEOILM23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51332100257263,7257,6699,1000,1,1,10,51100100000556,,2023-11-17T23:59:59,0,0,CRUDEOILM 17NOV2023,1,1,CRUDEOILM23NOVFUT
MCXFO,260599,1,LEADMINI,LEADMINI24JANFUT,FUTCOM,LEADMINI-FUTCOM,51403100260599,195.85,180.85,100,0.05,1,1000,51100100000505,,2024-01-31T23:59:59,0,0,LEADMINI 31JAN2024,1,1,LEADMINI24JANFUT
MCXFO,258004,1,CRUDEOILM,CRUDEOILM23DECFUT,FUTCOM,CRUDEOILM-FUTCOM,51335200258004,7228,6672,1000,1,1,10,51100100000556,,2023-12-18T23:59:59,0,0,CRUDEOILM 18DEC2023,1,1,CRUDEOILM23DECFUT
MCXFO,256675,1,MENTHAOIL,MENTHAOIL23OCTFUT,FUTCOM,MENTHAOIL-FUTCOM,51330400256675,941.9,869.5,50,0.1,1,360,51100100000320,,2023-10-31T23:59:59,0,0,MENTHAOIL 31OCT2023,1,1,MENTHAOIL23OCTFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,77342,71394,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,259036,1,NATURALGAS,NATURALGAS23OCTFUT,FUTCOM,NATURALGAS-FUTCOM,51329900259036,255,235.4,48,0.1,1,1250,51100100000401,,2023-10-26T23:59:59,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
