ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,476102,2,SILVERM,SILVERM27JAN2026151250CE,OPTFUT,SILVERM-OPTFUT,51602700476102,999999999,0.5,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,151250,3,SILVERM 27JAN2026 CE 151250,1,1,SILVERM27JAN2026151250CE
MCXFO,474428,2,GOLD,GOLD27FEB2026121800CE,OPTFUT,GOLD-OPTFUT,51605800474428,7912,328.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,121800,3,GOLD 27FEB2026 CE 121800,1,1,GOLD27FEB2026121800CE
MCXFO,474646,2,GOLD,GOLD27MAY2026122100PE,OPTFUT,GOLD-OPTFUT,51614700474646,14801.5,2833.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,122100,4,GOLD 27MAY2026 PE 122100,1,1,GOLD27MAY2026122100PE
MCXFO,459535,2,GOLD,GOLD27MAY202699900CE,OPTFUT,GOLD-OPTFUT,51614700459535,27880.5,9139,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,99900,3,GOLD 27MAY2026 CE 99900,1,1,GOLD27MAY202699900CE
MCXFO,469538,2,GOLD,GOLD24MAR2026113400CE,OPTFUT,GOLD-OPTFUT,51608300469538,14556,1703,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,113400,3,GOLD 24MAR2026 CE 113400,1,1,GOLD24MAR2026113400CE
MCXFO,459564,2,GOLD,GOLD27MAY2026102400CE,OPTFUT,GOLD-OPTFUT,51614700459564,25525,7492.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,102400,3,GOLD 27MAY2026 CE 102400,1,1,GOLD27MAY2026102400CE
MCXFO,447427,2,SILVER,SILVER26NOV2025111250PE,OPTFUT,SILVER-OPTFUT,51533000447427,421,3,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,111250,4,SILVER 26NOV2025 PE 111250,1,1,SILVER26NOV2025111250PE
MCXFO,474315,2,SILVERM,SILVERM19JUN2026148250PE,OPTFUT,SILVERM-OPTFUT,51617000474315,19341,7235,120,0.5,1,5,51618100464151,,2026-06-19T23:59:59,148250,4,SILVERM 19JUN2026 PE 148250,1,1,SILVERM19JUN2026148250PE
MCXFO,456749,2,GOLD,GOLD26NOV2025106000PE,OPTFUT,GOLD-OPTFUT,51533000456749,3174,4,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,106000,4,GOLD 26NOV2025 PE 106000,1,1,GOLD26NOV2025106000PE
MCXFO,445153,2,GOLD,GOLD26NOV202577900CE,OPTFUT,GOLD-OPTFUT,51533000445153,46862,26387,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,77900,3,GOLD 26NOV2025 CE 77900,1,1,GOLD26NOV202577900CE
MCXFO,469848,2,GOLD,GOLD27FEB2026114000CE,OPTFUT,GOLD-OPTFUT,51605800469848,13943,1330,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,114000,3,GOLD 27FEB2026 CE 114000,1,1,GOLD27FEB2026114000CE
