ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,392,16,SARENUTMLR,SARENUTMLR-COMDTY,COMDTY,SARENUTMLR-COMDTY,51100100000392,NaN,NaN,0,1,1,1,-1,,,0,0,SARENUTMLR,1,1,SARENUTMLRCOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,359,16,SFRNCOLMUM,SFRNCOLMUM-COMDTY,COMDTY,SFRNCOLMUM-COMDTY,51100100000359,NaN,NaN,0,0.05,1,1,-1,,,0,0,SFRNCOLMUM,1,1,SFRNCOLMUMCOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,194,16,MUSTROILHA,MUSTROILHA-COMDTY,COMDTY,MUSTROILHA-COMDTY,51100100000194,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTROILHA,1,1,MUSTROILHACOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,364,16,GURCHAKU,GURCHAKU-COMDTY,COMDTY,GURCHAKU-COMDTY,51100100000364,NaN,NaN,0,0.1,1,1,-1,,,0,0,GURCHAKU,1,1,GURCHAKUCOM
MCXFO,421,16,JUTE,JUTE-COMDTY,COMDTY,JUTE-COMDTY,51100100000421,NaN,NaN,0,0.5,1,1,-1,,,0,0,JUTE,1,1,JUTECOM
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,185,16,PEPSPTKOCI,PEPSPTKOCI-COMDTY,COMDTY,PEPSPTKOCI-COMDTY,51100100000185,NaN,NaN,0,0.05,1,1,-1,,,0,0,PEPSPTKOCI,1,1,PEPSPTKOCICOM
MCXFO,215,16,GURSPTMUZF,GURSPTMUZF-COMDTY,COMDTY,GURSPTMUZF-COMDTY,51100100000215,NaN,NaN,0,0.05,1,1,-1,,,0,0,GURSPTMUZF,1,1,GURSPTMUZFCOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,386,16,REFSNFLOIL,REFSNFLOIL-COMDTY,COMDTY,REFSNFLOIL-COMDTY,51100100000386,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSNFLOIL,1,1,REFSNFLOILCOM
MCXFO,303,16,SSESM99RJK,SSESM99RJK-COMDTY,COMDTY,SSESM99RJK-COMDTY,51100100000303,NaN,NaN,0,1,1,1,-1,,,0,0,SSESM99RJK,1,1,SSESM99RJKCOM
MCXFO,210,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,51100100000210,NaN,NaN,0,50,1,1,-1,,,0,0,MAIZE,1,1,MAIZECOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,277,16,DLHSPOTSIL,DLHSPOTSIL-COMDTY,COMDTY,DLHSPOTSIL-COMDTY,51100100000277,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSIL,1,1,DLHSPOTSILCOM
MCXFO,170,16,TURBURLEMS,TURBURLEMS-COMDTY,COMDTY,TURBURLEMS-COMDTY,51100100000170,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURBURLEMS,1,1,TURBURLEMSCOM
MCXFO,366,16,IGOLDMUM,IGOLDMUM-COMDTY,COMDTY,IGOLDMUM-COMDTY,51100100000366,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMUM,1,1,IGOLDMUMCOM
MCXFO,430,16,PLATINUM,PLATINUM-COMDTY,COMDTY,PLATINUM-COMDTY,51100100000430,NaN,NaN,0,50,1,1,-1,,,0,0,PLATINUM,1,1,PLATINUMCOM
MCXFO,558,16,SGLDGLBAHM,SGLDGLBAHM-COMDTY,COMDTY,SGLDGLBAHM-COMDTY,51100100000558,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDGLBAHM,1,1,SGLDGLBAHMCOM
MCXFO,560,16,SRBDKND,SRBDKND-COMDTY,COMDTY,SRBDKND-COMDTY,51100100000560,NaN,NaN,0,0.1,1,1,-1,,,0,0,SRBDKND,1,1,SRBDKNDCOM
MCXFO,312,16,SCOTLKADI,SCOTLKADI-COMDTY,COMDTY,SCOTLKADI-COMDTY,51100100000312,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTLKADI,1,1,SCOTLKADICOM
MCXFO,344,16,GOLDDEL,GOLDDEL-COMDTY,COMDTY,GOLDDEL-COMDTY,51100100000344,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDDEL,1,1,GOLDDELCOM
MCXFO,483,16,STCOALCHNI,STCOALCHNI-COMDTY,COMDTY,STCOALCHNI-COMDTY,51100100000483,NaN,NaN,0,1,1,1,-1,,,0,0,STCOALCHNI,1,1,STCOALCHNICOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,513,16,IRONORE,IRONORE-COMDTY,COMDTY,IRONORE-COMDTY,51100100000513,NaN,NaN,0,100,1,1,-1,,,0,0,IRONORE,1,1,IRONORECOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,436,16,ARECARASHI,ARECARASHI-COMDTY,COMDTY,ARECARASHI-COMDTY,51100100000436,NaN,NaN,0,0.1,1,1,-1,,,0,0,ARECARASHI,1,1,ARECARASHICOM
MCXFO,405,16,SCSTRSDRJK,SCSTRSDRJK-COMDTY,COMDTY,SCSTRSDRJK-COMDTY,51100100000405,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCSTRSDRJK,1,1,SCSTRSDRJKCOM
