ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,173,16,URADFAQIMP,URADFAQIMP-COMDTY,COMDTY,URADFAQIMP-COMDTY,51100100000173,NaN,NaN,0,0.05,1,1,-1,,,0,0,URADFAQIMP,1,1,URADFAQIMPCOM
MCXFO,337,16,NYCRDOLOCT,NYCRDOLOCT-COMDTY,COMDTY,NYCRDOLOCT-COMDTY,51100100000337,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLOCT,1,1,NYCRDOLOCTCOM
MCXFO,366,16,IGOLDMUM,IGOLDMUM-COMDTY,COMDTY,IGOLDMUM-COMDTY,51100100000366,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMUM,1,1,IGOLDMUMCOM
MCXFO,340,16,IPEBCRDOCT,IPEBCRDOCT-COMDTY,COMDTY,IPEBCRDOCT-COMDTY,51100100000340,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDOCT,1,1,IPEBCRDOCTCOM
MCXFO,261,16,SSTLFLTMUM,SSTLFLTMUM-COMDTY,COMDTY,SSTLFLTMUM-COMDTY,51100100000261,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLFLTMUM,1,1,SSTLFLTMUMCOM
MCXFO,300,16,SCOTSDAKL,SCOTSDAKL-COMDTY,COMDTY,SCOTSDAKL-COMDTY,51100100000300,NaN,NaN,0,1,1,1,-1,,,0,0,SCOTSDAKL,1,1,SCOTSDAKLCOM
MCXFO,214,16,RDCHILISPT,RDCHILISPT-COMDTY,COMDTY,RDCHILISPT-COMDTY,51100100000214,NaN,NaN,0,0.05,1,1,-1,,,0,0,RDCHILISPT,1,1,RDCHILISPTCOM
MCXFO,259,16,SNIKLEINT,SNIKLEINT-COMDTY,COMDTY,SNIKLEINT-COMDTY,51100100000259,NaN,NaN,0,0.05,1,1,-1,,,0,0,SNIKLEINT,1,1,SNIKLEINTCOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,278,16,SGRDOILRJK,SGRDOILRJK-COMDTY,COMDTY,SGRDOILRJK-COMDTY,51100100000278,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRDOILRJK,1,1,SGRDOILRJKCOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,119,16,PEPPER,PEPPER-COMDTY,COMDTY,PEPPER-COMDTY,51100100000119,NaN,NaN,0,500,1,1,-1,,,0,0,PEPPER,1,1,PEPPERCOM
MCXFO,189,16,SOYBEANOCT,SOYBEANOCT-COMDTY,COMDTY,SOYBEANOCT-COMDTY,51100100000189,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANOCT,1,1,SOYBEANOCTCOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,218,16,MAIZESPOT,MAIZESPOT-COMDTY,COMDTY,MAIZESPOT-COMDTY,51100100000218,NaN,NaN,0,0.05,1,1,-1,,,0,0,MAIZESPOT,1,1,MAIZESPOTCOM
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,176,16,LONGCOTTON,LONGCOTTON-COMDTY,COMDTY,LONGCOTTON-COMDTY,51100100000176,NaN,NaN,0,10,1,1,-1,,,0,0,LONGCOTTON,1,1,LONGCOTTONCOM
MCXFO,364,16,GURCHAKU,GURCHAKU-COMDTY,COMDTY,GURCHAKU-COMDTY,51100100000364,NaN,NaN,0,0.1,1,1,-1,,,0,0,GURCHAKU,1,1,GURCHAKUCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,271,16,SCSTROLKND,SCSTROLKND-COMDTY,COMDTY,SCSTROLKND-COMDTY,51100100000271,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTROLKND,1,1,SCSTROLKNDCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,163,16,SOYOILAUG,SOYOILAUG-COMDTY,COMDTY,SOYOILAUG-COMDTY,51100100000163,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILAUG,1,1,SOYOILAUGCOM
MCXFO,161,16,COMXGLDAUG,COMXGLDAUG-COMDTY,COMDTY,COMXGLDAUG-COMDTY,51100100000161,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAUG,1,1,COMXGLDAUGCOM
MCXFO,127,16,GNUTOILEXP,GNUTOILEXP-COMDTY,COMDTY,GNUTOILEXP-COMDTY,51100100000127,NaN,NaN,0,0.1,1,1,-1,,,0,0,GNUTOILEXP,1,1,GNUTOILEXPCOM
MCXFO,172,16,DSICHNADLH,DSICHNADLH-COMDTY,COMDTY,DSICHNADLH-COMDTY,51100100000172,NaN,NaN,0,0.05,1,1,-1,,,0,0,DSICHNADLH,1,1,DSICHNADLHCOM
MCXFO,260,16,STININT,STININT-COMDTY,COMDTY,STININT-COMDTY,51100100000260,NaN,NaN,0,0.05,1,1,-1,,,0,0,STININT,1,1,STININTCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,221,16,COTDECNY,COTDECNY-COMDTY,COMDTY,COTDECNY-COMDTY,51100100000221,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTDECNY,1,1,COTDECNYCOM
MCXFO,249,16,STURMUM,STURMUM-COMDTY,COMDTY,STURMUM-COMDTY,51100100000249,NaN,NaN,0,0.05,1,1,-1,,,0,0,STURMUM,1,1,STURMUMCOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,179,16,COMXGLDSEP,COMXGLDSEP-COMDTY,COMDTY,COMXGLDSEP-COMDTY,51100100000179,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDSEP,1,1,COMXGLDSEPCOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,363,16,SSPIRONRPR,SSPIRONRPR-COMDTY,COMDTY,SSPIRONRPR-COMDTY,51100100000363,NaN,NaN,0,5,1,1,-1,,,0,0,SSPIRONRPR,1,1,SSPIRONRPRCOM
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,573,16,MCXSILVDEX,MCXSILVDEX-INDEX,INDEX,MCXSILVDEX-INDEX,51100100000573,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXSILVDEX,1,1,MCXSILVDEX
MCXFO,231,16,BSMATIRICE,BSMATIRICE-COMDTY,COMDTY,BSMATIRICE-COMDTY,51100100000231,NaN,NaN,0,1,1,1,-1,,,0,0,BSMATIRICE,1,1,BSMATIRICECOM
MCXFO,392,16,SARENUTMLR,SARENUTMLR-COMDTY,COMDTY,SARENUTMLR-COMDTY,51100100000392,NaN,NaN,0,1,1,1,-1,,,0,0,SARENUTMLR,1,1,SARENUTMLRCOM
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,360,16,SALUMNMMUM,SALUMNMMUM-COMDTY,COMDTY,SALUMNMMUM-COMDTY,51100100000360,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMNMMUM,1,1,SALUMNMMUMCOM
MCXFO,459,16,SSUPRSSMG,SSUPRSSMG-COMDTY,COMDTY,SSUPRSSMG-COMDTY,51100100000459,NaN,NaN,0,0.1,1,1,-1,,,0,0,SSUPRSSMG,1,1,SSUPRSSMGCOM
MCXFO,343,16,GOLDAHM,GOLDAHM-COMDTY,COMDTY,GOLDAHM-COMDTY,51100100000343,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDAHM,1,1,GOLDAHMCOM
MCXFO,411,16,SSUGARSKLP,SSUGARSKLP-COMDTY,COMDTY,SSUGARSKLP-COMDTY,51100100000411,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARSKLP,1,1,SSUGARSKLPCOM
MCXFO,332,16,MASUR,MASUR-COMDTY,COMDTY,MASUR-COMDTY,51100100000332,NaN,NaN,0,1,1,1,-1,,,0,0,MASUR,1,1,MASURCOM
MCXFO,489,16,SBARLEYJPR,SBARLEYJPR-COMDTY,COMDTY,SBARLEYJPR-COMDTY,51100100000489,NaN,NaN,0,0.2,1,1,-1,,,0,0,SBARLEYJPR,1,1,SBARLEYJPRCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,140,16,DLHSPTGOLD,DLHSPTGOLD-COMDTY,COMDTY,DLHSPTGOLD-COMDTY,51100100000140,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPTGOLD,1,1,DLHSPTGOLDCOM
MCXFO,351,16,SGOLDDLH,SGOLDDLH-COMDTY,COMDTY,SGOLDDLH-COMDTY,51100100000351,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDDLH,1,1,SGOLDDLHCOM
MCXFO,617,16,COTTONOIL,COTTONOIL-COMDTY,COMDTY,COTTONOIL-COMDTY,51100100000617,NaN,NaN,0,0.1,1,1,-1,,,0,0,COTTONOIL,1,1,COTTONOILCOM
MCXFO,320,16,MENTHAOIL,MENTHAOIL-COMDTY,COMDTY,MENTHAOIL-COMDTY,51100100000320,NaN,NaN,0,0.1,1,1,-1,,,0,0,MENTHAOIL,1,1,MENTHAOILCOM
MCXFO,572,16,MCXGOLDEX,MCXGOLDEX-INDEX,INDEX,MCXGOLDEX-INDEX,51100100000572,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXGOLDEX,1,1,MCXGOLDEX
MCXFO,133,16,NYSPOTSLV,NYSPOTSLV-COMDTY,COMDTY,NYSPOTSLV-COMDTY,51100100000133,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTSLV,1,1,NYSPOTSLVCOM
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
MCXFO,345,16,GOLDKOL,GOLDKOL-COMDTY,COMDTY,GOLDKOL-COMDTY,51100100000345,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDKOL,1,1,GOLDKOLCOM
MCXFO,503,16,SZNMININT,SZNMININT-COMDTY,COMDTY,SZNMININT-COMDTY,51100100000503,NaN,NaN,0,0.05,1,1,-1,,,0,0,SZNMININT,1,1,SZNMININTCOM
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
MCXFO,561,16,COTTONREF,COTTONREF-COMDTY,COMDTY,COTTONREF-COMDTY,51100100000561,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONREF,1,1,COTTONREFCOM
MCXFO,471,16,SUGARMDEL,SUGARMDEL-COMDTY,COMDTY,SUGARMDEL-COMDTY,51100100000471,NaN,NaN,0,100,1,1,-1,,,0,0,SUGARMDEL,1,1,SUGARMDELCOM
MCXFO,319,16,SSTLLGBVR,SSTLLGBVR-COMDTY,COMDTY,SSTLLGBVR-COMDTY,51100100000319,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGBVR,1,1,SSTLLGBVRCOM
MCXFO,501,16,ZINCMINI,ZINCMINI-COMDTY,COMDTY,ZINCMINI-COMDTY,51100100000501,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINICOM
MCXFO,538,16,SCOPMINT,SCOPMINT-COMDTY,COMDTY,SCOPMINT-COMDTY,51100100000538,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPMINT,1,1,SCOPMINTCOM
MCXFO,475,16,GASOLINE,GASOLINE-COMDTY,COMDTY,GASOLINE-COMDTY,51100100000475,NaN,NaN,0,5,1,1,-1,,,0,0,GASOLINE,1,1,GASOLINECOM
MCXFO,294,16,CRUDEOIL,CRUDEOIL-COMDTY,COMDTY,CRUDEOIL-COMDTY,51100100000294,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,CRUDEOILCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,245,16,SMUSSDHPR,SMUSSDHPR-COMDTY,COMDTY,SMUSSDHPR-COMDTY,51100100000245,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSSDHPR,1,1,SMUSSDHPRCOM
MCXFO,547,16,SSIL1000DL,SSIL1000DL-COMDTY,COMDTY,SSIL1000DL-COMDTY,51100100000547,NaN,NaN,0,1,1,1,-1,,,0,0,SSIL1000DL,1,1,SSIL1000DLCOM
MCXFO,446,16,ELECTWK,ELECTWK-COMDTY,COMDTY,ELECTWK-COMDTY,51100100000446,NaN,NaN,0,100,1,1,-1,,,0,0,ELECTWK,1,1,ELECTWKCOM
MCXFO,305,16,BLCKPEPPER,BLCKPEPPER-COMDTY,COMDTY,BLCKPEPPER-COMDTY,51100100000305,NaN,NaN,0,0.05,1,1,-1,,,0,0,BLCKPEPPER,1,1,BLCKPEPPERCOM
MCXFO,529,16,SCOTTONRJK,SCOTTONRJK-COMDTY,COMDTY,SCOTTONRJK-COMDTY,51100100000529,NaN,NaN,0,10,1,1,-1,,,0,0,SCOTTONRJK,1,1,SCOTTONRJKCOM
MCXFO,453,16,HEATINGOIL,HEATINGOIL-COMDTY,COMDTY,HEATINGOIL-COMDTY,51100100000453,NaN,NaN,0,5,1,1,-1,,,0,0,HEATINGOIL,1,1,HEATINGOILCOM
MCXFO,187,16,KAPASSURND,KAPASSURND-COMDTY,COMDTY,KAPASSURND-COMDTY,51100100000187,NaN,NaN,0,0.05,1,1,-1,,,0,0,KAPASSURND,1,1,KAPASSURNDCOM
MCXFO,559,16,SCSTRSDDIS,SCSTRSDDIS-COMDTY,COMDTY,SCSTRSDDIS-COMDTY,51100100000559,NaN,NaN,0,1,1,1,-1,,,0,0,SCSTRSDDIS,1,1,SCSTRSDDISCOM
MCXFO,200,16,CASTRSDKAD,CASTRSDKAD-COMDTY,COMDTY,CASTRSDKAD-COMDTY,51100100000200,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDKAD,1,1,CASTRSDKADCOM
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,10,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,299,16,COTTONSEED,COTTONSEED-COMDTY,COMDTY,COTTONSEED-COMDTY,51100100000299,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONSEED,1,1,COTTONSEEDCOM
