ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,233,16,BSRICESPOT,BSRICESPOT-COMDTY,COMDTY,BSRICESPOT-COMDTY,51100100000233,NaN,NaN,0,1,1,1,-1,,,0,0,BSRICESPOT,1,1,BSRICESPOTCOM
MCXFO,244,16,SMUSOILHPR,SMUSOILHPR-COMDTY,COMDTY,SMUSOILHPR-COMDTY,51100100000244,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSOILHPR,1,1,SMUSOILHPRCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,153,16,NICKEL,NICKEL-COMDTY,COMDTY,NICKEL-COMDTY,51100100000153,NaN,NaN,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELCOM
MCXFO,493,16,SFLKMTHSMB,SFLKMTHSMB-COMDTY,COMDTY,SFLKMTHSMB-COMDTY,51100100000493,NaN,NaN,0,0.1,1,1,-1,,,0,0,SFLKMTHSMB,1,1,SFLKMTHSMBCOM
MCXFO,453,16,HEATINGOIL,HEATINGOIL-COMDTY,COMDTY,HEATINGOIL-COMDTY,51100100000453,NaN,NaN,0,5,1,1,-1,,,0,0,HEATINGOIL,1,1,HEATINGOILCOM
MCXFO,189,16,SOYBEANOCT,SOYBEANOCT-COMDTY,COMDTY,SOYBEANOCT-COMDTY,51100100000189,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANOCT,1,1,SOYBEANOCTCOM
MCXFO,138,16,AHMSPTGOLD,AHMSPTGOLD-COMDTY,COMDTY,AHMSPTGOLD-COMDTY,51100100000138,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPTGOLD,1,1,AHMSPTGOLDCOM
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
MCXFO,136,16,MUMSPTGOLD,MUMSPTGOLD-COMDTY,COMDTY,MUMSPTGOLD-COMDTY,51100100000136,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPTGOLD,1,1,MUMSPTGOLDCOM
MCXFO,358,16,ALUMINIUM,ALUMINIUM-COMDTY,COMDTY,ALUMINIUM-COMDTY,51100100000358,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMCOM
MCXFO,183,16,STLLNGMUZF,STLLNGMUZF-COMDTY,COMDTY,STLLNGMUZF-COMDTY,51100100000183,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGMUZF,1,1,STLLNGMUZFCOM
