ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,456165,2,GOLD,GOLD27FEB2026105300CE,OPTFUT,GOLD-OPTFUT,51605800456165,7896.5,984.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,105300,3,GOLD 27FEB2026 CE 105300,1,1,GOLD27FEB2026105300CE
MCXFO,456241,2,GOLD,GOLD25JUL2025101700PE,OPTFUT,GOLD-OPTFUT,51520600456241,13399.5,275,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,101700,4,GOLD 25JUL2025 PE 101700,1,1,GOLD25JUL2025101700PE
MCXFO,460942,2,SILVER,SILVER26MAR2026115750PE,OPTFUT,SILVER-OPTFUT,51608500460942,14899,4613,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,115750,4,SILVER 26MAR2026 PE 115750,1,1,SILVER26MAR2026115750PE
MCXFO,460534,2,SILVER,SILVER28JUL2025109250PE,OPTFUT,SILVER-OPTFUT,51520900460534,11535,62.5,20,0.5,1,30,51524800439488,,2025-07-28T23:59:59,109250,4,SILVER 28JUL2025 PE 109250,1,1,SILVER28JUL2025109250PE
MCXFO,445669,2,SILVERM,SILVERM19NOV202595750PE,OPTFUT,SILVERM-OPTFUT,51532300445669,2337,46,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,95750,4,SILVERM 19NOV2025 PE 95750,1,1,SILVERM19NOV202595750PE
MCXFO,450043,2,GOLD,GOLD31OCT202593900PE,OPTFUT,GOLD-OPTFUT,51530400450043,5528.5,228,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,93900,4,GOLD 31OCT2025 PE 93900,1,1,GOLD31OCT202593900PE
MCXFO,447022,2,SILVERM,SILVERM19NOV2025110000CE,OPTFUT,SILVERM-OPTFUT,51532300447022,10786.5,709,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,110000,3,SILVERM 19NOV2025 CE 110000,1,1,SILVERM19NOV2025110000CE
MCXFO,458032,2,CRUDEOILM,CRUDEOILM14AUG20256000CE,OPTFUT,CRUDEOILM-OPTFUT,51522600458032,605.65,9.2,1000,0.05,1,10,51523100450135,,2025-08-14T23:59:59,6000,3,CRUDEOILM 14AUG2025 CE 6000,1,1,CRUDEOILM14AUG20256000CE
MCXFO,458171,2,NATURALGAS,NATURALGAS22AUG2025335CE,OPTFUT,NATURALGAS-OPTFUT,51523400458171,34.15,1.2,48,0.05,1,1250,51523800450499,,2025-08-22T23:59:59,335,3,NATURALGAS 22AUG2025 CE 335,1,1,NATURALGAS22AUG2025335CE
MCXFO,447003,2,GOLD,GOLD23SEP202587400PE,OPTFUT,GOLD-OPTFUT,51526600447003,1849.5,8.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,87400,4,GOLD 23SEP2025 PE 87400,1,1,GOLD23SEP202587400PE
MCXFO,461802,2,SILVERM,SILVERM27JAN2026102500PE,OPTFUT,SILVERM-OPTFUT,51602700461802,5294,353,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,102500,4,SILVERM 27JAN2026 PE 102500,1,1,SILVERM27JAN2026102500PE
MCXFO,449313,2,GOLD,GOLD23SEP202592500CE,OPTFUT,GOLD-OPTFUT,51526600449313,14081.5,1305.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,92500,3,GOLD 23SEP2025 CE 92500,1,1,GOLD23SEP202592500CE
MCXFO,460956,2,SILVER,SILVER26MAR2026119250PE,OPTFUT,SILVER-OPTFUT,51608500460956,17624,6033,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,119250,4,SILVER 26MAR2026 PE 119250,1,1,SILVER26MAR2026119250PE
