ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431807,2,GOLD,GOLD24SEP76000CE,OPTFUT,GOLD-OPTFUT,51426800431807,2484.5,0.5,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,76000,3,GOLD 24SEP2024 CE 76000,1,1,GOLD24SEP76000CE
MCXFO,430866,2,SILVER,SILVER25FEB91250CE,OPTFUT,SILVER-OPTFUT,51505500430866,7493.5,1256,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,91250,3,SILVER 24FEB2025 CE 91250,1,1,SILVER25FEB91250CE
MCXFO,430860,2,SILVER,SILVER25FEB89750CE,OPTFUT,SILVER-OPTFUT,51505500430860,8348,1509.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,89750,3,SILVER 24FEB2025 CE 89750,1,1,SILVER25FEB89750CE
MCXFO,431690,2,SILVERM,SILVERM25FEB95750PE,OPTFUT,SILVERM-OPTFUT,51505000431690,16634.5,5984,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,95750,4,SILVERM 19FEB2025 PE 95750,1,1,SILVERM25FEB95750PE
MCXFO,430783,2,GOLD,GOLD24SEP71500PE,OPTFUT,GOLD-OPTFUT,51426800430783,6031,0.5,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,71500,4,GOLD 24SEP2024 PE 71500,1,1,GOLD24SEP71500PE
MCXFO,431518,2,SILVER,SILVER24NOV92000PE,OPTFUT,SILVER-OPTFUT,51433100431518,15129,3982.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,92000,4,SILVER 26NOV2024 PE 92000,1,1,SILVER24NOV92000PE
MCXFO,430043,2,SILVERM,SILVERM25FEB81250PE,OPTFUT,SILVERM-OPTFUT,51505000430043,5725,1017.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,81250,4,SILVERM 19FEB2025 PE 81250,1,1,SILVERM25FEB81250PE
MCXFO,431156,2,GOLD,GOLD24SEP73200PE,OPTFUT,GOLD-OPTFUT,51426800431156,7726.5,1.5,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,73200,4,GOLD 24SEP2024 PE 73200,1,1,GOLD24SEP73200PE
MCXFO,432106,2,SILVERM,SILVERM25FEB98000CE,OPTFUT,SILVERM-OPTFUT,51505000432106,4278.5,471.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,98000,3,SILVERM 19FEB2025 CE 98000,1,1,SILVERM25FEB98000CE
MCXFO,430867,2,SILVER,SILVER25FEB91500CE,OPTFUT,SILVER-OPTFUT,51505500430867,7357,1217.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,91500,3,SILVER 24FEB2025 CE 91500,1,1,SILVER25FEB91500CE
