ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,457885,1,MCXBULLDEX,MCXBULLDEX27AUG2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51523900457885,23503,22135,80,1,1,30,51100100000568,,2025-08-27T23:59:59,0,0,MCXBULLDEX 27AUG2025,1,1,MCXBULLDEX27AUG2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,261.8,241.7,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,458297,1,LEADMINI,LEADMINI31OCT2025FUT,FUTCOM,LEADMINI-FUTCOM,51530400458297,192.15,177.45,100,0.05,1,1000,51100100000505,,2025-10-31T23:59:59,0,0,LEADMINI 31OCT2025,1,1,LEADMINI31OCT2025FUT
MCXFO,456953,1,ALUMINI,ALUMINI30SEP2025FUT,FUTCOM,ALUMINI-FUTCOM,51527300456953,262.05,241.95,150,0.05,1,1000,51100100000522,,2025-09-30T23:59:59,0,0,ALUMINI 30SEP2025,1,1,ALUMINI30SEP2025FUT
MCXFO,463396,1,ELECDMBL,ELECDMBL29AUG2025FUT,FUTCOM,ELECDMBL-FUTCOM,51524100463396,NaN,NaN,50,1,1,50,51100100000598,,2025-08-29T23:59:59,0,0,ELECDMBL 29AUG2025,1,1,ELECDMBL29AUG2025FUT
MCXFO,456966,1,GOLDGUINEA,GOLDGUINEA29AUG2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51524100456966,80764,76060,1250,1,1,1,51100100000425,,2025-08-29T23:59:59,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA29AUG2025FUT
MCXFO,450651,1,STEELREBAR,STEELREBAR31JUL2025FUT,FUTCOM,STEELREBAR-FUTCOM,51521200450651,42720,39440,40,10,1,5,51100100000597,,2025-07-31T23:59:59,0,0,STEELREBAR 31JUL2025,1,1,STEELREBAR31JUL2025FUT
MCXFO,458302,1,GOLDGUINEA,GOLDGUINEA30SEP2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51527300458302,81252,76520,1250,1,1,1,51100100000425,,2025-09-30T23:59:59,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA30SEP2025FUT
MCXFO,452849,1,ALUMINI,ALUMINI29AUG2025FUT,FUTCOM,ALUMINI-FUTCOM,51524100452849,260.25,240.25,150,0.05,1,1000,51100100000522,,2025-08-29T23:59:59,0,0,ALUMINI 29AUG2025,1,1,ALUMINI29AUG2025FUT
MCXFO,451666,1,SILVER,SILVER05MAR2026FUT,FUTCOM,SILVER-FUTCOM,51606400451666,116191,107255,20,1,1,30,51100100000115,,2026-03-05T23:59:59,0,0,SILVER 05MAR2026,1,1,SILVER05MAR2026FUT
MCXFO,463398,1,ELECDMBL,ELECDMBL30OCT2025FUT,FUTCOM,ELECDMBL-FUTCOM,51530300463398,NaN,NaN,50,1,1,50,51100100000598,,2025-10-30T23:59:59,0,0,ELECDMBL 30OCT2025,1,1,ELECDMBL30OCT2025FUT
