ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,437566,2,GOLD,GOLD25MAR67900CE,OPTFUT,GOLD-OPTFUT,51508500437566,11794.5,2413,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,67900,3,GOLD 26MAR2025 CE 67900,1,1,GOLD25MAR67900CE
MCXFO,437128,2,CRUDEOILM,CRUDEOILM24OCT6700CE,OPTFUT,CRUDEOILM-OPTFUT,51429100437128,94.65,0.05,1000,0.05,1,10,51429500432294,,2024-10-17T23:59:59,6700,3,CRUDEOILM 17OCT2024 CE 6700,1,1,CRUDEOILM24OCT6700CE
MCXFO,435361,2,COPPER,COPPER24SEP870CE,OPTFUT,COPPER-OPTFUT,51426300435361,2.5,0.01,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,870,3,COPPER 19SEP2024 CE 870,1,1,COPPER24SEP870CE
MCXFO,432099,2,SILVERM,SILVERM24NOV93250CE,OPTFUT,SILVERM-OPTFUT,51432500432099,2965,99,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,93250,3,SILVERM 20NOV2024 CE 93250,1,1,SILVERM24NOV93250CE
MCXFO,431598,2,GOLD,GOLD24NOV74700CE,OPTFUT,GOLD-OPTFUT,51433100431598,4534,21.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74700,3,GOLD 26NOV2024 CE 74700,1,1,GOLD24NOV74700CE
MCXFO,434755,2,SILVERM,SILVERM25FEB104250CE,OPTFUT,SILVERM-OPTFUT,51505000434755,2278.5,184,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,104250,3,SILVERM 19FEB2025 CE 104250,1,1,SILVERM25FEB104250CE
MCXFO,436466,2,GOLDM,GOLDM24SEP75400CE,OPTFUT,GOLDM-OPTFUT,51426800436466,2928.5,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,75400,3,GOLDM 24SEP2024 CE 75400,1,1,GOLDM24SEP75400CE
MCXFO,435978,2,CRUDEOILM,CRUDEOILM24SEP7650CE,OPTFUT,CRUDEOILM-OPTFUT,51426100435978,12.55,0.05,1000,0.05,1,10,51426300430107,,2024-09-17T23:59:59,7650,3,CRUDEOILM 17SEP2024 CE 7650,1,1,CRUDEOILM24SEP7650CE
MCXFO,438270,2,GOLDM,GOLDM24OCT70400PE,OPTFUT,GOLDM-OPTFUT,51429600438270,4759.5,4,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,70400,4,GOLDM 22OCT2024 PE 70400,1,1,GOLDM24OCT70400PE
MCXFO,435900,2,CRUDEOIL,CRUDEOIL24SEP5750PE,OPTFUT,CRUDEOIL-OPTFUT,51426100435900,962.6,3.7,100,0.1,1,100,51426300430106,,2024-09-17T23:59:59,5750,4,CRUDEOIL 17SEP2024 PE 5750,1,1,CRUDEOIL24SEP5750PE
