ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,552706,1,ALUMINIUM,ALUMINIUM30JUN2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51618100552706,410.5,379,30,0.05,1,5000,51100100000358,,2026-06-30T23:59:59,0,0,ALUMINIUM 30JUN2026,1,1,ALUMINIUM30JUN2026FUT
MCXFO,574824,1,SILVER100,SILVER10030SEP2026FUT,FUTCOM,SILVER100-FUTCOM,51627300574824,2987,2759,6000,1,1,10,51100100000637,,2026-09-30T23:59:59,0,0,SILVER100 30SEP2026,1,1,SILVER10030SEP2026FUT
MCXFO,562053,1,ZINC,ZINC31JUL2026FUT,FUTCOM,ZINC-FUTCOM,51621200562053,386.4,356.7,20,0.05,1,5000,51100100000378,,2026-07-31T23:59:59,0,0,ZINC 31JUL2026,1,1,ZINC31JUL2026FUT
MCXFO,562054,1,ZINCMINI,ZINCMINI31JUL2026FUT,FUTCOM,ZINCMINI-FUTCOM,51621200562054,385.55,355.95,100,0.05,1,1000,51100100000501,,2026-07-31T23:59:59,0,0,ZINCMINI 31JUL2026,1,1,ZINCMINI31JUL2026FUT
MCXFO,569424,1,GOLD,GOLD05APR2027FUT,FUTCOM,GOLD-FUTCOM,51709500569424,179705,169237,10,1,1,100,51100100000114,,2027-04-05T23:59:59,0,0,GOLD 05APR2027,1,1,GOLD05APR2027FUT
MCXFO,571297,1,ALUMINIUM,ALUMINIUM30SEP2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51627300571297,409.1,377.7,30,0.05,1,5000,51100100000358,,2026-09-30T23:59:59,0,0,ALUMINIUM 30SEP2026,1,1,ALUMINIUM30SEP2026FUT
MCXFO,571404,1,CARDAMOM,CARDAMOM30SEP2026FUT,FUTCOM,CARDAMOM-FUTCOM,51627300571404,2683,2477,50,1,1,100,51100100000374,,2026-09-30T23:59:59,0,0,CARDAMOM 30SEP2026,1,1,CARDAMOM30SEP2026FUT
MCXFO,488788,1,SILVERMIC,SILVERMIC31AUG2026FUT,FUTCOM,SILVERMIC-FUTCOM,51624300488788,289564,267290,600,1,1,1,51100100000518,,2026-08-31T23:59:59,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC31AUG2026FUT
MCXFO,568839,1,GOLDPETAL,GOLDPETAL30SEP2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51627300568839,16964,15976,10000,1,1,1,51100100000525,,2026-09-30T23:59:59,0,0,GOLDPETAL 30SEP2026,1,1,GOLDPETAL30SEP2026FUT
MCXFO,564619,1,SILVER,SILVER05MAR2027FUT,FUTCOM,SILVER-FUTCOM,51706400564619,307380,283736,20,1,1,30,51100100000115,,2027-03-05T23:59:59,0,0,SILVER 05MAR2027,1,1,SILVER05MAR2027FUT
MCXFO,559933,1,GOLD,GOLD05FEB2027FUT,FUTCOM,GOLD-FUTCOM,51703600559933,175922,165676,10,1,1,100,51100100000114,,2027-02-05T23:59:59,0,0,GOLD 05FEB2027,1,1,GOLD05FEB2027FUT
MCXFO,483079,1,GOLD,GOLD05OCT2026FUT,FUTCOM,GOLD-FUTCOM,51627800483079,168119,158327,10,1,1,100,51100100000114,,2026-10-05T23:59:59,0,0,GOLD 05OCT2026,1,1,GOLD05OCT2026FUT
MCXFO,562061,1,COTTONOIL,COTTONOIL30JUN2026FUT,FUTCOM,COTTONOIL-FUTCOM,51618100562061,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-06-30T23:59:59,0,0,COTTONOIL 30JUN2026,1,1,COTTONOIL30JUN2026FUT
MCXFO,568830,1,ALUMINIUM,ALUMINIUM31AUG2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51624300568830,411.05,379.45,30,0.05,1,5000,51100100000358,,2026-08-31T23:59:59,0,0,ALUMINIUM 31AUG2026,1,1,ALUMINIUM31AUG2026FUT
MCXFO,574848,1,ELECDMBL,ELECDMBL29SEP2026FUT,FUTCOM,ELECDMBL-FUTCOM,51627200574848,4603,4083,10,1,1,50,51100100000598,,2026-09-29T23:59:59,0,0,ELECDMBL 29SEP2026,1,1,ELECDMBL29SEP2026FUT
MCXFO,574830,1,LEAD,LEAD30OCT2026FUT,FUTCOM,LEAD-FUTCOM,51630300574830,225.35,208.05,20,0.05,1,5000,51100100000383,,2026-10-30T23:59:59,0,0,LEAD 30OCT2026,1,1,LEAD30OCT2026FUT
MCXFO,520702,1,CRUDEOIL,CRUDEOIL20JUL2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51620100520702,9035,8341,100,1,1,100,51100100000294,,2026-07-20T23:59:59,0,0,CRUDEOIL 20JUL2026,1,1,CRUDEOIL20JUL2026FUT
MCXFO,569857,1,MCXBULLDEX,MCXBULLDEX29JUL2026FUT,FUTIDX,MCXBULLDEX-FUTIDX,51621000569857,39227,36943,80,1,1,30,51100100000568,,2026-07-29T23:59:59,0,0,MCXBULLDEX 29JUL2026,1,1,MCXBULLDEX29JUL2026FUT
MCXFO,487669,1,KAPAS,KAPAS30NOV2026FUT,FUTCOM,KAPAS-FUTCOM,51633400487669,1716,1584,50,0.5,1,200,51100100000120,,2026-11-30T23:59:59,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026FUT
MCXFO,552707,1,ALUMINI,ALUMINI30JUN2026FUT,FUTCOM,ALUMINI-FUTCOM,51618100552707,410.35,378.85,150,0.05,1,1000,51100100000522,,2026-06-30T23:59:59,0,0,ALUMINI 30JUN2026,1,1,ALUMINI30JUN2026FUT
MCXFO,477177,1,SILVERMIC,SILVERMIC30JUN2026FUT,FUTCOM,SILVERMIC-FUTCOM,51618100477177,282136,260434,600,1,1,1,51100100000518,,2026-06-30T23:59:59,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC30JUN2026FUT
MCXFO,565900,1,CRUDEOILM,CRUDEOILM21SEP2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51626400565900,8638,7974,1000,1,1,10,51100100000556,,2026-09-21T23:59:59,0,0,CRUDEOILM 21SEP2026,1,1,CRUDEOILM21SEP2026FUT
MCXFO,574835,1,ZINCMINI,ZINCMINI30OCT2026FUT,FUTCOM,ZINCMINI-FUTCOM,51630300574835,378.35,349.25,100,0.05,1,1000,51100100000501,,2026-10-30T23:59:59,0,0,ZINCMINI 30OCT2026,1,1,ZINCMINI30OCT2026FUT
MCXFO,552709,1,LEAD,LEAD30JUN2026FUT,FUTCOM,LEAD-FUTCOM,51618100552709,215.55,199.05,20,0.05,1,5000,51100100000383,,2026-06-30T23:59:59,0,0,LEAD 30JUN2026,1,1,LEAD30JUN2026FUT
MCXFO,561496,1,NATURALGAS,NATURALGAS26AUG2026FUT,FUTCOM,NATURALGAS-FUTCOM,51623800561496,317,292.8,48,0.1,1,1250,51100100000401,,2026-08-26T23:59:59,0,0,NATURALGAS 26AUG2026,1,1,NATURALGAS26AUG2026FUT
MCXFO,552720,1,GOLDGUINEA,GOLDGUINEA31JUL2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51621200552720,131953,124267,1250,1,1,1,51100100000425,,2026-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2026,1,1,GOLDGUINEA31JUL2026FUT
MCXFO,471725,1,SILVER,SILVER04SEP2026FUT,FUTCOM,SILVER-FUTCOM,51624700471725,285091,263161,20,1,1,30,51100100000115,,2026-09-04T23:59:59,0,0,SILVER 04SEP2026,1,1,SILVER04SEP2026FUT
MCXFO,574825,1,SILVER100,SILVER10030OCT2026FUT,FUTCOM,SILVER100-FUTCOM,51630300574825,2959,2733,6000,1,1,10,51100100000637,,2026-10-30T23:59:59,0,0,SILVER100 30OCT2026,1,1,SILVER10030OCT2026FUT
MCXFO,571295,1,COTTONOIL,COTTONOIL31AUG2026FUT,FUTCOM,COTTONOIL-FUTCOM,51624300571295,1487.2,1372.8,80,0.1,1,500,51100100000617,,2026-08-31T23:59:59,0,0,COTTONOIL 31AUG2026,1,1,COTTONOIL31AUG2026FUT
MCXFO,570750,1,NATURALGAS,NATURALGAS27OCT2026FUT,FUTCOM,NATURALGAS-FUTCOM,51630000570750,316.9,292.7,48,0.1,1,1250,51100100000401,,2026-10-27T23:59:59,0,0,NATURALGAS 27OCT2026,1,1,NATURALGAS27OCT2026FUT
MCXFO,574828,1,ALUMINIUM,ALUMINIUM30OCT2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51630300574828,406.8,375.6,30,0.05,1,5000,51100100000358,,2026-10-30T23:59:59,0,0,ALUMINIUM 30OCT2026,1,1,ALUMINIUM30OCT2026FUT
MCXFO,574826,1,SILVER100,SILVER10030NOV2026FUT,FUTCOM,SILVER100-FUTCOM,51633400574826,2990,2760,6000,1,1,10,51100100000637,,2026-11-30T23:59:59,0,0,SILVER100 30NOV2026,1,1,SILVER10030NOV2026FUT
MCXFO,571445,1,GOLDM,GOLDM05NOV2026FUT,FUTCOM,GOLDM-FUTCOM,51630900571445,170165,160253,100,1,1,10,51100100000117,,2026-11-05T23:59:59,0,0,GOLDM 05NOV2026,1,1,GOLDM05NOV2026FUT
MCXFO,562046,1,ALUMINI,ALUMINI31JUL2026FUT,FUTCOM,ALUMINI-FUTCOM,51621200562046,409.8,378.3,150,0.05,1,1000,51100100000522,,2026-07-31T23:59:59,0,0,ALUMINI 31JUL2026,1,1,ALUMINI31JUL2026FUT
MCXFO,562056,1,GOLDPETAL,GOLDPETAL31AUG2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51624300562056,16750,15776,10000,1,1,1,51100100000525,,2026-08-31T23:59:59,0,0,GOLDPETAL 31AUG2026,1,1,GOLDPETAL31AUG2026FUT
MCXFO,574823,1,SILVER100,SILVER10031AUG2026FUT,FUTCOM,SILVER100-FUTCOM,51624300574823,2928,2704,6000,1,1,10,51100100000637,,2026-08-31T23:59:59,0,0,SILVER100 31AUG2026,1,1,SILVER10031AUG2026FUT
MCXFO,570751,1,NATGASMINI,NATGASMINI27OCT2026FUT,FUTCOM,NATGASMINI-FUTCOM,51630000570751,348.4,321.6,240,0.1,1,250,51100100000596,,2026-10-27T23:59:59,0,0,NATGASMINI 27OCT2026,1,1,NATGASMINI27OCT2026FUT
MCXFO,573422,1,CRUDEOIL,CRUDEOIL19NOV2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51632300573422,8170,7542,100,1,1,100,51100100000294,,2026-11-19T23:59:59,0,0,CRUDEOIL 19NOV2026,1,1,CRUDEOIL19NOV2026FUT
MCXFO,564633,1,MCXMETLDEX,MCXMETLDEX23JUN2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51617400564633,25572,23606,80,1,1,40,51100100000569,,2026-06-23T23:59:59,0,0,MCXMETLDEX 23JUN2026,1,1,MCXMETLDEX23JUN2026FUT
MCXFO,552721,1,GOLDPETAL,GOLDPETAL31JUL2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51621200552721,16525,15563,10000,1,1,1,51100100000525,,2026-07-31T23:59:59,0,0,GOLDPETAL 31JUL2026,1,1,GOLDPETAL31JUL2026FUT
MCXFO,538686,1,NATGASMINI,NATGASMINI28JUL2026FUT,FUTCOM,NATGASMINI-FUTCOM,51620900538686,318.6,294.2,240,0.1,1,250,51100100000596,,2026-07-28T23:59:59,0,0,NATGASMINI 28JUL2026,1,1,NATGASMINI28JUL2026FUT
MCXFO,552713,1,STEELREBAR,STEELREBAR30JUN2026FUT,FUTCOM,STEELREBAR-FUTCOM,51618100552713,46130,42590,40,10,1,5,51100100000597,,2026-06-30T23:59:59,0,0,STEELREBAR 30JUN2026,1,1,STEELREBAR30JUN2026FUT
MCXFO,571298,1,COPPER,COPPER30SEP2026FUT,FUTCOM,COPPER-FUTCOM,51627300571298,1482.85,1368.85,28,0.05,1,2500,51100100000152,,2026-09-30T23:59:59,0,0,COPPER 30SEP2026,1,1,COPPER30SEP2026FUT
MCXFO,504265,1,NATURALGAS,NATURALGAS25JUN2026FUT,FUTCOM,NATURALGAS-FUTCOM,51617600504265,314.4,290.4,48,0.1,1,1250,51100100000401,,2026-06-25T23:59:59,0,0,NATURALGAS 25JUN2026,1,1,NATURALGAS25JUN2026FUT
MCXFO,574845,1,COTTON,COTTON31DEC2026FUT,FUTCOM,COTTON-FUTCOM,51636500574845,31200,28800,48,10,1,25,51100100000530,,2026-12-31T23:59:59,0,0,COTTON 31DEC2026,1,1,COTTON31DEC2026FUT
MCXFO,574832,1,NICKEL,NICKEL21OCT2026FUT,FUTCOM,NICKEL-FUTCOM,51629400574832,1920.1,1772.5,96,0.1,1,250,51100100000153,,2026-10-21T23:59:59,0,0,NICKEL 21OCT2026,1,1,NICKEL21OCT2026FUT
MCXFO,572767,1,MCXMETLDEX,MCXMETLDEX24AUG2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51623600572767,25720,23742,80,1,1,40,51100100000569,,2026-08-24T23:59:59,0,0,MCXMETLDEX 24AUG2026,1,1,MCXMETLDEX24AUG2026FUT
MCXFO,574842,1,GOLDTEN,GOLDTEN30NOV2026FUT,FUTCOM,GOLDTEN-FUTCOM,51633400574842,172929,162857,1000,1,1,1,51100100000599,,2026-11-30T23:59:59,0,0,GOLDTEN 30NOV2026,1,1,GOLDTEN30NOV2026FUT
MCXFO,572772,1,SILVER,SILVER05MAY2027FUT,FUTCOM,SILVER-FUTCOM,51712500572772,314851,290633,20,1,1,30,51100100000115,,2027-05-05T23:59:59,0,0,SILVER 05MAY2027,1,1,SILVER05MAY2027FUT
MCXFO,510465,1,GOLDGUINEA,GOLDGUINEA30JUN2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51618100510465,130322,122732,1250,1,1,1,51100100000425,,2026-06-30T23:59:59,0,0,GOLDGUINEA 30JUN2026,1,1,GOLDGUINEA30JUN2026FUT
MCXFO,574319,1,NATURALGAS,NATURALGAS24NOV2026FUT,FUTCOM,NATURALGAS-FUTCOM,51632800574319,342.7,316.5,48,0.1,1,1250,51100100000401,,2026-11-24T23:59:59,0,0,NATURALGAS 24NOV2026,1,1,NATURALGAS24NOV2026FUT
MCXFO,571306,1,GOLDPETAL,GOLDPETAL30OCT2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51630300571306,17173,16173,10000,1,1,1,51100100000525,,2026-10-30T23:59:59,0,0,GOLDPETAL 30OCT2026,1,1,GOLDPETAL30OCT2026FUT
MCXFO,562049,1,LEAD,LEAD31JUL2026FUT,FUTCOM,LEAD-FUTCOM,51621200562049,218.05,201.35,20,0.05,1,5000,51100100000383,,2026-07-31T23:59:59,0,0,LEAD 31JUL2026,1,1,LEAD31JUL2026FUT
MCXFO,569901,1,CRUDEOILM,CRUDEOILM19OCT2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51629200569901,8370,7728,1000,1,1,10,51100100000556,,2026-10-19T23:59:59,0,0,CRUDEOILM 19OCT2026,1,1,CRUDEOILM19OCT2026FUT
MCXFO,571305,1,GOLDGUINEA,GOLDGUINEA30OCT2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51630300571305,136960,128982,1250,1,1,1,51100100000425,,2026-10-30T23:59:59,0,0,GOLDGUINEA 30OCT2026,1,1,GOLDGUINEA30OCT2026FUT
MCXFO,574840,1,GOLDGUINEA,GOLDGUINEA30NOV2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51633400574840,139465,131341,1250,1,1,1,51100100000425,,2026-11-30T23:59:59,0,0,GOLDGUINEA 30NOV2026,1,1,GOLDGUINEA30NOV2026FUT
MCXFO,568836,1,ZINC,ZINC31AUG2026FUT,FUTCOM,ZINC-FUTCOM,51624300568836,386.6,356.9,20,0.05,1,5000,51100100000378,,2026-08-31T23:59:59,0,0,ZINC 31AUG2026,1,1,ZINC31AUG2026FUT
MCXFO,483080,1,SILVERM,SILVERM30NOV2026FUT,FUTCOM,SILVERM-FUTCOM,51633400483080,300025,276947,120,1,1,5,51100100000122,,2026-11-30T23:59:59,0,0,SILVERM 30NOV2026,1,1,SILVERM30NOV2026FUT
MCXFO,568831,1,COPPER,COPPER31AUG2026FUT,FUTCOM,COPPER-FUTCOM,51624300568831,1467.2,1354.4,28,0.05,1,2500,51100100000152,,2026-08-31T23:59:59,0,0,COPPER 31AUG2026,1,1,COPPER31AUG2026FUT
MCXFO,552716,1,COTTON,COTTON30JUN2026FUT,FUTCOM,COTTON-FUTCOM,51618100552716,31820,29380,48,10,1,25,51100100000530,,2026-06-30T23:59:59,0,0,COTTON 30JUN2026,1,1,COTTON30JUN2026FUT
MCXFO,520703,1,CRUDEOILM,CRUDEOILM20JUL2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51620100520703,9034,8340,1000,1,1,10,51100100000556,,2026-07-20T23:59:59,0,0,CRUDEOILM 20JUL2026,1,1,CRUDEOILM20JUL2026FUT
MCXFO,562050,1,LEADMINI,LEADMINI31JUL2026FUT,FUTCOM,LEADMINI-FUTCOM,51621200562050,217.35,200.65,100,0.05,1,1000,51100100000505,,2026-07-31T23:59:59,0,0,LEADMINI 31JUL2026,1,1,LEADMINI31JUL2026FUT
MCXFO,562059,1,CARDAMOM,CARDAMOM31JUL2026FUT,FUTCOM,CARDAMOM-FUTCOM,51621200562059,2683,2477,50,1,1,100,51100100000374,,2026-07-31T23:59:59,0,0,CARDAMOM 31JUL2026,1,1,CARDAMOM31JUL2026FUT
MCXFO,565899,1,CRUDEOIL,CRUDEOIL21SEP2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51626400565899,8683,7701,100,1,1,100,51100100000294,,2026-09-21T23:59:59,0,0,CRUDEOIL 21SEP2026,1,1,CRUDEOIL21SEP2026FUT
