ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426260,1,MENTHAOIL,MENTHAOIL24MAYFUT,FUTCOM,MENTHAOIL-FUTCOM,51415200426260,960.1,886.3,50,0.1,1,360,51100100000320,,2024-05-31T23:59:59,0,0,MENTHAOIL 31MAY2024,1,1,MENTHAOIL24MAYFUT
MCXFO,426304,1,NICKEL,NICKEL24APRFUT,FUTCOM,NICKEL-FUTCOM,51412100426304,1565.9,1445.5,16,0.1,1,1500,51100100000153,,2024-04-30T23:59:59,0,0,NICKEL 30APR2024,1,1,NICKEL24APRFUT
MCXFO,427596,1,MENTHAOIL,MENTHAOIL24JUNFUT,FUTCOM,MENTHAOIL-FUTCOM,51418000427596,958.9,885.3,50,0.1,1,360,51100100000320,,2024-06-28T23:59:59,0,0,MENTHAOIL 28JUN2024,1,1,MENTHAOIL24JUNFUT
MCXFO,430389,1,ALUMINI,ALUMINI24AUGFUT,FUTCOM,ALUMINI-FUTCOM,51424300430389,240.35,221.95,150,0.05,1,1000,51100100000522,,2024-08-30T23:59:59,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
MCXFO,429818,1,MCXMETLDEX,MCXMETLDEX24JUNFUT,FUTIDX,MCXMETLDEX-FUTIDX,51417100429818,17387,16051,80,1,1,50,51100100000569,,2024-06-19T23:59:59,0,0,MCXMETLDEX 19JUN2024,1,1,MCXMETLDEX24JUNFUT
MCXFO,426261,1,CRUDEOIL,CRUDEOIL24APRFUT,FUTCOM,CRUDEOIL-FUTCOM,51411000426261,7386,6818,100,1,1,100,51100100000294,,2024-04-19T23:59:59,0,0,CRUDEOIL 19APR2024,1,1,CRUDEOIL24APRFUT
MCXFO,430392,1,LEADMINI,LEADMINI24AUGFUT,FUTCOM,LEADMINI-FUTCOM,51424300430392,204.15,188.45,100,0.05,1,1000,51100100000505,,2024-08-30T23:59:59,0,0,LEADMINI 30AUG2024,1,1,LEADMINI24AUGFUT
MCXFO,426308,1,SILVERMIC,SILVERMIC24AUGFUT,FUTCOM,SILVERMIC-FUTCOM,51424300426308,88229,81443,600,1,1,1,51100100000518,,2024-08-30T23:59:59,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
MCXFO,427605,1,LEAD,LEAD24MAYFUT,FUTCOM,LEAD-FUTCOM,51415200427605,197.05,181.95,20,0.05,1,5000,51100100000383,,2024-05-31T23:59:59,0,0,LEAD 31MAY2024,1,1,LEAD24MAYFUT
MCXFO,429107,1,ZINC,ZINC24JULFUT,FUTCOM,ZINC-FUTCOM,51421300429107,252.4,233,20,0.05,1,5000,51100100000378,,2024-07-31T23:59:59,0,0,ZINC 31JUL2024,1,1,ZINC24JULFUT
MCXFO,428311,1,COPPER,COPPER24JUNFUT,FUTCOM,COPPER-FUTCOM,51418000428311,866.9,800.3,28,0.05,1,2500,51100100000152,,2024-06-28T23:59:59,0,0,COPPER 28JUN2024,1,1,COPPER24JUNFUT
MCXFO,428177,1,NATGASMINI,NATGASMINI24APRFUT,FUTCOM,NATGASMINI-FUTCOM,51411600428177,161.3,148.9,240,0.1,1,250,51100100000596,,2024-04-25T23:59:59,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
MCXFO,428315,1,ZINC,ZINC24JUNFUT,FUTCOM,ZINC-FUTCOM,51418000428315,251.55,232.25,20,0.05,1,5000,51100100000378,,2024-06-28T23:59:59,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
MCXFO,426307,1,SILVERM,SILVERM24NOVFUT,FUTCOM,SILVERM-FUTCOM,51433400426307,89667,82771,120,1,1,5,51100100000122,,2024-11-29T23:59:59,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
MCXFO,431044,1,GOLDM,GOLDM24JULFUT,FUTCOM,GOLDM-FUTCOM,51418700431044,73547,69263,100,1,1,10,51100100000117,,2024-07-05T23:59:59,0,0,GOLDM 05JUL2024,1,1,GOLDM24JULFUT
MCXFO,430067,1,KAPAS,KAPAS24NOVFUT,FUTCOM,KAPAS-FUTCOM,51433400430067,1497.5,1382.5,50,0.5,1,200,51100100000120,,2024-11-29T23:59:59,0,0,KAPAS 29NOV2024,1,1,KAPAS24NOVFUT
MCXFO,429816,1,SILVERM,SILVERM25FEBFUT,FUTCOM,SILVERM-FUTCOM,51505900429816,92480,85368,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
MCXFO,427034,1,CRUDEOIL,CRUDEOIL24JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51417000427034,7335,6771,100,1,1,100,51100100000294,,2024-06-18T23:59:59,0,0,CRUDEOIL 18JUN2024,1,1,CRUDEOIL24JUNFUT
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,988,912,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,428008,1,CRUDEOIL,CRUDEOIL24JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51420100428008,7316,6754,100,1,1,100,51100100000294,,2024-07-19T23:59:59,0,0,CRUDEOIL 19JUL2024,1,1,CRUDEOIL24JULFUT
MCXFO,430393,1,LEAD,LEAD24AUGFUT,FUTCOM,LEAD-FUTCOM,51424300430393,203.45,187.85,20,0.05,1,5000,51100100000383,,2024-08-30T23:59:59,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
MCXFO,429116,1,SILVERMIC,SILVERMIC24NOVFUT,FUTCOM,SILVERMIC-FUTCOM,51433400429116,89611,82719,600,1,1,1,51100100000518,,2024-11-29T23:59:59,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
MCXFO,428619,1,COTTONCNDY,COTTONCNDY24MAYFUT,FUTCOM,COTTONCNDY-FUTCOM,51415200428619,63980,59060,12,20,1,48,51100100000595,,2024-05-31T23:59:59,0,0,COTTONCNDY 31MAY2024,1,1,COTTONCNDY24MAYFUT
MCXFO,428009,1,CRUDEOILM,CRUDEOILM24JULFUT,FUTCOM,CRUDEOILM-FUTCOM,51420100428009,7299,6739,1000,1,1,10,51100100000556,,2024-07-19T23:59:59,0,0,CRUDEOILM 19JUL2024,1,1,CRUDEOILM24JULFUT
MCXFO,427603,1,COPPER,COPPER24MAYFUT,FUTCOM,COPPER-FUTCOM,51415200427603,857.6,791.7,28,0.05,1,2500,51100100000152,,2024-05-31T23:59:59,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
MCXFO,428317,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTCOM,GOLDGUINEA-FUTCOM,51415200428317,59278,55826,1250,1,1,1,51100100000425,,2024-05-31T23:59:59,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
MCXFO,429115,1,GOLDPETAL,GOLDPETAL24JUNFUT,FUTCOM,GOLDPETAL-FUTCOM,51418000429115,7271,6849,10000,1,1,1,51100100000525,,2024-06-28T23:59:59,0,0,GOLDPETAL 28JUN2024,1,1,GOLDPETAL24JUNFUT
MCXFO,426467,1,SILVER,SILVER24DECFUT,FUTCOM,SILVER-FUTCOM,51434000426467,90095,83165,20,1,1,30,51100100000115,,2024-12-05T23:59:59,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
MCXFO,426303,1,COPPER,COPPER24APRFUT,FUTCOM,COPPER-FUTCOM,51412100426303,851.25,785.85,28,0.05,1,2500,51100100000152,,2024-04-30T23:59:59,0,0,COPPER 30APR2024,1,1,COPPER24APRFUT
MCXFO,429102,1,COPPER,COPPER24JULFUT,FUTCOM,COPPER-FUTCOM,51421300429102,866.85,800.25,28,0.05,1,2500,51100100000152,,2024-07-31T23:59:59,0,0,COPPER 31JUL2024,1,1,COPPER24JULFUT
MCXFO,430396,1,ZINCMINI,ZINCMINI24AUGFUT,FUTCOM,ZINCMINI-FUTCOM,51424300430396,254.3,234.8,100,0.05,1,1000,51100100000501,,2024-08-30T23:59:59,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
MCXFO,428985,1,MCXBULLDEX,MCXBULLDEX24MAYFUT,FUTIDX,MCXBULLDEX-FUTIDX,51414800428985,18715,17625,80,1,1,50,51100100000568,,2024-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2024,1,1,MCXBULLDEX24MAYFUT
MCXFO,426259,1,MENTHAOIL,MENTHAOIL24APRFUT,FUTCOM,MENTHAOIL-FUTCOM,51412100426259,948.7,875.9,50,0.1,1,360,51100100000320,,2024-04-30T23:59:59,0,0,MENTHAOIL 30APR2024,1,1,MENTHAOIL24APRFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1565.9,1445.5,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,428650,1,NATURALGAS,NATURALGAS24JULFUT,FUTCOM,NATURALGAS-FUTCOM,51420800428650,211.5,195.3,48,0.1,1,1250,51100100000401,,2024-07-26T23:59:59,0,0,NATURALGAS 26JUL2024,1,1,NATURALGAS24JULFUT
MCXFO,426268,1,CRUDEOILM,CRUDEOILM24APRFUT,FUTCOM,CRUDEOILM-FUTCOM,51411000426268,7387,6819,1000,1,1,10,51100100000556,,2024-04-19T23:59:59,0,0,CRUDEOILM 19APR2024,1,1,CRUDEOILM24APRFUT
