ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452845,1,COPPER,COPPER29AUG2025FUT,FUTCOM,COPPER-FUTCOM,51524100452845,908.85,838.95,28,0.05,1,2500,51100100000152,,2025-08-29T23:59:59,0,0,COPPER 29AUG2025,1,1,COPPER29AUG2025FUT
MCXFO,466583,1,GOLD,GOLD05AUG2026FUT,FUTCOM,GOLD-FUTCOM,51621700466583,107270,101022,10,1,1,100,51100100000114,,2026-08-05T23:59:59,0,0,GOLD 05AUG2026,1,1,GOLD05AUG2026FUT
MCXFO,466028,1,GOLDTEN,GOLDTEN31OCT2025FUT,FUTCOM,GOLDTEN-FUTCOM,51530400466028,102509,96539,1000,1,1,1,51100100000599,,2025-10-31T23:59:59,0,0,GOLDTEN 31OCT2025,1,1,GOLDTEN31OCT2025FUT
MCXFO,452852,1,ZINC,ZINC29AUG2025FUT,FUTCOM,ZINC-FUTCOM,51524100452852,274.65,253.55,20,0.05,1,5000,51100100000378,,2025-08-29T23:59:59,0,0,ZINC 29AUG2025,1,1,ZINC29AUG2025FUT
MCXFO,466571,1,NICKEL,NICKEL17SEP2025FUT,FUTCOM,NICKEL-FUTCOM,51526000466571,1370.5,1265.1,96,0.1,1,250,51100100000153,,2025-09-17T23:59:59,0,0,NICKEL 17SEP2025,1,1,NICKEL17SEP2025FUT
MCXFO,466161,1,GOLDM,GOLDM05NOV2025FUT,FUTCOM,GOLDM-FUTCOM,51530900466161,102223,96269,100,1,1,10,51100100000117,,2025-11-05T23:59:59,0,0,GOLDM 05NOV2025,1,1,GOLDM05NOV2025FUT
MCXFO,458305,1,SILVERMIC,SILVERMIC27FEB2026FUT,FUTCOM,SILVERMIC-FUTCOM,51605800458305,119555,110359,600,1,1,1,51100100000518,,2026-02-27T23:59:59,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC27FEB2026FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,343.1,316.8,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,260.3,240.3,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,101656,95736,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,463277,1,ZINC,ZINC28NOV2025FUT,FUTCOM,ZINC-FUTCOM,51533200463277,280.65,259.15,20,0.05,1,5000,51100100000378,,2025-11-28T23:59:59,0,0,ZINC 28NOV2025,1,1,ZINC28NOV2025FUT
MCXFO,458301,1,ZINCMINI,ZINCMINI31OCT2025FUT,FUTCOM,ZINCMINI-FUTCOM,51530400458301,277.7,256.4,100,0.05,1,1000,51100100000501,,2025-10-31T23:59:59,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI31OCT2025FUT
MCXFO,466014,1,ALUMINIUM,ALUMINIUM31DEC2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51536500466014,267.9,247.3,30,0.05,1,5000,51100100000358,,2025-12-31T23:59:59,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM31DEC2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5616,5184,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,466032,1,COTTONOIL,COTTONOIL28NOV2025FUT,FUTCOM,COTTONOIL-FUTCOM,51533200466032,1294.7,1195.2,80,0.1,1,500,51100100000617,,2025-11-28T23:59:59,0,0,COTTONOIL 28NOV2025,1,1,COTTONOIL28NOV2025FUT
MCXFO,456959,1,ZINC,ZINC30SEP2025FUT,FUTCOM,ZINC-FUTCOM,51527300456959,276.3,255.1,20,0.05,1,5000,51100100000378,,2025-09-30T23:59:59,0,0,ZINC 30SEP2025,1,1,ZINC30SEP2025FUT
