ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426909,2,SILVERM,SILVERM24AUG72750PE,OPTFUT,SILVERM-OPTFUT,51423400426909,544.5,1.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,72750,4,SILVERM 21AUG2024 PE 72750,1,1,SILVERM24AUG72750PE
MCXFO,428970,2,CRUDEOIL,CRUDEOIL24MAY7750PE,OPTFUT,CRUDEOIL-OPTFUT,51413700428970,1598.6,53.7,100,0.1,1,100,51414100426262,,2024-05-16T23:59:59,7750,4,CRUDEOIL 16MAY2024 PE 7750,1,1,CRUDEOIL24MAY7750PE
MCXFO,428855,2,GOLD,GOLD25JAN64700PE,OPTFUT,GOLD-OPTFUT,51502700428855,2968.5,1106,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,64700,4,GOLD 27JAN2025 PE 64700,1,1,GOLD25JAN64700PE
MCXFO,257986,2,GOLD,GOLD24MAY62600PE,OPTFUT,GOLD-OPTFUT,51414800257986,125.5,0.5,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,62600,4,GOLD 27MAY2024 PE 62600,1,1,GOLD24MAY62600PE
MCXFO,258675,2,SILVER,SILVER24JUN78500PE,OPTFUT,SILVER-OPTFUT,51417800258675,2481.5,6,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,78500,4,SILVER 26JUN2024 PE 78500,1,1,SILVER24JUN78500PE
MCXFO,426928,2,SILVERM,SILVERM24AUG81750PE,OPTFUT,SILVERM-OPTFUT,51423400426928,4424,112.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,81750,4,SILVERM 21AUG2024 PE 81750,1,1,SILVERM24AUG81750PE
MCXFO,431282,2,GOLDM,GOLDM24JUN70300PE,OPTFUT,GOLDM-OPTFUT,51417800431282,2271.5,30.5,100,0.5,1,10,51418700431044,,2024-06-26T23:59:59,70300,4,GOLDM 26JUN2024 PE 70300,1,1,GOLDM24JUN70300PE
MCXFO,257079,2,SILVERM,SILVERM24APR76000PE,OPTFUT,SILVERM-OPTFUT,51411000257079,384.5,0.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,76000,4,SILVERM 19APR2024 PE 76000,1,1,SILVERM24APR76000PE
MCXFO,428446,2,ZINC,ZINC24MAY210PE,OPTFUT,ZINC-OPTFUT,51414300428446,2.5,0.01,20,0.01,1,5000,51415200427607,,2024-05-22T23:59:59,210,4,ZINC 22MAY2024 PE 210,1,1,ZINC24MAY210PE
MCXFO,257957,2,GOLD,GOLD24MAY61200CE,OPTFUT,GOLD-OPTFUT,51414800257957,16086,7391,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,61200,3,GOLD 27MAY2024 CE 61200,1,1,GOLD24MAY61200CE
MCXFO,430650,2,GOLDM,GOLDM24APR70600PE,OPTFUT,GOLDM-OPTFUT,51411500430650,1890,0.5,100,0.5,1,10,51412400428447,,2024-04-24T23:59:59,70600,4,GOLDM 24APR2024 PE 70600,1,1,GOLDM24APR70600PE
MCXFO,430505,2,ZINC,ZINC24JUL230CE,OPTFUT,ZINC-OPTFUT,51420400430505,34.92,12.64,20,0.01,1,5000,51421300429107,,2024-07-22T23:59:59,230,3,ZINC 22JUL2024 CE 230,1,1,ZINC24JUL230CE
MCXFO,430885,2,SILVER,SILVER25FEB89750PE,OPTFUT,SILVER-OPTFUT,51505500430885,9755.5,3055.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,89750,4,SILVER 24FEB2025 PE 89750,1,1,SILVER25FEB89750PE
MCXFO,429614,2,GOLDM,GOLDM24MAY67800CE,OPTFUT,GOLDM-OPTFUT,51414800429614,9493.5,1423,100,0.5,1,10,51415700429245,,2024-05-27T23:59:59,67800,3,GOLDM 27MAY2024 CE 67800,1,1,GOLDM24MAY67800CE
