ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,311,16,COTTONMED,COTTONMED-COMDTY,COMDTY,COTTONMED-COMDTY,51100100000311,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONMED,1,1,COTTONMEDCOM
MCXFO,224,16,CASHEWSPOT,CASHEWSPOT-COMDTY,COMDTY,CASHEWSPOT-COMDTY,51100100000224,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWSPOT,1,1,CASHEWSPOTCOM
MCXFO,117,16,GOLDM,GOLDM-COMDTY,COMDTY,GOLDM-COMDTY,51100100000117,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMCOM
MCXFO,240,16,SSILVERAHM,SSILVERAHM-COMDTY,COMDTY,SSILVERAHM-COMDTY,51100100000240,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSILVERAHM,1,1,SSILVERAHMCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,200,16,CASTRSDKAD,CASTRSDKAD-COMDTY,COMDTY,CASTRSDKAD-COMDTY,51100100000200,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDKAD,1,1,CASTRSDKADCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,252,16,SBPPRKTM,SBPPRKTM-COMDTY,COMDTY,SBPPRKTM-COMDTY,51100100000252,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBPPRKTM,1,1,SBPPRKTMCOM
MCXFO,119,16,PEPPER,PEPPER-COMDTY,COMDTY,PEPPER-COMDTY,51100100000119,NaN,NaN,0,500,1,1,-1,,,0,0,PEPPER,1,1,PEPPERCOM
MCXFO,377,16,SPOTATOAGR,SPOTATOAGR-COMDTY,COMDTY,SPOTATOAGR-COMDTY,51100100000377,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOAGR,1,1,SPOTATOAGRCOM
MCXFO,313,16,SCOTMABHR,SCOTMABHR-COMDTY,COMDTY,SCOTMABHR-COMDTY,51100100000313,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTMABHR,1,1,SCOTMABHRCOM
MCXFO,214,16,RDCHILISPT,RDCHILISPT-COMDTY,COMDTY,RDCHILISPT-COMDTY,51100100000214,NaN,NaN,0,0.05,1,1,-1,,,0,0,RDCHILISPT,1,1,RDCHILISPTCOM
MCXFO,253,16,STRMRCNZM,STRMRCNZM-COMDTY,COMDTY,STRMRCNZM-COMDTY,51100100000253,NaN,NaN,0,0.05,1,1,-1,,,0,0,STRMRCNZM,1,1,STRMRCNZMCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,158,16,LMENIKLSPT,LMENIKLSPT-COMDTY,COMDTY,LMENIKLSPT-COMDTY,51100100000158,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLSPT,1,1,LMENIKLSPTCOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,304,16,REFSOYMAY,REFSOYMAY-COMDTY,COMDTY,REFSOYMAY-COMDTY,51100100000304,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSOYMAY,1,1,REFSOYMAYCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,251,16,SYLPEASMUM,SYLPEASMUM-COMDTY,COMDTY,SYLPEASMUM-COMDTY,51100100000251,NaN,NaN,0,0.05,1,1,-1,,,0,0,SYLPEASMUM,1,1,SYLPEASMUMCOM
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,120,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,51100100000120,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPASCOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,319,16,SSTLLGBVR,SSTLLGBVR-COMDTY,COMDTY,SSTLLGBVR-COMDTY,51100100000319,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGBVR,1,1,SSTLLGBVRCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,142,16,INTSPTGOLD,INTSPTGOLD-COMDTY,COMDTY,INTSPTGOLD-COMDTY,51100100000142,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPTGOLD,1,1,INTSPTGOLDCOM
MCXFO,228,16,COMXGLDAPR,COMXGLDAPR-COMDTY,COMDTY,COMXGLDAPR-COMDTY,51100100000228,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAPR,1,1,COMXGLDAPRCOM
