ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,315,16,STEELLGBVN,STEELLGBVN-COMDTY,COMDTY,STEELLGBVN-COMDTY,51100100000315,NaN,NaN,0,10,1,1,-1,,,0,0,STEELLGBVN,1,1,STEELLGBVNCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,376,16,POTATO,POTATO-COMDTY,COMDTY,POTATO-COMDTY,51100100000376,NaN,NaN,0,10,1,1,-1,,,0,0,POTATO,1,1,POTATOCOM
MCXFO,455,16,SHOMUM,SHOMUM-COMDTY,COMDTY,SHOMUM-COMDTY,51100100000455,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHOMUM,1,1,SHOMUMCOM
MCXFO,389,16,SCNUTOLKCH,SCNUTOLKCH-COMDTY,COMDTY,SCNUTOLKCH-COMDTY,51100100000389,NaN,NaN,0,1,1,1,-1,,,0,0,SCNUTOLKCH,1,1,SCNUTOLKCHCOM
MCXFO,284,16,NYMXCOPSPT,NYMXCOPSPT-COMDTY,COMDTY,NYMXCOPSPT-COMDTY,51100100000284,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPSPT,1,1,NYMXCOPSPTCOM
MCXFO,271,16,SCSTROLKND,SCSTROLKND-COMDTY,COMDTY,SCSTROLKND-COMDTY,51100100000271,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTROLKND,1,1,SCSTROLKNDCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,200,16,CASTRSDKAD,CASTRSDKAD-COMDTY,COMDTY,CASTRSDKAD-COMDTY,51100100000200,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDKAD,1,1,CASTRSDKADCOM
MCXFO,295,16,NYCRDOLAPR,NYCRDOLAPR-COMDTY,COMDTY,NYCRDOLAPR-COMDTY,51100100000295,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLAPR,1,1,NYCRDOLAPRCOM
MCXFO,383,16,LEAD,LEAD-COMDTY,COMDTY,LEAD-COMDTY,51100100000383,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADCOM
MCXFO,219,16,COMXGLDFEB,COMXGLDFEB-COMDTY,COMDTY,COMXGLDFEB-COMDTY,51100100000219,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDFEB,1,1,COMXGLDFEBCOM
MCXFO,408,16,TURDESI,TURDESI-COMDTY,COMDTY,TURDESI-COMDTY,51100100000408,NaN,NaN,0,1,1,1,-1,,,0,0,TURDESI,1,1,TURDESICOM
MCXFO,344,16,GOLDDEL,GOLDDEL-COMDTY,COMDTY,GOLDDEL-COMDTY,51100100000344,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDDEL,1,1,GOLDDELCOM
MCXFO,204,16,SOYBEANNOV,SOYBEANNOV-COMDTY,COMDTY,SOYBEANNOV-COMDTY,51100100000204,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANNOV,1,1,SOYBEANNOVCOM
MCXFO,517,16,SSLVMICAHM,SSLVMICAHM-COMDTY,COMDTY,SSLVMICAHM-COMDTY,51100100000517,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVMICAHM,1,1,SSLVMICAHMCOM
