ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,450133,1,MCXBULLDEX,MCXBULLDEX27MAY2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51514700450133,23107,21761,80,1,1,30,51100100000568,,2025-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2025,1,1,MCXBULLDEX27MAY2025FUT
MCXFO,446496,1,GOLDPETAL,GOLDPETAL30APR2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51512000446496,10136,9546,10000,1,1,1,51100100000525,,2025-04-30T23:59:59,0,0,GOLDPETAL 30APR2025,1,1,GOLDPETAL30APR2025FUT
MCXFO,436580,1,SILVER,SILVER04JUL2025FUT,FUTCOM,SILVER-FUTCOM,51518500436580,101151,93371,20,1,1,30,51100100000115,,2025-07-04T23:59:59,0,0,SILVER 04JUL2025,1,1,SILVER04JUL2025FUT
MCXFO,440576,1,SILVERMIC,SILVERMIC30JUN2025FUT,FUTCOM,SILVERMIC-FUTCOM,51518100440576,101192,93408,600,1,1,1,51100100000518,,2025-06-30T23:59:59,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC30JUN2025FUT
MCXFO,452851,1,LEAD,LEAD29AUG2025FUT,FUTCOM,LEAD-FUTCOM,51524100452851,191.15,176.45,20,0.05,1,5000,51100100000383,,2025-08-29T23:59:59,0,0,LEAD 29AUG2025,1,1,LEAD29AUG2025FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,103020,95096,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,450646,1,ALUMINIUM,ALUMINIUM31JUL2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51521200450646,244.95,226.15,30,0.05,1,5000,51100100000358,,2025-07-31T23:59:59,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM31JUL2025FUT
MCXFO,447558,1,MCXBULLDEX,MCXBULLDEX24APR2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51511400447558,23034,21694,80,1,1,30,51100100000568,,2025-04-24T23:59:59,0,0,MCXBULLDEX 24APR2025,1,1,MCXBULLDEX24APR2025FUT
MCXFO,446491,1,NICKEL,NICKEL30MAY2025FUT,FUTCOM,NICKEL-FUTCOM,51515000446491,1423.2,1313.8,16,0.1,1,1500,51100100000153,,2025-05-30T23:59:59,0,0,NICKEL 30MAY2025,1,1,NICKEL30MAY2025FUT
MCXFO,452854,1,KAPAS,KAPAS30APR2026FUT,FUTCOM,KAPAS-FUTCOM,51612000452854,1560,1440,50,0.5,1,200,51100100000120,,2026-04-30T23:59:59,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026FUT
