ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431745,2,GOLD,GOLD24NOV74800PE,OPTFUT,GOLD-OPTFUT,51433100431745,5964.5,17.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74800,4,GOLD 26NOV2024 PE 74800,1,1,GOLD24NOV74800PE
MCXFO,436364,2,COPPER,COPPER24OCT900CE,OPTFUT,COPPER-OPTFUT,51429600436364,15.86,0.03,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,900,3,COPPER 22OCT2024 CE 900,1,1,COPPER24OCT900CE
MCXFO,439541,2,GOLDM,GOLDM24NOV76400PE,OPTFUT,GOLDM-OPTFUT,51433100439541,7493.5,43,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,76400,4,GOLDM 26NOV2024 PE 76400,1,1,GOLDM24NOV76400PE
MCXFO,433483,2,SILVER,SILVER25APR86750CE,OPTFUT,SILVER-OPTFUT,51511400433483,17230.5,5562,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,86750,3,SILVER 24APR2025 CE 86750,1,1,SILVER25APR86750CE
MCXFO,438086,2,GOLD,GOLD25MAR66000CE,OPTFUT,GOLD-OPTFUT,51508500438086,17378,4714.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,66000,3,GOLD 26MAR2025 CE 66000,1,1,GOLD25MAR66000CE
MCXFO,427940,2,SILVERM,SILVERM24NOV70500CE,OPTFUT,SILVERM-OPTFUT,51432500427940,28053.5,11995.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,70500,3,SILVERM 20NOV2024 CE 70500,1,1,SILVERM24NOV70500CE
MCXFO,440628,2,ZINC,ZINC25JAN280PE,OPTFUT,ZINC-OPTFUT,51502400440628,20.96,6.06,20,0.01,1,5000,51503100439045,,2025-01-24T23:59:59,280,4,ZINC 24JAN2025 PE 280,1,1,ZINC25JAN280PE
MCXFO,433466,2,SILVER,SILVER25APR91000CE,OPTFUT,SILVER-OPTFUT,51511400433466,14051,3936.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,91000,3,SILVER 24APR2025 CE 91000,1,1,SILVER25APR91000CE
MCXFO,426939,2,SILVERM,SILVERM24NOV79250PE,OPTFUT,SILVERM-OPTFUT,51432500426939,1514,16.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,79250,4,SILVERM 20NOV2024 PE 79250,1,1,SILVERM24NOV79250PE
MCXFO,426877,2,SILVERM,SILVERM24NOV83000CE,OPTFUT,SILVERM-OPTFUT,51432500426877,15749.5,2670,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,83000,3,SILVERM 20NOV2024 CE 83000,1,1,SILVERM24NOV83000CE
MCXFO,439195,2,CRUDEOILM,CRUDEOILM24OCT4750CE,OPTFUT,CRUDEOILM-OPTFUT,51429100439195,1768.45,258,1000,0.05,1,10,51429500432294,,2024-10-17T23:59:59,4750,3,CRUDEOILM 17OCT2024 CE 4750,1,1,CRUDEOILM24OCT4750CE
MCXFO,429201,2,GOLD,GOLD25JAN67200PE,OPTFUT,GOLD-OPTFUT,51502700429201,997,1.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,67200,4,GOLD 27JAN2025 PE 67200,1,1,GOLD25JAN67200PE
MCXFO,440055,2,GOLD,GOLD25JUL79700CE,OPTFUT,GOLD-OPTFUT,51520600440055,7830,1354.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,79700,3,GOLD 25JUL2025 CE 79700,1,1,GOLD25JUL79700CE
MCXFO,437742,2,SILVERM,SILVERM25APR84000CE,OPTFUT,SILVERM-OPTFUT,51511100437742,19455,6665,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,84000,3,SILVERM 21APR2025 CE 84000,1,1,SILVERM25APR84000CE
MCXFO,439485,2,GOLDM,GOLDM24NOV75700PE,OPTFUT,GOLDM-OPTFUT,51433100439485,6806.5,24,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,75700,4,GOLDM 26NOV2024 PE 75700,1,1,GOLDM24NOV75700PE
MCXFO,439890,2,CRUDEOIL,CRUDEOIL24DEC5750PE,OPTFUT,CRUDEOIL-OPTFUT,51435100439890,777.5,54.6,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,5750,4,CRUDEOIL 16DEC2024 PE 5750,1,1,CRUDEOIL24DEC5750PE
