ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,456732,2,GOLD,GOLD31OCT2025107100PE,OPTFUT,GOLD-OPTFUT,51530400456732,17763,4306.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,107100,4,GOLD 31OCT2025 PE 107100,1,1,GOLD31OCT2025107100PE
MCXFO,453651,2,SILVER,SILVER24FEB202690000PE,OPTFUT,SILVER-OPTFUT,51605500453651,2316.5,230.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,90000,4,SILVER 24FEB2026 PE 90000,1,1,SILVER24FEB202690000PE
MCXFO,457370,2,GOLD,GOLD31DEC2025105100PE,OPTFUT,GOLD-OPTFUT,51536500457370,15523.5,4087.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,105100,4,GOLD 31DEC2025 PE 105100,1,1,GOLD31DEC2025105100PE
MCXFO,456123,2,GOLD,GOLD31DEC2025104500CE,OPTFUT,GOLD-OPTFUT,51536500456123,6669,628,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,104500,3,GOLD 31DEC2025 CE 104500,1,1,GOLD31DEC2025104500CE
MCXFO,454674,2,GOLD,GOLD27JAN2026100200PE,OPTFUT,GOLD-OPTFUT,51602700454674,11553,2567.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,100200,4,GOLD 27JAN2026 PE 100200,1,1,GOLD27JAN2026100200PE
MCXFO,454435,2,GOLD,GOLD31OCT202598900CE,OPTFUT,GOLD-OPTFUT,51530400454435,8903,670,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,98900,3,GOLD 31OCT2025 CE 98900,1,1,GOLD31OCT202598900CE
MCXFO,456360,2,GOLD,GOLD27JAN2026104400PE,OPTFUT,GOLD-OPTFUT,51602700456360,15009,4120.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,104400,4,GOLD 27JAN2026 PE 104400,1,1,GOLD27JAN2026104400PE
MCXFO,445352,2,GOLD,GOLD26NOV202578000PE,OPTFUT,GOLD-OPTFUT,51533000445352,467,5.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,78000,4,GOLD 26NOV2025 PE 78000,1,1,GOLD26NOV202578000PE
MCXFO,438803,2,GOLD,GOLD25JUL202576400PE,OPTFUT,GOLD-OPTFUT,51520600438803,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,76400,4,GOLD 25JUL2025 PE 76400,1,1,GOLD25JUL202576400PE
MCXFO,445936,2,GOLD,GOLD26NOV202575000CE,OPTFUT,GOLD-OPTFUT,51533000445936,30942.5,13953,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,75000,3,GOLD 26NOV2025 CE 75000,1,1,GOLD26NOV202575000CE
MCXFO,449815,2,GOLD,GOLD31DEC202591300PE,OPTFUT,GOLD-OPTFUT,51536500449815,5201.5,545,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,91300,4,GOLD 31DEC2025 PE 91300,1,1,GOLD31DEC202591300PE
MCXFO,458357,2,ZINC,ZINC23SEP2025270CE,OPTFUT,ZINC-OPTFUT,51526600458357,17.55,4.41,20,0.01,1,5000,51527300456959,,2025-09-23T23:59:59,270,3,ZINC 23SEP2025 CE 270,1,1,ZINC23SEP2025270CE
MCXFO,458044,2,CRUDEOILM,CRUDEOILM14AUG20255250PE,OPTFUT,CRUDEOILM-OPTFUT,51522600458044,605.9,54.2,1000,0.05,1,10,51523100450135,,2025-08-14T23:59:59,5250,4,CRUDEOILM 14AUG2025 PE 5250,1,1,CRUDEOILM14AUG20255250PE
MCXFO,457752,2,SILVERM,SILVERM21APR2026105500CE,OPTFUT,SILVERM-OPTFUT,51611100457752,16898,4106.5,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,105500,3,SILVERM 21APR2026 CE 105500,1,1,SILVERM21APR2026105500CE
MCXFO,455384,2,GOLD,GOLD26NOV2025102200CE,OPTFUT,GOLD-OPTFUT,51533000455384,6948,491.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,102200,3,GOLD 26NOV2025 CE 102200,1,1,GOLD26NOV2025102200CE
MCXFO,456148,2,GOLD,GOLD27JAN2026105000CE,OPTFUT,GOLD-OPTFUT,51602700456148,6727.5,736.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,105000,3,GOLD 27JAN2026 CE 105000,1,1,GOLD27JAN2026105000CE
MCXFO,445608,2,SILVERM,SILVERM19NOV202591000CE,OPTFUT,SILVERM-OPTFUT,51532300445608,26100,8629,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,91000,3,SILVERM 19NOV2025 CE 91000,1,1,SILVERM19NOV202591000CE
