ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,219,16,COMXGLDFEB,COMXGLDFEB-COMDTY,COMDTY,COMXGLDFEB-COMDTY,51100100000219,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDFEB,1,1,COMXGLDFEBCOM
MCXFO,290,16,SUGARM,SUGARM-COMDTY,COMDTY,SUGARM-COMDTY,51100100000290,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARM,1,1,SUGARMCOM
MCXFO,268,16,SGUARSDJDP,SGUARSDJDP-COMDTY,COMDTY,SGUARSDJDP-COMDTY,51100100000268,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARSDJDP,1,1,SGUARSDJDPCOM
MCXFO,185,16,PEPSPTKOCI,PEPSPTKOCI-COMDTY,COMDTY,PEPSPTKOCI-COMDTY,51100100000185,NaN,NaN,0,0.05,1,1,-1,,,0,0,PEPSPTKOCI,1,1,PEPSPTKOCICOM
MCXFO,134,16,NYGOLDJUNE,NYGOLDJUNE-COMDTY,COMDTY,NYGOLDJUNE-COMDTY,51100100000134,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYGOLDJUNE,1,1,NYGOLDJUNECOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,154,16,TIN,TIN-COMDTY,COMDTY,TIN-COMDTY,51100100000154,NaN,NaN,0,25,1,1,-1,,,0,0,TIN,1,1,TINCOM
MCXFO,237,16,TURMICNIZ,TURMICNIZ-COMDTY,COMDTY,TURMICNIZ-COMDTY,51100100000237,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURMICNIZ,1,1,TURMICNIZCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
MCXFO,351,16,SGOLDDLH,SGOLDDLH-COMDTY,COMDTY,SGOLDDLH-COMDTY,51100100000351,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDDLH,1,1,SGOLDDLHCOM
MCXFO,138,16,AHMSPTGOLD,AHMSPTGOLD-COMDTY,COMDTY,AHMSPTGOLD-COMDTY,51100100000138,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPTGOLD,1,1,AHMSPTGOLDCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,199,16,COMXSLVDEC,COMXSLVDEC-COMDTY,COMDTY,COMXSLVDEC-COMDTY,51100100000199,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVDEC,1,1,COMXSLVDECCOM
MCXFO,345,16,GOLDKOL,GOLDKOL-COMDTY,COMDTY,GOLDKOL-COMDTY,51100100000345,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDKOL,1,1,GOLDKOLCOM
MCXFO,247,16,SCOTCKAKL,SCOTCKAKL-COMDTY,COMDTY,SCOTCKAKL-COMDTY,51100100000247,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTCKAKL,1,1,SCOTCKAKLCOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,361,16,SPONGEIRON,SPONGEIRON-COMDTY,COMDTY,SPONGEIRON-COMDTY,51100100000361,NaN,NaN,0,5,1,1,-1,,,0,0,SPONGEIRON,1,1,SPONGEIRONCOM
MCXFO,155,16,LMECOPPFUT,LMECOPPFUT-COMDTY,COMDTY,LMECOPPFUT-COMDTY,51100100000155,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPFUT,1,1,LMECOPPFUTCOM
MCXFO,126,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,51100100000126,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROILCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,235,16,SOYMEAL,SOYMEAL-COMDTY,COMDTY,SOYMEAL-COMDTY,51100100000235,NaN,NaN,0,1,1,1,-1,,,0,0,SOYMEAL,1,1,SOYMEALCOM
MCXFO,241,16,SCSTRSDKDI,SCSTRSDKDI-COMDTY,COMDTY,SCSTRSDKDI-COMDTY,51100100000241,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDKDI,1,1,SCSTRSDKDICOM
MCXFO,376,16,POTATO,POTATO-COMDTY,COMDTY,POTATO-COMDTY,51100100000376,NaN,NaN,0,10,1,1,-1,,,0,0,POTATO,1,1,POTATOCOM
MCXFO,251,16,SYLPEASMUM,SYLPEASMUM-COMDTY,COMDTY,SYLPEASMUM-COMDTY,51100100000251,NaN,NaN,0,0.05,1,1,-1,,,0,0,SYLPEASMUM,1,1,SYLPEASMUMCOM
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
MCXFO,157,16,LMENIKLFUT,LMENIKLFUT-COMDTY,COMDTY,LMENIKLFUT-COMDTY,51100100000157,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLFUT,1,1,LMENIKLFUTCOM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,114,16,GOLD,GOLD-COMDTY,COMDTY,GOLD-COMDTY,51100100000114,NaN,NaN,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLDCOM
MCXFO,419,16,STEELIGTMG,STEELIGTMG-COMDTY,COMDTY,STEELIGTMG-COMDTY,51100100000419,NaN,NaN,0,5,1,1,-1,,,0,0,STEELIGTMG,1,1,STEELIGTMGCOM
MCXFO,529,16,SCOTTONRJK,SCOTTONRJK-COMDTY,COMDTY,SCOTTONRJK-COMDTY,51100100000529,NaN,NaN,0,10,1,1,-1,,,0,0,SCOTTONRJK,1,1,SCOTTONRJKCOM
MCXFO,272,16,SSOYSDNDR,SSOYSDNDR-COMDTY,COMDTY,SSOYSDNDR-COMDTY,51100100000272,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYSDNDR,1,1,SSOYSDNDRCOM
MCXFO,426,16,SGLDGNEAHM,SGLDGNEAHM-COMDTY,COMDTY,SGLDGNEAHM-COMDTY,51100100000426,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDGNEAHM,1,1,SGLDGNEAHMCOM
MCXFO,366,16,IGOLDMUM,IGOLDMUM-COMDTY,COMDTY,IGOLDMUM-COMDTY,51100100000366,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMUM,1,1,IGOLDMUMCOM
MCXFO,517,16,SSLVMICAHM,SSLVMICAHM-COMDTY,COMDTY,SSLVMICAHM-COMDTY,51100100000517,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVMICAHM,1,1,SSLVMICAHMCOM
MCXFO,294,16,CRUDEOIL,CRUDEOIL-COMDTY,COMDTY,CRUDEOIL-COMDTY,51100100000294,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,CRUDEOILCOM
MCXFO,429,16,SCERMUM,SCERMUM-COMDTY,COMDTY,SCERMUM-COMDTY,51100100000429,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCERMUM,1,1,SCERMUMCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,223,16,GRSDSPTBKR,GRSDSPTBKR-COMDTY,COMDTY,GRSDSPTBKR-COMDTY,51100100000223,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTBKR,1,1,GRSDSPTBKRCOM
MCXFO,407,16,SPOTATOTKR,SPOTATOTKR-COMDTY,COMDTY,SPOTATOTKR-COMDTY,51100100000407,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOTKR,1,1,SPOTATOTKRCOM
MCXFO,243,16,SGRNUTOMUM,SGRNUTOMUM-COMDTY,COMDTY,SGRNUTOMUM-COMDTY,51100100000243,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRNUTOMUM,1,1,SGRNUTOMUMCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,568,16,MCXBULLDEX,MCXBULLDEX-INDEX,INDEX,MCXBULLDEX-INDEX,51100100000568,NaN,NaN,0,0.05,1,1,-1,,,0,0,MCXBULLDEX,1,1,MCXBULLDEX
MCXFO,491,16,FLAKEMENTH,FLAKEMENTH-COMDTY,COMDTY,FLAKEMENTH-COMDTY,51100100000491,NaN,NaN,0,10,1,1,-1,,,0,0,FLAKEMENTH,1,1,FLAKEMENTHCOM
MCXFO,133,16,NYSPOTSLV,NYSPOTSLV-COMDTY,COMDTY,NYSPOTSLV-COMDTY,51100100000133,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTSLV,1,1,NYSPOTSLVCOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,378,16,ZINC,ZINC-COMDTY,COMDTY,ZINC-COMDTY,51100100000378,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCCOM
MCXFO,575,16,MCXCOPRDEX,MCXCOPRDEX-INDEX,INDEX,MCXCOPRDEX-INDEX,51100100000575,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOPRDEX,1,1,MCXCOPRDEX
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,256,16,SCTMDSMUM,SCTMDSMUM-COMDTY,COMDTY,SCTMDSMUM-COMDTY,51100100000256,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTMDSMUM,1,1,SCTMDSMUMCOM
MCXFO,596,16,NATGASMINI,NATGASMINI-COMDTY,COMDTY,NATGASMINI-COMDTY,51100100000596,NaN,NaN,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATGASMINICOM
MCXFO,152,16,COPPER,COPPER-COMDTY,COMDTY,COPPER-COMDTY,51100100000152,NaN,NaN,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPERCOM
MCXFO,148,16,STLFLATMUM,STLFLATMUM-COMDTY,COMDTY,STLFLATMUM-COMDTY,51100100000148,NaN,NaN,0,50,1,1,-1,,,0,0,STLFLATMUM,1,1,STLFLATMUMCOM
MCXFO,117,16,GOLDM,GOLDM-COMDTY,COMDTY,GOLDM-COMDTY,51100100000117,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMCOM
MCXFO,505,16,LEADMINI,LEADMINI-COMDTY,COMDTY,LEADMINI-COMDTY,51100100000505,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINICOM
MCXFO,432,16,ATF,ATF-COMDTY,COMDTY,ATF-COMDTY,51100100000432,NaN,NaN,0,100,1,1,-1,,,0,0,ATF,1,1,ATFCOM
