ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,468874,2,GOLD,GOLD31OCT2025110300PE,OPTFUT,GOLD-OPTFUT,51530400468874,9045.5,25,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,110300,4,GOLD 31OCT2025 PE 110300,1,1,GOLD31OCT2025110300PE
MCXFO,466545,2,NATURALGAS,NATURALGAS24OCT2025220CE,OPTFUT,NATURALGAS-OPTFUT,51529700466545,120.35,20.65,48,0.05,1,1250,51530100456791,,2025-10-24T23:59:59,220,3,NATURALGAS 24OCT2025 CE 220,1,1,NATURALGAS24OCT2025220CE
MCXFO,445217,2,GOLD,GOLD31OCT202581500PE,OPTFUT,GOLD-OPTFUT,51530400445217,125.5,0.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,81500,4,GOLD 31OCT2025 PE 81500,1,1,GOLD31OCT202581500PE
MCXFO,464663,2,SILVERM,SILVERM26MAY2026112250PE,OPTFUT,SILVERM-OPTFUT,51614600464663,3014,292,120,0.5,1,5,51618100464151,,2026-05-26T23:59:59,112250,4,SILVERM 26MAY2026 PE 112250,1,1,SILVERM26MAY2026112250PE
MCXFO,467167,2,CRUDEOILM,CRUDEOILM17NOV20255350CE,OPTFUT,CRUDEOILM-OPTFUT,51532100467167,988.4,32.95,1000,0.05,1,10,51532300457887,,2025-11-17T23:59:59,5350,3,CRUDEOILM 17NOV2025 CE 5350,1,1,CRUDEOILM17NOV20255350CE
MCXFO,459157,2,SILVERM,SILVERM21APR2026120750CE,OPTFUT,SILVERM-OPTFUT,51611100459157,23573.5,6195.5,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,120750,3,SILVERM 21APR2026 CE 120750,1,1,SILVERM21APR2026120750CE
MCXFO,455619,2,GOLD,GOLD26NOV2025100700PE,OPTFUT,GOLD-OPTFUT,51533000455619,1897,0.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,100700,4,GOLD 26NOV2025 PE 100700,1,1,GOLD26NOV2025100700PE
MCXFO,445223,2,GOLD,GOLD31OCT202580900PE,OPTFUT,GOLD-OPTFUT,51530400445223,125.5,0.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,80900,4,GOLD 31OCT2025 PE 80900,1,1,GOLD31OCT202580900PE
MCXFO,464448,2,SILVER,SILVER24JUN2026120750PE,OPTFUT,SILVER-OPTFUT,51617500464448,9760,3054.5,20,0.5,1,30,51618400464150,,2026-06-24T23:59:59,120750,4,SILVER 24JUN2026 PE 120750,1,1,SILVER24JUN2026120750PE
MCXFO,461797,2,SILVERM,SILVERM27JAN2026103750PE,OPTFUT,SILVERM-OPTFUT,51602700461797,567.5,6,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,103750,4,SILVERM 27JAN2026 PE 103750,1,1,SILVERM27JAN2026103750PE
MCXFO,452125,2,SILVER,SILVER24FEB2026118000PE,OPTFUT,SILVER-OPTFUT,51605500452125,5140.5,411,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,118000,4,SILVER 24FEB2026 PE 118000,1,1,SILVER24FEB2026118000PE
MCXFO,470218,2,SILVERM,SILVERM27JAN2026136750CE,OPTFUT,SILVERM-OPTFUT,51602700470218,9054,611.5,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,136750,3,SILVERM 27JAN2026 CE 136750,1,1,SILVERM27JAN2026136750CE
MCXFO,471368,2,GOLD,GOLD27JAN2026116300PE,OPTFUT,GOLD-OPTFUT,51602700471368,13958,1181.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,116300,4,GOLD 27JAN2026 PE 116300,1,1,GOLD27JAN2026116300PE
MCXFO,461056,2,SILVERM,SILVERM25SEP2025107000CE,OPTFUT,SILVERM-OPTFUT,51526800461056,33850,10620.5,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,107000,3,SILVERM 25SEP2025 CE 107000,1,1,SILVERM25SEP2025107000CE
MCXFO,467555,2,GOLD,GOLD29JUL2026111100PE,OPTFUT,GOLD-OPTFUT,51621000467555,8465,1125,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,111100,4,GOLD 29JUL2026 PE 111100,1,1,GOLD29JUL2026111100PE
