ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,441204,2,GOLD,GOLD26MAR202580600PE,OPTFUT,GOLD-OPTFUT,51508500441204,4421.5,1,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,80600,4,GOLD 26MAR2025 PE 80600,1,1,GOLD26MAR202580600PE
MCXFO,447207,2,GOLD,GOLD23SEP202588100PE,OPTFUT,GOLD-OPTFUT,51526600447207,11106.5,1984,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,88100,4,GOLD 23SEP2025 PE 88100,1,1,GOLD23SEP202588100PE
MCXFO,446821,2,GOLDM,GOLDM26MAR202582800PE,OPTFUT,GOLDM-OPTFUT,51508500446821,6569,8,100,0.5,1,10,51509400446615,,2025-03-26T23:59:59,82800,4,GOLDM 26MAR2025 PE 82800,1,1,GOLDM26MAR202582800PE
MCXFO,437684,2,SILVER,SILVER24APR202581750CE,OPTFUT,SILVER-OPTFUT,51511400437684,24198.5,7501,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,81750,3,SILVER 24APR2025 CE 81750,1,1,SILVER24APR202581750CE
MCXFO,437687,2,SILVER,SILVER24APR202581000CE,OPTFUT,SILVER-OPTFUT,51511400437687,24936.5,8122.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,81000,3,SILVER 24APR2025 CE 81000,1,1,SILVER24APR202581000CE
MCXFO,438110,2,GOLD,GOLD26MAR202565900PE,OPTFUT,GOLD-OPTFUT,51508500438110,125.5,0.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,65900,4,GOLD 26MAR2025 PE 65900,1,1,GOLD26MAR202565900PE
MCXFO,445244,2,GOLD,GOLD31OCT202578800PE,OPTFUT,GOLD-OPTFUT,51530400445244,4613,518,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,78800,4,GOLD 31OCT2025 PE 78800,1,1,GOLD31OCT202578800PE
MCXFO,445294,2,GOLD,GOLD31OCT202584600PE,OPTFUT,GOLD-OPTFUT,51530400445294,8450,1544,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,84600,4,GOLD 31OCT2025 PE 84600,1,1,GOLD31OCT202584600PE
MCXFO,440515,2,SILVER,SILVER27AUG2025106250PE,OPTFUT,SILVER-OPTFUT,51523900440515,14346,3500,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,106250,4,SILVER 27AUG2025 PE 106250,1,1,SILVER27AUG2025106250PE
MCXFO,445153,2,GOLD,GOLD26NOV202577900CE,OPTFUT,GOLD-OPTFUT,51533000445153,14109.5,3486,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,77900,3,GOLD 26NOV2025 CE 77900,1,1,GOLD26NOV202577900CE
MCXFO,445181,2,GOLD,GOLD26NOV202583300CE,OPTFUT,GOLD-OPTFUT,51533000445181,9885,1727,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,83300,3,GOLD 26NOV2025 CE 83300,1,1,GOLD26NOV202583300CE
MCXFO,443213,2,GOLD,GOLD30JUN202575000PE,OPTFUT,GOLD-OPTFUT,51518100443213,1509.5,11.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,75000,4,GOLD 30JUN2025 PE 75000,1,1,GOLD30JUN202575000PE
