ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429941,2,SILVER,SILVER25FEB83250PE,OPTFUT,SILVER-OPTFUT,51505500429941,5079.5,1569.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,83250,4,SILVER 24FEB2025 PE 83250,1,1,SILVER25FEB83250PE
MCXFO,434705,2,SILVERM,SILVERM24JUN99750CE,OPTFUT,SILVERM-OPTFUT,51417100434705,2507.5,3.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,99750,3,SILVERM 19JUN2024 CE 99750,1,1,SILVERM24JUN99750CE
MCXFO,430744,2,GOLD,GOLD24NOV71400CE,OPTFUT,GOLD-OPTFUT,51433100430744,6382.5,1373.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,71400,3,GOLD 26NOV2024 CE 71400,1,1,GOLD24NOV71400CE
MCXFO,430928,2,SILVERM,SILVERM24AUG87250PE,OPTFUT,SILVERM-OPTFUT,51423400430928,5797,809,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,87250,4,SILVERM 21AUG2024 PE 87250,1,1,SILVERM24AUG87250PE
MCXFO,427897,2,SILVER,SILVER24NOV71000CE,OPTFUT,SILVER-OPTFUT,51433100427897,32425,16820.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,71000,3,SILVER 26NOV2024 CE 71000,1,1,SILVER24NOV71000CE
MCXFO,434803,2,SILVERM,SILVERM24AUG100000PE,OPTFUT,SILVERM-OPTFUT,51423400434803,15480,4548.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,100000,4,SILVERM 21AUG2024 PE 100000,1,1,SILVERM24AUG100000PE
MCXFO,259225,2,SILVERM,SILVERM24JUN72250CE,OPTFUT,SILVERM-OPTFUT,51417100259225,27440,11034.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,72250,3,SILVERM 19JUN2024 CE 72250,1,1,SILVERM24JUN72250CE
MCXFO,430321,2,NATURALGAS,NATURALGAS24JUN270CE,OPTFUT,NATURALGAS-OPTFUT,51417300430321,12.55,0.05,48,0.05,1,1250,51417700428649,,2024-06-21T23:59:59,270,3,NATURALGAS 21JUN2024 CE 270,1,1,NATURALGAS24JUN270CE
MCXFO,426595,2,GOLD,GOLD24JUL61900PE,OPTFUT,GOLD-OPTFUT,51420700426595,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,61900,4,GOLD 25JUL2024 PE 61900,1,1,GOLD24JUL61900PE
MCXFO,432579,2,CRUDEOILM,CRUDEOILM24JUN5550PE,OPTFUT,CRUDEOILM-OPTFUT,51416600432579,49.25,0.05,1000,0.05,1,10,51417000427035,,2024-06-14T23:59:59,5550,4,CRUDEOILM 14JUN2024 PE 5550,1,1,CRUDEOILM24JUN5550PE
MCXFO,432324,2,CRUDEOIL,CRUDEOIL24JUL6050CE,OPTFUT,CRUDEOIL-OPTFUT,51419900432324,1260,12.7,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6050,3,CRUDEOIL 17JUL2024 CE 6050,1,1,CRUDEOIL24JUL6050CE
MCXFO,259474,2,SILVERM,SILVERM24JUN68750CE,OPTFUT,SILVERM-OPTFUT,51417100259474,30929,14505.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,68750,3,SILVERM 19JUN2024 CE 68750,1,1,SILVERM24JUN68750CE
MCXFO,258756,2,SILVERM,SILVERM24JUN75750CE,OPTFUT,SILVERM-OPTFUT,51417100258756,23950.5,7668,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,75750,3,SILVERM 19JUN2024 CE 75750,1,1,SILVERM24JUN75750CE
MCXFO,435361,2,COPPER,COPPER24SEP870CE,OPTFUT,COPPER-OPTFUT,51426300435361,97.22,35.72,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,870,3,COPPER 19SEP2024 CE 870,1,1,COPPER24SEP870CE
MCXFO,433638,2,SILVERM,SILVERM25APR95250CE,OPTFUT,SILVERM-OPTFUT,51511100433638,19138.5,8488,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,95250,3,SILVERM 21APR2025 CE 95250,1,1,SILVERM25APR95250CE
MCXFO,430070,2,COPPER,COPPER24JUN820CE,OPTFUT,COPPER-OPTFUT,51417100430070,103.86,15.24,28,0.01,1,2500,51418000428311,,2024-06-19T23:59:59,820,3,COPPER 19JUN2024 CE 820,1,1,COPPER24JUN820CE
