ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,541,16,SNIKLEMINT,SNIKLEMINT-COMDTY,COMDTY,SNIKLEMINT-COMDTY,51100100000541,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNIKLEMINT,1,1,SNIKLEMINTCOM
MCXFO,400,16,MGGURCHAKU,MGGURCHAKU-COMDTY,COMDTY,MGGURCHAKU-COMDTY,51100100000400,NaN,NaN,0,0.1,1,1,-1,,,0,0,MGGURCHAKU,1,1,MGGURCHAKUCOM
MCXFO,214,16,RDCHILISPT,RDCHILISPT-COMDTY,COMDTY,RDCHILISPT-COMDTY,51100100000214,NaN,NaN,0,0.05,1,1,-1,,,0,0,RDCHILISPT,1,1,RDCHILISPTCOM
MCXFO,209,16,REDCHILLI,REDCHILLI-COMDTY,COMDTY,REDCHILLI-COMDTY,51100100000209,NaN,NaN,0,1,1,1,-1,,,0,0,REDCHILLI,1,1,REDCHILLICOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,421,16,JUTE,JUTE-COMDTY,COMDTY,JUTE-COMDTY,51100100000421,NaN,NaN,0,0.5,1,1,-1,,,0,0,JUTE,1,1,JUTECOM
MCXFO,207,16,SILVERHNI,SILVERHNI-COMDTY,COMDTY,SILVERHNI-COMDTY,51100100000207,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERHNI,1,1,SILVERHNICOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,560,16,SRBDKND,SRBDKND-COMDTY,COMDTY,SRBDKND-COMDTY,51100100000560,NaN,NaN,0,0.1,1,1,-1,,,0,0,SRBDKND,1,1,SRBDKNDCOM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,518,16,SILVERMIC,SILVERMIC-COMDTY,COMDTY,SILVERMIC-COMDTY,51100100000518,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICCOM
MCXFO,411,16,SSUGARSKLP,SSUGARSKLP-COMDTY,COMDTY,SSUGARSKLP-COMDTY,51100100000411,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARSKLP,1,1,SSUGARSKLPCOM
MCXFO,439,16,CHANADEL,CHANADEL-COMDTY,COMDTY,CHANADEL-COMDTY,51100100000439,NaN,NaN,0,1,1,1,-1,,,0,0,CHANADEL,1,1,CHANADELCOM
MCXFO,469,16,SALMONDDEL,SALMONDDEL-COMDTY,COMDTY,SALMONDDEL-COMDTY,51100100000469,NaN,NaN,0,0.25,1,1,-1,,,0,0,SALMONDDEL,1,1,SALMONDDELCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,126,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,51100100000126,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROILCOM
MCXFO,348,16,GOLDMDEL,GOLDMDEL-COMDTY,COMDTY,GOLDMDEL-COMDTY,51100100000348,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMDEL,1,1,GOLDMDELCOM
MCXFO,401,16,NATURALGAS,NATURALGAS-COMDTY,COMDTY,NATURALGAS-COMDTY,51100100000401,NaN,NaN,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASCOM
MCXFO,242,16,SCPOMUM,SCPOMUM-COMDTY,COMDTY,SCPOMUM-COMDTY,51100100000242,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCPOMUM,1,1,SCPOMUMCOM
MCXFO,471,16,SUGARMDEL,SUGARMDEL-COMDTY,COMDTY,SUGARMDEL-COMDTY,51100100000471,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARMDEL,1,1,SUGARMDELCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
MCXFO,566,16,SBRASPHJAM,SBRASPHJAM-COMDTY,COMDTY,SBRASPHJAM-COMDTY,51100100000566,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBRASPHJAM,1,1,SBRASPHJAMCOM
MCXFO,225,16,REFSOYDEC,REFSOYDEC-COMDTY,COMDTY,REFSOYDEC-COMDTY,51100100000225,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYDEC,1,1,REFSOYDECCOM
MCXFO,418,16,SSOYABNNDR,SSOYABNNDR-COMDTY,COMDTY,SSOYABNNDR-COMDTY,51100100000418,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYABNNDR,1,1,SSOYABNNDRCOM
