ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,260760,2,COPPER,COPPER24JAN695CE,OPTFUT,COPPER-OPTFUT,51401900260760,61.85,8.06,28,0.01,1,2500,51403100260597,,2024-01-19T23:59:59,695,3,COPPER 19JAN2024 CE 695,1,1,COPPER24JAN695CE
MCXFO,253614,2,SILVERM,SILVERM23NOV65250PE,OPTFUT,SILVERM-OPTFUT,51332500253614,1233.5,0.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,65250,4,SILVERM 21NOV2023 PE 65250,1,1,SILVERM23NOV65250PE
MCXFO,256099,2,SILVERM,SILVERM23NOV85750CE,OPTFUT,SILVERM-OPTFUT,51332500256099,125.5,0.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,85750,3,SILVERM 21NOV2023 CE 85750,1,1,SILVERM23NOV85750CE
MCXFO,260239,2,GOLDM,GOLDM23NOV56400PE,OPTFUT,GOLDM-OPTFUT,51332800260239,325.5,0.5,100,0.5,1,10,51333900259810,,2023-11-24T23:59:59,56400,4,GOLDM 24NOV2023 PE 56400,1,1,GOLDM23NOV56400PE
MCXFO,259657,2,NATURALGAS,NATURALGAS23NOV250PE,OPTFUT,NATURALGAS-OPTFUT,51332700259657,15.2,0.05,48,0.05,1,1250,51333100259642,,2023-11-23T23:59:59,250,4,NATURALGAS 23NOV2023 PE 250,1,1,NATURALGAS23NOV250PE
MCXFO,251137,2,SILVER,SILVER23NOV71250PE,OPTFUT,SILVER-OPTFUT,51332800251137,6140.5,64.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,71250,4,SILVER 24NOV2023 PE 71250,1,1,SILVER23NOV71250PE
MCXFO,255933,2,SILVER,SILVER24FEB87000CE,OPTFUT,SILVER-OPTFUT,51405400255933,902.5,11,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,87000,3,SILVER 23FEB2024 CE 87000,1,1,SILVER24FEB87000CE
MCXFO,251133,2,SILVER,SILVER23NOV70750PE,OPTFUT,SILVER-OPTFUT,51332800251133,5666.5,45.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,70750,4,SILVER 24NOV2023 PE 70750,1,1,SILVER23NOV70750PE
MCXFO,259560,2,CRUDEOIL,CRUDEOIL23NOV6100CE,OPTFUT,CRUDEOIL-OPTFUT,51331900259560,1933.1,132.6,100,0.1,1,100,51332100257264,,2023-11-15T23:59:59,6100,3,CRUDEOIL 15NOV2023 CE 6100,1,1,CRUDEOIL23NOV6100CE
MCXFO,254289,2,GOLD,GOLD24JAN62500CE,OPTFUT,GOLD-OPTFUT,51402400254289,2945,114,100,0.5,1,100,51403600253322,,2024-01-24T23:59:59,62500,3,GOLD 24JAN2024 CE 62500,1,1,GOLD24JAN62500CE
