ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,430701,2,COPPER,COPPER24JUL825PE,OPTFUT,COPPER-OPTFUT,51420400430701,32.44,0.16,28,0.01,1,2500,51421300429102,,2024-07-22T23:59:59,825,4,COPPER 22JUL2024 PE 825,1,1,COPPER24JUL825PE
MCXFO,430459,2,GOLD,GOLD24JUL70000PE,OPTFUT,GOLD-OPTFUT,51420700430459,2884,10.5,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,70000,4,GOLD 25JUL2024 PE 70000,1,1,GOLD24JUL70000PE
MCXFO,434807,2,SILVERM,SILVERM24AUG101000PE,OPTFUT,SILVERM-OPTFUT,51423400434807,19025,4406.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,101000,4,SILVERM 21AUG2024 PE 101000,1,1,SILVERM24AUG101000PE
MCXFO,427407,2,SILVERM,SILVERM24AUG85000PE,OPTFUT,SILVERM-OPTFUT,51423400427407,4955.5,180,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,85000,4,SILVERM 21AUG2024 PE 85000,1,1,SILVERM24AUG85000PE
MCXFO,433061,2,CRUDEOIL,CRUDEOIL24JUL5450CE,OPTFUT,CRUDEOIL-OPTFUT,51419900433061,2430.5,559.6,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,5450,3,CRUDEOIL 17JUL2024 CE 5450,1,1,CRUDEOIL24JUL5450CE
MCXFO,435639,2,ZINC,ZINC24SEP232.5CE,OPTFUT,ZINC-OPTFUT,51426300435639,50.82,27.63,20,0.01,1,5000,51427400432988,,2024-09-19T23:59:59,232.5,3,ZINC 19SEP2024 CE 232.5,1,1,ZINC24SEP232.5CE
MCXFO,426922,2,SILVERM,SILVERM24AUG80250PE,OPTFUT,SILVERM-OPTFUT,51423400426922,2332,37,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,80250,4,SILVERM 21AUG2024 PE 80250,1,1,SILVERM24AUG80250PE
MCXFO,433407,2,GOLD,GOLD24NOV76600PE,OPTFUT,GOLD-OPTFUT,51433100433407,8493.5,1990,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,76600,4,GOLD 26NOV2024 PE 76600,1,1,GOLD24NOV76600PE
MCXFO,426747,2,SILVER,SILVER24AUG75750PE,OPTFUT,SILVER-OPTFUT,51424000426747,1161.5,18.5,20,0.5,1,30,51424900426265,,2024-08-27T23:59:59,75750,4,SILVER 27AUG2024 PE 75750,1,1,SILVER24AUG75750PE
MCXFO,435108,2,NATURALGAS,NATURALGAS24AUG185CE,OPTFUT,NATURALGAS-OPTFUT,51423600435108,60.9,5.65,48,0.05,1,1250,51424000429029,,2024-08-23T23:59:59,185,3,NATURALGAS 23AUG2024 CE 185,1,1,NATURALGAS24AUG185CE
