ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,567,16,MCXCOMPDEX,MCXCOMPDEX-INDEX,INDEX,MCXCOMPDEX-INDEX,51100100000567,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOMPDEX,1,1,MCXCOMPDEX
MCXFO,136,16,MUMSPTGOLD,MUMSPTGOLD-COMDTY,COMDTY,MUMSPTGOLD-COMDTY,51100100000136,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPTGOLD,1,1,MUMSPTGOLDCOM
MCXFO,332,16,MASUR,MASUR-COMDTY,COMDTY,MASUR-COMDTY,51100100000332,NaN,NaN,0,1,1,1,-1,,,0,0,MASUR,1,1,MASURCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,137,16,MUMSPOTSLV,MUMSPOTSLV-COMDTY,COMDTY,MUMSPOTSLV-COMDTY,51100100000137,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPOTSLV,1,1,MUMSPOTSLVCOM
MCXFO,221,16,COTDECNY,COTDECNY-COMDTY,COMDTY,COTDECNY-COMDTY,51100100000221,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTDECNY,1,1,COTDECNYCOM
MCXFO,386,16,REFSNFLOIL,REFSNFLOIL-COMDTY,COMDTY,REFSNFLOIL-COMDTY,51100100000386,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSNFLOIL,1,1,REFSNFLOILCOM
MCXFO,238,16,SOYMEALIDR,SOYMEALIDR-COMDTY,COMDTY,SOYMEALIDR-COMDTY,51100100000238,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYMEALIDR,1,1,SOYMEALIDRCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
MCXFO,556,16,CRUDEOILM,CRUDEOILM-COMDTY,COMDTY,CRUDEOILM-COMDTY,51100100000556,NaN,NaN,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,CRUDEOILMCOM
