ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,448155,1,COPPER,COPPER30JUN2025FUT,FUTCOM,COPPER-FUTCOM,51518100448155,915.4,845,28,0.05,1,2500,51100100000152,,2025-06-30T23:59:59,0,0,COPPER 30JUN2025,1,1,COPPER30JUN2025FUT
MCXFO,450650,1,NICKEL,NICKEL31JUL2025FUT,FUTCOM,NICKEL-FUTCOM,51521200450650,1396.7,1289.3,16,0.1,1,1500,51100100000153,,2025-07-31T23:59:59,0,0,NICKEL 31JUL2025,1,1,NICKEL31JUL2025FUT
MCXFO,450651,1,STEELREBAR,STEELREBAR31JUL2025FUT,FUTCOM,STEELREBAR-FUTCOM,51521200450651,47480,43840,40,10,1,5,51100100000597,,2025-07-31T23:59:59,0,0,STEELREBAR 31JUL2025,1,1,STEELREBAR31JUL2025FUT
MCXFO,452846,1,LEADMINI,LEADMINI29AUG2025FUT,FUTCOM,LEADMINI-FUTCOM,51524100452846,188.2,173.8,100,0.05,1,1000,51100100000505,,2025-08-29T23:59:59,0,0,LEADMINI 29AUG2025,1,1,LEADMINI29AUG2025FUT
MCXFO,456953,1,ALUMINI,ALUMINI30SEP2025FUT,FUTCOM,ALUMINI-FUTCOM,51527300456953,253.35,233.95,150,0.05,1,1000,51100100000522,,2025-09-30T23:59:59,0,0,ALUMINI 30SEP2025,1,1,ALUMINI30SEP2025FUT
MCXFO,453231,1,GOLDM,GOLDM04JUL2025FUT,FUTCOM,GOLDM-FUTCOM,51518500453231,100337,94493,100,1,1,10,51100100000117,,2025-07-04T23:59:59,0,0,GOLDM 04JUL2025,1,1,GOLDM04JUL2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,266.9,246.4,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,450657,1,GOLDGUINEA,GOLDGUINEA30JUN2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51518100450657,80663,75965,1250,1,1,1,51100100000425,,2025-06-30T23:59:59,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA30JUN2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,993.2,916.8,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,445825,1,CRUDEOIL,CRUDEOIL18JUN2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51516900445825,5659,5225,100,1,1,100,51100100000294,,2025-06-18T23:59:59,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL18JUN2025FUT
MCXFO,458301,1,ZINCMINI,ZINCMINI31OCT2025FUT,FUTCOM,ZINCMINI-FUTCOM,51530400458301,267.35,246.85,100,0.05,1,1000,51100100000501,,2025-10-31T23:59:59,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI31OCT2025FUT
MCXFO,447849,1,NATURALGAS,NATURALGAS28JUL2025FUT,FUTCOM,NATURALGAS-FUTCOM,51520900447849,340,314,48,0.1,1,1250,51100100000401,,2025-07-28T23:59:59,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS28JUL2025FUT
MCXFO,454805,1,MCXMETLDEX,MCXMETLDEX24JUL2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51520500454805,17945,16565,80,1,1,40,51100100000569,,2025-07-24T23:59:59,0,0,MCXMETLDEX 24JUL2025,1,1,MCXMETLDEX24JUL2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,254.85,235.25,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,457533,1,SILVERM,SILVERM30APR2026FUT,FUTCOM,SILVERM-FUTCOM,51612000457533,114005,105237,120,1,1,5,51100100000122,,2026-04-30T23:59:59,0,0,SILVERM 30APR2026,1,1,SILVERM30APR2026FUT
MCXFO,457105,1,GOLDM,GOLDM05AUG2025FUT,FUTCOM,GOLDM-FUTCOM,51521700457105,100782,94912,100,1,1,10,51100100000117,,2025-08-05T23:59:59,0,0,GOLDM 05AUG2025,1,1,GOLDM05AUG2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,344.5,318.1,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,452849,1,ALUMINI,ALUMINI29AUG2025FUT,FUTCOM,ALUMINI-FUTCOM,51524100452849,251.55,232.25,150,0.05,1,1000,51100100000522,,2025-08-29T23:59:59,0,0,ALUMINI 29AUG2025,1,1,ALUMINI29AUG2025FUT
MCXFO,450652,1,ZINC,ZINC31JUL2025FUT,FUTCOM,ZINC-FUTCOM,51521200450652,265.9,245.5,20,0.05,1,5000,51100100000378,,2025-07-31T23:59:59,0,0,ZINC 31JUL2025,1,1,ZINC31JUL2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5506,5084,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,456966,1,GOLDGUINEA,GOLDGUINEA29AUG2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51524100456966,81350,76612,1250,1,1,1,51100100000425,,2025-08-29T23:59:59,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA29AUG2025FUT
