ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,567681,2,GOLD,GOLD27NOV2026132000PE,OPTFUT,GOLD-OPTFUT,51633100567681,14867,153.5,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,132000,4,GOLD 27NOV2026 PE 132000,1,1,GOLD27NOV2026132000PE
MCXFO,565845,2,SILVERM,SILVERM28DEC2026246000CE,OPTFUT,SILVERM-OPTFUT,51636200565845,44785.5,3179.5,120,0.5,1,5,51705700564620,,2026-12-28T23:59:59,246000,3,SILVERM 28DEC2026 CE 246000,1,1,SILVERM28DEC2026246000CE
MCXFO,575186,2,GOLDM,GOLDM28AUG2026166500PE,OPTFUT,GOLDM-OPTFUT,51624000575186,48610,2037.5,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,166500,4,GOLDM 28AUG2026 PE 166500,1,1,GOLDM28AUG2026166500PE
MCXFO,573739,2,CRUDEOIL,CRUDEOIL17AUG202612600PE,OPTFUT,CRUDEOIL-OPTFUT,51622900573739,5680.1,2127.1,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,12600,4,CRUDEOIL 17AUG2026 PE 12600,1,1,CRUDEOIL17AUG202612600PE
MCXFO,580996,2,CRUDEOIL,CRUDEOIL15OCT202611600PE,OPTFUT,CRUDEOIL-OPTFUT,51628800580996,5035.2,2048.2,100,0.1,1,100,51629200569900,,2026-10-15T23:59:59,11600,4,CRUDEOIL 15OCT2026 PE 11600,1,1,CRUDEOIL15OCT202611600PE
MCXFO,567899,2,SILVERM,SILVERM25JAN2027220000CE,OPTFUT,SILVERM-OPTFUT,51702500567899,64985,8653,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,220000,3,SILVERM 25JAN2027 CE 220000,1,1,SILVERM25JAN2027220000CE
MCXFO,557654,2,SILVER,SILVER24SEP2026319000CE,OPTFUT,SILVER-OPTFUT,51626700557654,3250.5,1,20,0.5,1,30,51633800495214,,2026-09-24T23:59:59,319000,3,SILVER 24SEP2026 CE 319000,1,1,SILVER24SEP2026319000CE
MCXFO,557926,2,SILVER,SILVER28JUL2026244000PE,OPTFUT,SILVER-OPTFUT,51620900557926,61599,51.5,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,244000,4,SILVER 28JUL2026 PE 244000,1,1,SILVER28JUL2026244000PE
MCXFO,574358,2,NATURALGAS,NATURALGAS24AUG2026125CE,OPTFUT,NATURALGAS-OPTFUT,51623600574358,214.6,106.05,48,0.05,1,1250,51623800561496,,2026-08-24T23:59:59,125,3,NATURALGAS 24AUG2026 CE 125,1,1,NATURALGAS24AUG2026125CE
MCXFO,576766,2,CRUDEOILM,CRUDEOILM17SEP20265300PE,OPTFUT,CRUDEOILM-OPTFUT,51626000576766,37.55,0.05,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,5300,4,CRUDEOILM 17SEP2026 PE 5300,1,1,CRUDEOILM17SEP20265300PE
MCXFO,577951,2,SILVERM,SILVERM23NOV2026190000PE,OPTFUT,SILVERM-OPTFUT,51632700577951,15176.5,472,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,190000,4,SILVERM 23NOV2026 PE 190000,1,1,SILVERM23NOV2026190000PE
MCXFO,573871,2,CRUDEOILM,CRUDEOILM17AUG20268600CE,OPTFUT,CRUDEOILM-OPTFUT,51622900573871,1574.05,13.75,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,8600,3,CRUDEOILM 17AUG2026 CE 8600,1,1,CRUDEOILM17AUG20268600CE
MCXFO,558422,2,SILVERM,SILVERM28JUL2026283000CE,OPTFUT,SILVERM-OPTFUT,51620900558422,761.5,0.5,120,0.5,1,5,51624300471726,,2026-07-28T23:59:59,283000,3,SILVERM 28JUL2026 CE 283000,1,1,SILVERM28JUL2026283000CE
MCXFO,578811,2,GOLDM,GOLDM25SEP2026136500CE,OPTFUT,GOLDM-OPTFUT,51626800578811,36820.5,279.5,100,0.5,1,10,51627800569003,,2026-09-25T23:59:59,136500,3,GOLDM 25SEP2026 CE 136500,1,1,GOLDM25SEP2026136500CE
MCXFO,575803,2,GOLD,GOLD30APR2027182000CE,OPTFUT,GOLD-OPTFUT,51712000575803,17936,1564.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,182000,3,GOLD 30APR2027 CE 182000,1,1,GOLD30APR2027182000CE
MCXFO,558537,2,SILVERM,SILVERM24AUG2026318000CE,OPTFUT,SILVERM-OPTFUT,51623600558537,690.5,0.5,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,318000,3,SILVERM 24AUG2026 CE 318000,1,1,SILVERM24AUG2026318000CE
MCXFO,577538,2,SILVER,SILVER25MAR2027205000CE,OPTFUT,SILVER-OPTFUT,51708400577538,78884,20517,20,0.5,1,30,51712500572772,,2027-03-25T23:59:59,205000,3,SILVER 25MAR2027 CE 205000,1,1,SILVER25MAR2027205000CE
MCXFO,573536,2,CRUDEOIL,CRUDEOIL17AUG202610400CE,OPTFUT,CRUDEOIL-OPTFUT,51622900573536,297.9,0.2,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,10400,3,CRUDEOIL 17AUG2026 CE 10400,1,1,CRUDEOIL17AUG202610400CE
MCXFO,557666,2,SILVER,SILVER27OCT2026275000CE,OPTFUT,SILVER-OPTFUT,51630000557666,18527.5,205,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,275000,3,SILVER 27OCT2026 CE 275000,1,1,SILVER27OCT2026275000CE
MCXFO,573714,2,CRUDEOIL,CRUDEOIL17AUG202611350PE,OPTFUT,CRUDEOIL-OPTFUT,51622900573714,4435.3,1070.2,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,11350,4,CRUDEOIL 17AUG2026 PE 11350,1,1,CRUDEOIL17AUG202611350PE
MCXFO,576754,2,CRUDEOILM,CRUDEOILM17SEP20265900PE,OPTFUT,CRUDEOILM-OPTFUT,51626000576754,138.7,0.4,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,5900,4,CRUDEOILM 17SEP2026 PE 5900,1,1,CRUDEOILM17SEP20265900PE
