ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,258615,2,GOLD,GOLD24MAY63900CE,OPTFUT,GOLD-OPTFUT,51414800258615,3316,254.5,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,63900,3,GOLD 27MAY2024 CE 63900,1,1,GOLD24MAY63900CE
MCXFO,254659,2,SILVERM,SILVERM24FEB73500PE,OPTFUT,SILVERM-OPTFUT,51405100254659,3877,49.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,73500,4,SILVERM 20FEB2024 PE 73500,1,1,SILVERM24FEB73500PE
MCXFO,260822,2,GOLDM,GOLDM23DEC62200PE,OPTFUT,GOLDM-OPTFUT,51336100260822,3464.5,1,100,0.5,1,10,51400500260617,,2023-12-27T23:59:59,62200,4,GOLDM 27DEC2023 PE 62200,1,1,GOLDM23DEC62200PE
MCXFO,255703,2,SILVERM,SILVERM24FEB85500PE,OPTFUT,SILVERM-OPTFUT,51405100255703,14899.5,2962,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,85500,4,SILVERM 20FEB2024 PE 85500,1,1,SILVERM24FEB85500PE
MCXFO,256999,2,SILVER,SILVER24APR78500PE,OPTFUT,SILVER-OPTFUT,51411500256999,7514,885.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,78500,4,SILVER 24APR2024 PE 78500,1,1,SILVER24APR78500PE
MCXFO,258730,2,SILVER,SILVER24JUN85500CE,OPTFUT,SILVER-OPTFUT,51417800258730,3964.5,194.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,85500,3,SILVER 26JUN2024 CE 85500,1,1,SILVER24JUN85500CE
MCXFO,257050,2,SILVER,SILVER24APR85000CE,OPTFUT,SILVER-OPTFUT,51411500257050,3713.5,145,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,85000,3,SILVER 24APR2024 CE 85000,1,1,SILVER24APR85000CE
MCXFO,260637,2,GOLDM,GOLDM23DEC56100PE,OPTFUT,GOLDM-OPTFUT,51336100260637,125.5,0.5,100,0.5,1,10,51400500260617,,2023-12-27T23:59:59,56100,4,GOLDM 27DEC2023 PE 56100,1,1,GOLDM23DEC56100PE
MCXFO,258805,2,SILVERM,SILVERM24JUN81750PE,OPTFUT,SILVERM-OPTFUT,51417100258805,9468.5,1404,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,81750,4,SILVERM 19JUN2024 PE 81750,1,1,SILVERM24JUN81750PE
MCXFO,426046,2,NATURALGAS,NATURALGAS24FEB270CE,OPTFUT,NATURALGAS-OPTFUT,51405300426046,48.4,11.75,48,0.05,1,1250,51405700425994,,2024-02-22T23:59:59,270,3,NATURALGAS 22FEB2024 CE 270,1,1,NATURALGAS24FEB270CE
