ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429941,2,SILVER,SILVER25FEB83250PE,OPTFUT,SILVER-OPTFUT,51505500429941,4768,1390,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,83250,4,SILVER 24FEB2025 PE 83250,1,1,SILVER25FEB83250PE
MCXFO,434705,2,SILVERM,SILVERM24JUN99750CE,OPTFUT,SILVERM-OPTFUT,51417100434705,2615.5,2.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,99750,3,SILVERM 19JUN2024 CE 99750,1,1,SILVERM24JUN99750CE
MCXFO,430744,2,GOLD,GOLD24NOV71400CE,OPTFUT,GOLD-OPTFUT,51433100430744,6022.5,1205,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,71400,3,GOLD 26NOV2024 CE 71400,1,1,GOLD24NOV71400CE
MCXFO,430928,2,SILVERM,SILVERM24AUG87250PE,OPTFUT,SILVERM-OPTFUT,51423400430928,5413,668,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,87250,4,SILVERM 21AUG2024 PE 87250,1,1,SILVERM24AUG87250PE
MCXFO,427897,2,SILVER,SILVER24NOV71000CE,OPTFUT,SILVER-OPTFUT,51433100427897,32760,16980,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,71000,3,SILVER 26NOV2024 CE 71000,1,1,SILVER24NOV71000CE
MCXFO,434803,2,SILVERM,SILVERM24AUG100000PE,OPTFUT,SILVERM-OPTFUT,51423400434803,15033,4157.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,100000,4,SILVERM 21AUG2024 PE 100000,1,1,SILVERM24AUG100000PE
MCXFO,259225,2,SILVERM,SILVERM24JUN72250CE,OPTFUT,SILVERM-OPTFUT,51417100259225,27932,11433,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,72250,3,SILVERM 19JUN2024 CE 72250,1,1,SILVERM24JUN72250CE
MCXFO,430321,2,NATURALGAS,NATURALGAS24JUN270CE,OPTFUT,NATURALGAS-OPTFUT,51417300430321,12.55,0.05,48,0.05,1,1250,51417700428649,,2024-06-21T23:59:59,270,3,NATURALGAS 21JUN2024 CE 270,1,1,NATURALGAS24JUN270CE
MCXFO,426595,2,GOLD,GOLD24JUL61900PE,OPTFUT,GOLD-OPTFUT,51420700426595,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,61900,4,GOLD 25JUL2024 PE 61900,1,1,GOLD24JUL61900PE
MCXFO,432579,2,CRUDEOILM,CRUDEOILM24JUN5550PE,OPTFUT,CRUDEOILM-OPTFUT,51416600432579,218.55,0.05,1000,0.05,1,10,51417000427035,,2024-06-14T23:59:59,5550,4,CRUDEOILM 14JUN2024 PE 5550,1,1,CRUDEOILM24JUN5550PE
MCXFO,432324,2,CRUDEOIL,CRUDEOIL24JUL6050CE,OPTFUT,CRUDEOIL-OPTFUT,51419900432324,974.5,10.4,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6050,3,CRUDEOIL 17JUL2024 CE 6050,1,1,CRUDEOIL24JUL6050CE
MCXFO,259474,2,SILVERM,SILVERM24JUN68750CE,OPTFUT,SILVERM-OPTFUT,51417100259474,31422,14913.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,68750,3,SILVERM 19JUN2024 CE 68750,1,1,SILVERM24JUN68750CE
MCXFO,258756,2,SILVERM,SILVERM24JUN75750CE,OPTFUT,SILVERM-OPTFUT,51417100258756,24442.5,8021.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,75750,3,SILVERM 19JUN2024 CE 75750,1,1,SILVERM24JUN75750CE
MCXFO,435361,2,COPPER,COPPER24SEP870CE,OPTFUT,COPPER-OPTFUT,51426300435361,100.62,36.7,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,870,3,COPPER 19SEP2024 CE 870,1,1,COPPER24SEP870CE
MCXFO,433638,2,SILVERM,SILVERM25APR95250CE,OPTFUT,SILVERM-OPTFUT,51511100433638,18238.5,7868,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,95250,3,SILVERM 21APR2025 CE 95250,1,1,SILVERM25APR95250CE
MCXFO,430070,2,COPPER,COPPER24JUN820CE,OPTFUT,COPPER-OPTFUT,51417100430070,112.6,18.7,28,0.01,1,2500,51418000428311,,2024-06-19T23:59:59,820,3,COPPER 19JUN2024 CE 820,1,1,COPPER24JUN820CE
MCXFO,426567,2,GOLD,GOLD24SEP64500CE,OPTFUT,GOLD-OPTFUT,51426800426567,12111,4094,10,0.5,1,100,51427800426280,,2024-09-24T23:59:59,64500,3,GOLD 24SEP2024 CE 64500,1,1,GOLD24SEP64500CE
MCXFO,430877,2,SILVER,SILVER24NOV88750PE,OPTFUT,SILVER-OPTFUT,51433100430877,7260,1992,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,88750,4,SILVER 26NOV2024 PE 88750,1,1,SILVER24NOV88750PE
MCXFO,426629,2,GOLD,GOLD24JUL65400PE,OPTFUT,GOLD-OPTFUT,51420700426629,406.5,1,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,65400,4,GOLD 25JUL2024 PE 65400,1,1,GOLD24JUL65400PE
MCXFO,431814,2,GOLD,GOLD24JUL74600PE,OPTFUT,GOLD-OPTFUT,51420700431814,6695.5,684,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,74600,4,GOLD 25JUL2024 PE 74600,1,1,GOLD24JUL74600PE
MCXFO,433157,2,GOLDM,GOLDM24JUL69800PE,OPTFUT,GOLDM-OPTFUT,51420700433157,2387.5,24,100,0.5,1,10,51421800433091,,2024-07-25T23:59:59,69800,4,GOLDM 25JUL2024 PE 69800,1,1,GOLDM24JUL69800PE
MCXFO,434670,2,SILVER,SILVER25FEB106250PE,OPTFUT,SILVER-OPTFUT,51505500434670,18186.5,8567.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,106250,4,SILVER 24FEB2025 PE 106250,1,1,SILVER25FEB106250PE
MCXFO,432949,2,COPPER,COPPER24JUN915CE,OPTFUT,COPPER-OPTFUT,51417100432949,27,0.18,28,0.01,1,2500,51418000428311,,2024-06-19T23:59:59,915,3,COPPER 19JUN2024 CE 915,1,1,COPPER24JUN915CE
MCXFO,429419,2,GOLD,GOLD24JUL68000PE,OPTFUT,GOLD-OPTFUT,51420700429419,1363,8.5,100,0.5,1,100,51421800426266,,2024-07-25T23:59:59,68000,4,GOLD 25JUL2024 PE 68000,1,1,GOLD24JUL68000PE
MCXFO,432323,2,CRUDEOIL,CRUDEOIL24JUL6100CE,OPTFUT,CRUDEOIL-OPTFUT,51419900432323,926.5,8.1,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6100,3,CRUDEOIL 17JUL2024 CE 6100,1,1,CRUDEOIL24JUL6100CE
MCXFO,435318,2,SILVERM,SILVERM24JUN102250PE,OPTFUT,SILVERM-OPTFUT,51417100435318,18490,3500.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,102250,4,SILVERM 19JUN2024 PE 102250,1,1,SILVERM24JUN102250PE
MCXFO,431009,2,SILVERM,SILVERM24NOV89750CE,OPTFUT,SILVERM-OPTFUT,51432500431009,16324,5160.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,89750,3,SILVERM 20NOV2024 CE 89750,1,1,SILVERM24NOV89750CE
MCXFO,432321,2,CRUDEOIL,CRUDEOIL24JUL6200CE,OPTFUT,CRUDEOIL-OPTFUT,51419900432321,831.8,4.8,100,0.1,1,100,51420100428008,,2024-07-17T23:59:59,6200,3,CRUDEOIL 17JUL2024 CE 6200,1,1,CRUDEOIL24JUL6200CE
MCXFO,431652,2,SILVER,SILVER24JUN90000CE,OPTFUT,SILVER-OPTFUT,51417800431652,10481,541,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,90000,3,SILVER 26JUN2024 CE 90000,1,1,SILVER24JUN90000CE
MCXFO,433355,2,SILVERM,SILVERM25APR91750PE,OPTFUT,SILVERM-OPTFUT,51511100433355,10164.5,4493.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,91750,4,SILVERM 21APR2025 PE 91750,1,1,SILVERM25APR91750PE
MCXFO,258880,2,SILVER,SILVER24JUN87500CE,OPTFUT,SILVER-OPTFUT,51417800258880,12842.5,1050.5,20,0.5,1,30,51418700258633,,2024-06-26T23:59:59,87500,3,SILVER 26JUN2024 CE 87500,1,1,SILVER24JUN87500CE
MCXFO,434367,2,CRUDEOIL,CRUDEOIL24AUG5950PE,OPTFUT,CRUDEOIL-OPTFUT,51422700434367,619.7,12.1,100,0.1,1,100,51423200428869,,2024-08-14T23:59:59,5950,4,CRUDEOIL 14AUG2024 PE 5950,1,1,CRUDEOIL24AUG5950PE
MCXFO,429691,2,GOLD,GOLD24NOV69700CE,OPTFUT,GOLD-OPTFUT,51433100429691,7351,1755,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,69700,3,GOLD 26NOV2024 CE 69700,1,1,GOLD24NOV69700CE
MCXFO,259429,2,SILVERM,SILVERM24JUN70000PE,OPTFUT,SILVERM-OPTFUT,51417100259429,125.5,0.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,70000,4,SILVERM 19JUN2024 PE 70000,1,1,SILVERM24JUN70000PE
