ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,259248,4,ALUMINI,ALUMINI23SEP23OCTFUT,FUTCOM,ALUMINI-FUTCOM,51100100259248,NaN,NaN,150,0.05,1,1000,-1,,2023-09-29T23:59:59,0,0,ALUMINI 29SEP31OCT SPD,1,1,ALUMINI23SEP23OCTFUT
MCXFO,259254,4,LEAD,LEAD23SEP23OCTFUT,FUTCOM,LEAD-FUTCOM,51100100259254,NaN,NaN,20,0.05,1,5000,-1,,2023-09-29T23:59:59,0,0,LEAD 29SEP31OCT SPD,1,1,LEAD23SEP23OCTFUT
MCXFO,259529,4,CRUDEOILM,CRUDEOILM23SEP23OCTFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100259529,NaN,NaN,1000,1,1,10,-1,,2023-09-19T23:59:59,0,0,CRUDEOILM 19SEP19OCT SPD,1,1,CRUDEOILM23SEP23OCTFUT
MCXFO,259246,4,ALUMINIUM,ALUMINIUM23SEP23OCTFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100259246,NaN,NaN,30,0.05,1,5000,-1,,2023-09-29T23:59:59,0,0,ALUMINIUM 29SEP31OCT SPD,1,1,ALUMINIUM23SEP23OCTFUT
MCXFO,258381,4,COTTONCNDY,COTTONCNDY23NOV24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100258381,NaN,NaN,12,20,1,48,-1,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV31JAN SPD,1,1,COTTONCNDY23NOV24JANFUT
MCXFO,259528,4,CRUDEOIL,CRUDEOIL23OCT23NOVFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100259528,NaN,NaN,100,1,1,100,-1,,2023-10-19T23:59:59,0,0,CRUDEOIL 19OCT17NOV SPD,1,1,CRUDEOIL23OCT23NOVFUT
MCXFO,259259,4,ZINC,ZINC23SEP23OCTFUT,FUTCOM,ZINC-FUTCOM,51100100259259,NaN,NaN,20,0.05,1,5000,-1,,2023-09-29T23:59:59,0,0,ZINC 29SEP31OCT SPD,1,1,ZINC23SEP23OCTFUT
MCXFO,259256,4,LEADMINI,LEADMINI23SEP23OCTFUT,FUTCOM,LEADMINI-FUTCOM,51100100259256,NaN,NaN,100,0.05,1,1000,-1,,2023-09-29T23:59:59,0,0,LEADMINI 29SEP31OCT SPD,1,1,LEADMINI23SEP23OCTFUT
MCXFO,259530,4,CRUDEOILM,CRUDEOILM23SEP23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100259530,NaN,NaN,1000,1,1,10,-1,,2023-09-19T23:59:59,0,0,CRUDEOILM 19SEP17NOV SPD,1,1,CRUDEOILM23SEP23NOVFUT
MCXFO,259251,4,COPPER,COPPER23SEP23OCTFUT,FUTCOM,COPPER-FUTCOM,51100100259251,NaN,NaN,28,0.05,1,2500,-1,,2023-09-29T23:59:59,0,0,COPPER 29SEP31OCT SPD,1,1,COPPER23SEP23OCTFUT
