ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,252900,1,ALUMINIUM,ALUMINIUM23JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51318100252900,214.85,198.35,30,0.05,1,5000,51100100000358,,2023-06-30T23:59:59,0,0,ALUMINIUM 30JUN2023,1,1,ALUMINIUM23JUNFUT
MCXFO,253588,1,LEADMINI,LEADMINI23JUNFUT,FUTCOM,LEADMINI-FUTCOM,51318100253588,192.15,177.45,100,0.05,1,1000,51100100000505,,2023-06-30T23:59:59,0,0,LEADMINI 30JUN2023,1,1,LEADMINI23JUNFUT
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,64780,59820,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,253939,1,CRUDEOILM,CRUDEOILM23MAYFUT,FUTCOM,CRUDEOILM-FUTCOM,51313900253939,5920,5466,1000,1,1,10,51100100000556,,2023-05-19T23:59:59,0,0,CRUDEOILM 19MAY2023,1,1,CRUDEOILM23MAYFUT
MCXFO,254339,1,MCXMETLDEX,MCXMETLDEX23JUNFUT,FUTIDX,MCXMETLDEX-FUTIDX,51317200254339,17559,16209,80,1,1,50,51100100000569,,2023-06-21T23:59:59,0,0,MCXMETLDEX 21JUN2023,1,1,MCXMETLDEX23JUNFUT
MCXFO,245896,1,GOLD,GOLD23AUGFUT,FUTCOM,GOLD-FUTCOM,51321600245896,63798,60082,10,1,1,100,51100100000114,,2023-08-04T23:59:59,0,0,GOLD 04AUG2023,1,1,GOLD23AUGFUT
MCXFO,254230,1,NATGASMINI,NATGASMINI23MAYFUT,FUTCOM,NATGASMINI-FUTCOM,51314500254230,181.3,167.5,240,0.1,1,250,51100100000596,,2023-05-25T23:59:59,0,0,NATGASMINI 25MAY2023,1,1,NATGASMINI23MAYFUT
MCXFO,204855,1,WHEAT,WHEAT01JAN2038AUC,AUCSO,WHEAT-AUCSO,51800100204855,NaN,NaN,50,0.1,1,100,-1,,2038-01-01T23:59:59,0,0,WHEAT 01JAN2038,1,1,WHEAT01JAN2038AUC
MCXFO,256562,1,COTTONCNDY,COTTONCNDY23NOVFUT,FUTCOM,COTTONCNDY-FUTCOM,51333400256562,64480,59520,12,20,1,48,51100100000595,,2023-11-30T23:59:59,0,0,COTTONCNDY 30NOV2023,1,1,COTTONCNDY23NOVFUT
MCXFO,256555,1,NICKEL,NICKEL23SEPFUT,FUTCOM,NICKEL-FUTCOM,51327200256555,2164.9,1998.5,16,0.1,1,1500,51100100000153,,2023-09-29T23:59:59,0,0,NICKEL 29SEP2023,1,1,NICKEL23SEPFUT
MCXFO,253966,1,GOLDM,GOLDM23JUNFUT,FUTCOM,GOLDM-FUTCOM,51315600253966,63290,59604,100,1,1,10,51100100000117,,2023-06-05T23:59:59,0,0,GOLDM 05JUN2023,1,1,GOLDM23JUNFUT
MCXFO,250060,1,SILVERMIC,SILVERMIC23AUGFUT,FUTCOM,SILVERMIC-FUTCOM,51324300250060,82010,75702,600,1,1,1,51100100000518,,2023-08-31T23:59:59,0,0,SILVERMIC 31AUG2023,1,1,SILVERMIC23AUGFUT
MCXFO,244731,1,SILVER,SILVER23JULFUT,FUTCOM,SILVER-FUTCOM,51318600244731,81159,74917,20,1,1,30,51100100000115,,2023-07-05T23:59:59,0,0,SILVER 05JUL2023,1,1,SILVER23JULFUT
MCXFO,247931,1,SILVERMIC,SILVERMIC23JUNFUT,FUTCOM,SILVERMIC-FUTCOM,51318100247931,80915,74691,600,1,1,1,51100100000518,,2023-06-30T23:59:59,0,0,SILVERMIC 30JUN2023,1,1,SILVERMIC23JUNFUT
MCXFO,252898,1,KAPAS,KAPAS24FEBFUT,FUTCOM,KAPAS-FUTCOM,51406000252898,1632.5,1507.5,50,0.5,1,200,51100100000120,,2024-02-29T23:59:59,0,0,KAPAS 29FEB2024,1,1,KAPAS24FEBFUT
MCXFO,251729,1,NICKEL,NICKEL23MAYFUT,FUTCOM,NICKEL-FUTCOM,51315100251729,2164.9,1998.5,16,0.1,1,1500,51100100000153,,2023-05-31T23:59:59,0,0,NICKEL 31MAY2023,1,1,NICKEL23MAYFUT
MCXFO,249702,1,CRUDEOIL,CRUDEOIL23MAYFUT,FUTCOM,CRUDEOIL-FUTCOM,51313900249702,5916,5462,100,1,1,100,51100100000294,,2023-05-19T23:59:59,0,0,CRUDEOIL 19MAY2023,1,1,CRUDEOIL23MAYFUT
MCXFO,248972,1,KAPAS,KAPAS23NOVFUT,FUTCOM,KAPAS-FUTCOM,51333400248972,1622,1498,50,0.5,1,200,51100100000120,,2023-11-30T23:59:59,0,0,KAPAS 30NOV2023,1,1,KAPAS23NOVFUT
MCXFO,253806,1,ALUMINIUM,ALUMINIUM23JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51321200253806,214.85,198.35,30,0.05,1,5000,51100100000358,,2023-07-31T23:59:59,0,0,ALUMINIUM 31JUL2023,1,1,ALUMINIUM23JULFUT
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,65217,61419,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,251196,1,CRUDEOIL,CRUDEOIL23JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51316700251196,5941,5485,100,1,1,100,51100100000294,,2023-06-16T23:59:59,0,0,CRUDEOIL 16JUN2023,1,1,CRUDEOIL23JUNFUT
MCXFO,255319,1,MCXENRGDEX,MCXENRGDEX23JULFUT,FUTIDX,MCXENRGDEX-FUTIDX,51319100255319,5499,5077,80,1,1,125,51100100000570,,2023-07-10T23:59:59,0,0,MCXENRGDEX 10JUL2023,1,1,MCXENRGDEX23JULFUT
MCXFO,252901,1,LEAD,LEAD23JUNFUT,FUTCOM,LEAD-FUTCOM,51318100252901,192.1,177.4,20,0.05,1,5000,51100100000383,,2023-06-30T23:59:59,0,0,LEAD 30JUN2023,1,1,LEAD23JUNFUT
MCXFO,250882,1,SILVER,SILVER23DECFUT,FUTCOM,SILVER-FUTCOM,51333900250882,84051,77587,20,1,1,30,51100100000115,,2023-12-05T23:59:59,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
