ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,198,16,COMXGLDDEC,COMXGLDDEC-COMDTY,COMDTY,COMXGLDDEC-COMDTY,51100100000198,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDDEC,1,1,COMXGLDDECCOM
MCXFO,385,16,COCONUTOIL,COCONUTOIL-COMDTY,COMDTY,COCONUTOIL-COMDTY,51100100000385,NaN,NaN,0,1,1,1,-1,,,0,0,COCONUTOIL,1,1,COCONUTOILCOM
MCXFO,117,16,GOLDM,GOLDM-COMDTY,COMDTY,GOLDM-COMDTY,51100100000117,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMCOM
MCXFO,159,16,LMETINFUT,LMETINFUT-COMDTY,COMDTY,LMETINFUT-COMDTY,51100100000159,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINFUT,1,1,LMETINFUTCOM
MCXFO,511,16,SUGARMKOL,SUGARMKOL-COMDTY,COMDTY,SUGARMKOL-COMDTY,51100100000511,NaN,NaN,0,100,1,1,-1,,,0,0,SUGARMKOL,1,1,SUGARMKOLCOM
MCXFO,169,16,MUSTARDOIL,MUSTARDOIL-COMDTY,COMDTY,MUSTARDOIL-COMDTY,51100100000169,NaN,NaN,0,0.1,1,1,-1,,,0,0,MUSTARDOIL,1,1,MUSTARDOILCOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,176,16,LONGCOTTON,LONGCOTTON-COMDTY,COMDTY,LONGCOTTON-COMDTY,51100100000176,NaN,NaN,0,10,1,1,-1,,,0,0,LONGCOTTON,1,1,LONGCOTTONCOM
MCXFO,567,16,MCXCOMPDEX,MCXCOMPDEX-INDEX,INDEX,MCXCOMPDEX-INDEX,51100100000567,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOMPDEX,1,1,MCXCOMPDEX
MCXFO,405,16,SCSTRSDRJK,SCSTRSDRJK-COMDTY,COMDTY,SCSTRSDRJK-COMDTY,51100100000405,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCSTRSDRJK,1,1,SCSTRSDRJKCOM
