ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,463278,1,ZINCMINI,ZINCMINI28NOV2025FUT,FUTCOM,ZINCMINI-FUTCOM,51533200463278,280.4,258.9,100,0.05,1,1000,51100100000501,,2025-11-28T23:59:59,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI28NOV2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,278.6,257.2,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,451666,1,SILVER,SILVER05MAR2026FUT,FUTCOM,SILVER-FUTCOM,51606400451666,123716,114200,20,1,1,30,51100100000115,,2026-03-05T23:59:59,0,0,SILVER 05MAR2026,1,1,SILVER05MAR2026FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,188.15,173.75,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,338.4,312.4,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,466029,1,SILVERMIC,SILVERMIC30APR2026FUT,FUTCOM,SILVERMIC-FUTCOM,51612000466029,125429,115781,600,1,1,1,51100100000518,,2026-04-30T23:59:59,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC30APR2026FUT
MCXFO,456953,1,ALUMINI,ALUMINI30SEP2025FUT,FUTCOM,ALUMINI-FUTCOM,51527300456953,262.45,242.35,150,0.05,1,1000,51100100000522,,2025-09-30T23:59:59,0,0,ALUMINI 30SEP2025,1,1,ALUMINI30SEP2025FUT
MCXFO,457532,1,SILVER,SILVER05MAY2026FUT,FUTCOM,SILVER-FUTCOM,51612500457532,125687,116019,20,1,1,30,51100100000115,,2026-05-05T23:59:59,0,0,SILVER 05MAY2026,1,1,SILVER05MAY2026FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,105592,99442,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,44400,41000,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,121902,112526,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,452851,1,LEAD,LEAD29AUG2025FUT,FUTCOM,LEAD-FUTCOM,51524100452851,187.5,173.1,20,0.05,1,5000,51100100000383,,2025-08-29T23:59:59,0,0,LEAD 29AUG2025,1,1,LEAD29AUG2025FUT
MCXFO,458307,1,MENTHAOIL,MENTHAOIL28NOV2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51533200458307,1014,936,50,0.1,1,360,51100100000320,,2025-11-28T23:59:59,0,0,MENTHAOIL 28NOV2025,1,1,MENTHAOIL28NOV2025FUT
MCXFO,463396,1,ELECDMBL,ELECDMBL29AUG2025FUT,FUTCOM,ELECDMBL-FUTCOM,51524100463396,4415,3917,50,1,1,50,51100100000598,,2025-08-29T23:59:59,0,0,ELECDMBL 29AUG2025,1,1,ELECDMBL29AUG2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1580.5,1459.5,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,462524,1,CRUDEOILM,CRUDEOILM18DEC2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51535200462524,5855,5405,1000,1,1,10,51100100000556,,2025-12-18T23:59:59,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM18DEC2025FUT
MCXFO,466020,1,ZINC,ZINC31DEC2025FUT,FUTCOM,ZINC-FUTCOM,51536500466020,286.3,264.3,20,0.05,1,5000,51100100000378,,2025-12-31T23:59:59,0,0,ZINC 31DEC2025,1,1,ZINC31DEC2025FUT
MCXFO,450659,1,SILVERMIC,SILVERMIC28NOV2025FUT,FUTCOM,SILVERMIC-FUTCOM,51533200450659,121756,112392,600,1,1,1,51100100000518,,2025-11-28T23:59:59,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC28NOV2025FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,254.2,234.8,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,452846,1,LEADMINI,LEADMINI29AUG2025FUT,FUTCOM,LEADMINI-FUTCOM,51524100452846,187.95,173.55,100,0.05,1,1000,51100100000505,,2025-08-29T23:59:59,0,0,LEADMINI 29AUG2025,1,1,LEADMINI29AUG2025FUT
MCXFO,463271,1,ALUMINIUM,ALUMINIUM28NOV2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51533200463271,266.15,245.75,30,0.05,1,5000,51100100000358,,2025-11-28T23:59:59,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM28NOV2025FUT
MCXFO,458305,1,SILVERMIC,SILVERMIC27FEB2026FUT,FUTCOM,SILVERMIC-FUTCOM,51605800458305,123566,114062,600,1,1,1,51100100000518,,2026-02-27T23:59:59,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC27FEB2026FUT
