ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,465189,2,SILVER,SILVER27JAN2026127500PE,OPTFUT,SILVER-OPTFUT,51602700465189,20955,5704,20,0.5,1,30,51606400451666,,2026-01-27T23:59:59,127500,4,SILVER 27JAN2026 PE 127500,1,1,SILVER27JAN2026127500PE
MCXFO,442634,2,GOLD,GOLD29AUG202579700CE,OPTFUT,GOLD-OPTFUT,51524100442634,28651,10773.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,79700,3,GOLD 29AUG2025 CE 79700,1,1,GOLD29AUG202579700CE
MCXFO,445021,2,GOLD,GOLD31OCT202581100CE,OPTFUT,GOLD-OPTFUT,51530400445021,27964,10118.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,81100,3,GOLD 31OCT2025 CE 81100,1,1,GOLD31OCT202581100CE
MCXFO,462021,2,GOLD,GOLD27MAY2026108900CE,OPTFUT,GOLD-OPTFUT,51614700462021,6411,415.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,108900,3,GOLD 27MAY2026 CE 108900,1,1,GOLD27MAY2026108900CE
MCXFO,457733,2,SILVERM,SILVERM21APR202692750CE,OPTFUT,SILVERM-OPTFUT,51611100457733,35141.5,15396.5,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,92750,3,SILVERM 21APR2026 CE 92750,1,1,SILVERM21APR202692750CE
MCXFO,446204,2,SILVERM,SILVERM19NOV202586000CE,OPTFUT,SILVERM-OPTFUT,51532300446204,38760,18390.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,86000,3,SILVERM 19NOV2025 CE 86000,1,1,SILVERM19NOV202586000CE
MCXFO,461296,2,SILVERM,SILVERM27JAN2026108750CE,OPTFUT,SILVERM-OPTFUT,51602700461296,18521.5,3361.5,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,108750,3,SILVERM 27JAN2026 CE 108750,1,1,SILVERM27JAN2026108750CE
MCXFO,455622,2,GOLD,GOLD26NOV2025101000PE,OPTFUT,GOLD-OPTFUT,51533000455622,9615,231,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,101000,4,GOLD 26NOV2025 PE 101000,1,1,GOLD26NOV2025101000PE
MCXFO,455614,2,GOLD,GOLD31OCT2025102000PE,OPTFUT,GOLD-OPTFUT,51530400455614,10574.5,183.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,102000,4,GOLD 31OCT2025 PE 102000,1,1,GOLD31OCT2025102000PE
MCXFO,460666,2,SILVER,SILVER28OCT2025104750PE,OPTFUT,SILVER-OPTFUT,51530100460666,3177.5,26.5,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,104750,4,SILVER 28OCT2025 PE 104750,1,1,SILVER28OCT2025104750PE
MCXFO,464313,2,SILVER,SILVER24JUN2026127000CE,OPTFUT,SILVER-OPTFUT,51617500464313,9948.5,2140,20,0.5,1,30,51618400464150,,2026-06-24T23:59:59,127000,3,SILVER 24JUN2026 CE 127000,1,1,SILVER24JUN2026127000CE
MCXFO,459757,2,GOLD,GOLD30APR2026102700PE,OPTFUT,GOLD-OPTFUT,51612000459757,9619,1162.5,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,102700,4,GOLD 30APR2026 PE 102700,1,1,GOLD30APR2026102700PE
MCXFO,465240,2,SILVERM,SILVERM25SEP2025125000CE,OPTFUT,SILVERM-OPTFUT,51526800465240,2748.5,0.5,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,125000,3,SILVERM 25SEP2025 CE 125000,1,1,SILVERM25SEP2025125000CE
MCXFO,466769,2,GOLD,GOLD29JUL2026107100CE,OPTFUT,GOLD-OPTFUT,51621000466769,8439,891,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,107100,3,GOLD 29JUL2026 CE 107100,1,1,GOLD29JUL2026107100CE
MCXFO,457614,2,SILVER,SILVER24APR2026110500CE,OPTFUT,SILVER-OPTFUT,51611400457614,18572,4587.5,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,110500,3,SILVER 24APR2026 CE 110500,1,1,SILVER24APR2026110500CE
MCXFO,451844,2,SILVER,SILVER24FEB2026116500CE,OPTFUT,SILVER-OPTFUT,51605500451844,12499,1758.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,116500,3,SILVER 24FEB2026 CE 116500,1,1,SILVER24FEB2026116500CE
MCXFO,462227,2,SILVER,SILVER24APR2026125250CE,OPTFUT,SILVER-OPTFUT,51611400462227,8678.5,1151,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,125250,3,SILVER 24APR2026 CE 125250,1,1,SILVER24APR2026125250CE
MCXFO,458756,2,GOLDM,GOLDM27AUG202598500CE,OPTFUT,GOLDM-OPTFUT,51523900458756,9440,0.5,100,0.5,1,10,51524800458697,,2025-08-27T23:59:59,98500,3,GOLDM 27AUG2025 CE 98500,1,1,GOLDM27AUG202598500CE
MCXFO,445429,2,SILVER,SILVER26NOV202597250CE,OPTFUT,SILVER-OPTFUT,51533000445429,27697.5,8379.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,97250,3,SILVER 26NOV2025 CE 97250,1,1,SILVER26NOV202597250CE
MCXFO,463043,2,NATURALGAS,NATURALGAS23SEP2025315PE,OPTFUT,NATURALGAS-OPTFUT,51526600463043,106.25,24.3,48,0.05,1,1250,51526800452643,,2025-09-23T23:59:59,315,4,NATURALGAS 23SEP2025 PE 315,1,1,NATURALGAS23SEP2025315PE
MCXFO,465952,2,NATGASMINI,NATGASMINI24OCT2025285PE,OPTFUT,NATGASMINI-OPTFUT,51529700465952,56.75,6.4,240,0.05,1,250,51530100456792,,2025-10-24T23:59:59,285,4,NATGASMINI 24OCT2025 PE 285,1,1,NATGASMINI24OCT2025285PE
