ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428985,1,MCXBULLDEX,MCXBULLDEX24MAYFUT,FUTIDX,MCXBULLDEX-FUTIDX,51414800428985,17563,16541,80,1,1,50,51100100000568,,2024-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2024,1,1,MCXBULLDEX24MAYFUT
MCXFO,428652,1,NATGASMINI,NATGASMINI24JUNFUT,FUTCOM,NATGASMINI-FUTCOM,51417700428652,204.7,189.1,240,0.1,1,250,51100100000596,,2024-06-25T23:59:59,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
MCXFO,427603,1,COPPER,COPPER24MAYFUT,FUTCOM,COPPER-FUTCOM,51415200427603,788.35,727.75,28,0.05,1,2500,51100100000152,,2024-05-31T23:59:59,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
MCXFO,427034,1,CRUDEOIL,CRUDEOIL24JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51417000427034,6659,6147,100,1,1,100,51100100000294,,2024-06-18T23:59:59,0,0,CRUDEOIL 18JUN2024,1,1,CRUDEOIL24JUNFUT
MCXFO,428308,1,STEELREBAR,STEELREBAR24JUNFUT,FUTCOM,STEELREBAR-FUTCOM,51418000428308,57110,52730,40,10,1,5,51100100000597,,2024-06-28T23:59:59,0,0,STEELREBAR 28JUN2024,1,1,STEELREBAR24JUNFUT
MCXFO,429245,1,GOLDM,GOLDM24JUNFUT,FUTCOM,GOLDM-FUTCOM,51415700429245,67963,64005,100,1,1,10,51100100000117,,2024-06-05T23:59:59,0,0,GOLDM 05JUN2024,1,1,GOLDM24JUNFUT
MCXFO,426275,1,ZINC,ZINC24MARFUT,FUTCOM,ZINC-FUTCOM,51408800426275,232.05,214.25,20,0.05,1,5000,51100100000378,,2024-03-28T23:59:59,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
MCXFO,426247,1,CRUDEOIL,CRUDEOIL24MARFUT,FUTCOM,CRUDEOIL-FUTCOM,51407900426247,7011,6473,100,1,1,100,51100100000294,,2024-03-19T23:59:59,0,0,CRUDEOIL 19MAR2024,1,1,CRUDEOIL24MARFUT
MCXFO,427608,1,ZINCMINI,ZINCMINI24MAYFUT,FUTCOM,ZINCMINI-FUTCOM,51415200427608,235.7,217.6,100,0.05,1,1000,51100100000501,,2024-05-31T23:59:59,0,0,ZINCMINI 31MAY2024,1,1,ZINCMINI24MAYFUT
MCXFO,429101,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51421300429101,219.25,202.45,30,0.05,1,5000,51100100000358,,2024-07-31T23:59:59,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
MCXFO,426272,1,ALUMINI,ALUMINI24MARFUT,FUTCOM,ALUMINI-FUTCOM,51408800426272,212.15,195.85,150,0.05,1,1000,51100100000522,,2024-03-28T23:59:59,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
MCXFO,426263,1,SILVERMIC,SILVERMIC24APRFUT,FUTCOM,SILVERMIC-FUTCOM,51412100426263,78190,72176,600,1,1,1,51100100000518,,2024-04-30T23:59:59,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,988,912,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
