ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,172,16,DSICHNADLH,DSICHNADLH-COMDTY,COMDTY,DSICHNADLH-COMDTY,51100100000172,NaN,NaN,0,0.05,1,1,-1,,,0,0,DSICHNADLH,1,1,DSICHNADLHCOM
MCXFO,123,16,RBDPMOLEIN,RBDPMOLEIN-COMDTY,COMDTY,RBDPMOLEIN-COMDTY,51100100000123,NaN,NaN,0,10,1,1,-1,,,0,0,RBDPMOLEIN,1,1,RBDPMOLEINCOM
MCXFO,135,16,NYSLVMAY,NYSLVMAY-COMDTY,COMDTY,NYSLVMAY-COMDTY,51100100000135,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSLVMAY,1,1,NYSLVMAYCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,340,16,IPEBCRDOCT,IPEBCRDOCT-COMDTY,COMDTY,IPEBCRDOCT-COMDTY,51100100000340,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDOCT,1,1,IPEBCRDOCTCOM
MCXFO,360,16,SALUMNMMUM,SALUMNMMUM-COMDTY,COMDTY,SALUMNMMUM-COMDTY,51100100000360,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMNMMUM,1,1,SALUMNMMUMCOM
MCXFO,289,16,SMUSSDJPR,SMUSSDJPR-COMDTY,COMDTY,SMUSSDJPR-COMDTY,51100100000289,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMUSSDJPR,1,1,SMUSSDJPRCOM
MCXFO,196,16,RICE,RICE-COMDTY,COMDTY,RICE-COMDTY,51100100000196,NaN,NaN,0,1,1,1,-1,,,0,0,RICE,1,1,RICECOM
MCXFO,266,16,SBMRICEDLH,SBMRICEDLH-COMDTY,COMDTY,SBMRICEDLH-COMDTY,51100100000266,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBMRICEDLH,1,1,SBMRICEDLHCOM
MCXFO,298,16,SRBATIRICE,SRBATIRICE-COMDTY,COMDTY,SRBATIRICE-COMDTY,51100100000298,NaN,NaN,0,1,1,1,-1,,,0,0,SRBATIRICE,1,1,SRBATIRICECOM
MCXFO,116,16,CASTORSEED,CASTORSEED-COMDTY,COMDTY,CASTORSEED-COMDTY,51100100000116,NaN,NaN,0,100,1,1,-1,,,0,0,CASTORSEED,1,1,CASTORSEEDCOM
MCXFO,322,16,SGOLDAHM,SGOLDAHM-COMDTY,COMDTY,SGOLDAHM-COMDTY,51100100000322,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDAHM,1,1,SGOLDAHMCOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,223,16,GRSDSPTBKR,GRSDSPTBKR-COMDTY,COMDTY,GRSDSPTBKR-COMDTY,51100100000223,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTBKR,1,1,GRSDSPTBKRCOM
