ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,341,16,NYCRDOLNOV,NYCRDOLNOV-COMDTY,COMDTY,NYCRDOLNOV-COMDTY,51100100000341,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLNOV,1,1,NYCRDOLNOVCOM
MCXFO,545,16,SILVER1000,SILVER1000-COMDTY,COMDTY,SILVER1000-COMDTY,51100100000545,NaN,NaN,0,100,1,1,-1,,,0,0,SILVER1000,1,1,SILVER1000COM
MCXFO,186,16,RUBSPTKOTY,RUBSPTKOTY-COMDTY,COMDTY,RUBSPTKOTY-COMDTY,51100100000186,NaN,NaN,0,0.05,1,1,-1,,,0,0,RUBSPTKOTY,1,1,RUBSPTKOTYCOM
MCXFO,194,16,MUSTROILHA,MUSTROILHA-COMDTY,COMDTY,MUSTROILHA-COMDTY,51100100000194,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTROILHA,1,1,MUSTROILHACOM
MCXFO,373,16,SMSTSDSRSA,SMSTSDSRSA-COMDTY,COMDTY,SMSTSDSRSA-COMDTY,51100100000373,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTSDSRSA,1,1,SMSTSDSRSACOM
MCXFO,467,16,ALMOND,ALMOND-COMDTY,COMDTY,ALMOND-COMDTY,51100100000467,NaN,NaN,0,25,1,1,-1,,,0,0,ALMOND,1,1,ALMONDCOM
MCXFO,141,16,DLHSPOTSLV,DLHSPOTSLV-COMDTY,COMDTY,DLHSPOTSLV-COMDTY,51100100000141,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSLV,1,1,DLHSPOTSLVCOM
MCXFO,535,16,SGLDPETDEL,SGLDPETDEL-COMDTY,COMDTY,SGLDPETDEL-COMDTY,51100100000535,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDPETDEL,1,1,SGLDPETDELCOM
MCXFO,174,16,COMXSLVSEP,COMXSLVSEP-COMDTY,COMDTY,COMXSLVSEP-COMDTY,51100100000174,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVSEP,1,1,COMXSLVSEPCOM
MCXFO,354,16,HDPEHM,HDPEHM-COMDTY,COMDTY,HDPEHM-COMDTY,51100100000354,NaN,NaN,0,0.1,1,1,-1,,,0,0,HDPEHM,1,1,HDPEHMCOM
MCXFO,471,16,SUGARMDEL,SUGARMDEL-COMDTY,COMDTY,SUGARMDEL-COMDTY,51100100000471,NaN,NaN,0,100,1,1,-1,,,0,0,SUGARMDEL,1,1,SUGARMDELCOM
MCXFO,446,16,ELECTWK,ELECTWK-COMDTY,COMDTY,ELECTWK-COMDTY,51100100000446,NaN,NaN,0,100,1,1,-1,,,0,0,ELECTWK,1,1,ELECTWKCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,479,16,SGUARSDBKN,SGUARSDBKN-COMDTY,COMDTY,SGUARSDBKN-COMDTY,51100100000479,NaN,NaN,0,1,1,1,-1,,,0,0,SGUARSDBKN,1,1,SGUARSDBKNCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,429,16,SCERMUM,SCERMUM-COMDTY,COMDTY,SCERMUM-COMDTY,51100100000429,NaN,NaN,0,0.5,1,1,-1,,,0,0,SCERMUM,1,1,SCERMUMCOM
MCXFO,243,16,SGRNUTOMUM,SGRNUTOMUM-COMDTY,COMDTY,SGRNUTOMUM-COMDTY,51100100000243,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGRNUTOMUM,1,1,SGRNUTOMUMCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,416,16,SOYABEAN,SOYABEAN-COMDTY,COMDTY,SOYABEAN-COMDTY,51100100000416,NaN,NaN,0,50,1,1,-1,,,0,0,SOYABEAN,1,1,SOYABEANCOM
MCXFO,162,16,SOYOILJULY,SOYOILJULY-COMDTY,COMDTY,SOYOILJULY-COMDTY,51100100000162,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILJULY,1,1,SOYOILJULYCOM
MCXFO,477,16,SGASLNMUM,SGASLNMUM-COMDTY,COMDTY,SGASLNMUM-COMDTY,51100100000477,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGASLNMUM,1,1,SGASLNMUMCOM
