ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,204,16,SOYBEANNOV,SOYBEANNOV-COMDTY,COMDTY,SOYBEANNOV-COMDTY,51100100000204,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANNOV,1,1,SOYBEANNOVCOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,277,16,DLHSPOTSIL,DLHSPOTSIL-COMDTY,COMDTY,DLHSPOTSIL-COMDTY,51100100000277,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSIL,1,1,DLHSPOTSILCOM
MCXFO,206,16,GOLDHNI,GOLDHNI-COMDTY,COMDTY,GOLDHNI-COMDTY,51100100000206,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDHNI,1,1,GOLDHNICOM
MCXFO,333,16,SMASURNDR,SMASURNDR-COMDTY,COMDTY,SMASURNDR-COMDTY,51100100000333,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMASURNDR,1,1,SMASURNDRCOM
MCXFO,374,16,CARDAMOM,CARDAMOM-COMDTY,COMDTY,CARDAMOM-COMDTY,51100100000374,NaN,NaN,0,10,1,1,-1,,,0,0,CARDAMOM,1,1,CARDAMOMCOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,233,16,BSRICESPOT,BSRICESPOT-COMDTY,COMDTY,BSRICESPOT-COMDTY,51100100000233,NaN,NaN,0,1,1,1,-1,,,0,0,BSRICESPOT,1,1,BSRICESPOTCOM
MCXFO,122,16,SILVERM,SILVERM-COMDTY,COMDTY,SILVERM-COMDTY,51100100000122,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMCOM
MCXFO,141,16,DLHSPOTSLV,DLHSPOTSLV-COMDTY,COMDTY,DLHSPOTSLV-COMDTY,51100100000141,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSLV,1,1,DLHSPOTSLVCOM
