ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,257263,1,CRUDEOILM,CRUDEOILM23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51332100257263,7750,7154,1000,1,1,10,51100100000556,,2023-11-17T23:59:59,0,0,CRUDEOILM 17NOV2023,1,1,CRUDEOILM23NOVFUT
MCXFO,254351,1,SILVERM,SILVERM24FEBFUT,FUTCOM,SILVERM-FUTCOM,51406000254351,77101,71171,120,1,1,5,51100100000122,,2024-02-29T23:59:59,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
MCXFO,259273,1,GOLDM,GOLDM23NOVFUT,FUTCOM,GOLDM-FUTCOM,51330700259273,61375,57801,100,1,1,10,51100100000117,,2023-11-03T23:59:59,0,0,GOLDM 03NOV2023,1,1,GOLDM23NOVFUT
MCXFO,259243,1,ALUMINI,ALUMINI23DECFUT,FUTCOM,ALUMINI-FUTCOM,51336300259243,212.4,196.1,150,0.05,1,1000,51100100000522,,2023-12-29T23:59:59,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
MCXFO,257626,1,ZINC,ZINC23OCTFUT,FUTCOM,ZINC-FUTCOM,51330400257626,232.85,214.95,20,0.05,1,5000,51100100000378,,2023-10-31T23:59:59,0,0,ZINC 31OCT2023,1,1,ZINC23OCTFUT
MCXFO,204532,1,MENTHAOIL,MENTHAOIL01JAN2038AUC,AUCSO,MENTHAOIL-AUCSO,51800100204532,NaN,NaN,50,0.1,1,360,-1,,2038-01-01T23:59:59,0,0,MENTHAOIL 01JAN2038,1,1,MENTHAOIL01JAN2038AUC
MCXFO,259252,1,ZINCMINI,ZINCMINI23DECFUT,FUTCOM,ZINCMINI-FUTCOM,51336300259252,236.95,218.75,100,0.05,1,1000,51100100000501,,2023-12-29T23:59:59,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
MCXFO,252898,1,KAPAS,KAPAS24FEBFUT,FUTCOM,KAPAS-FUTCOM,51406000252898,1591,1469,50,0.5,1,200,51100100000120,,2024-02-29T23:59:59,0,0,KAPAS 29FEB2024,1,1,KAPAS24FEBFUT
MCXFO,257629,1,GOLDPETAL,GOLDPETAL23SEPFUT,FUTCOM,GOLDPETAL-FUTCOM,51327200257629,6066,5714,10000,1,1,1,51100100000525,,2023-09-29T23:59:59,0,0,GOLDPETAL 29SEP2023,1,1,GOLDPETAL23SEPFUT
MCXFO,258373,1,NICKEL,NICKEL23NOVFUT,FUTCOM,NICKEL-FUTCOM,51333400258373,1773.2,1636.8,16,0.1,1,1500,51100100000153,,2023-11-30T23:59:59,0,0,NICKEL 30NOV2023,1,1,NICKEL23NOVFUT
MCXFO,259525,1,MCXBULLDEX,MCXBULLDEX23NOVFUT,FUTIDX,MCXBULLDEX-FUTIDX,51332800259525,16471,15513,80,1,1,50,51100100000568,,2023-11-24T23:59:59,0,0,MCXBULLDEX 24NOV2023,1,1,MCXBULLDEX23NOVFUT
MCXFO,250883,1,GOLD,GOLD23DECFUT,FUTCOM,GOLD-FUTCOM,51333900250883,61597,58009,10,1,1,100,51100100000114,,2023-12-05T23:59:59,0,0,GOLD 05DEC2023,1,1,GOLD23DECFUT
MCXFO,253322,1,GOLD,GOLD24FEBFUT,FUTCOM,GOLD-FUTCOM,51403600253322,62141,58523,10,1,1,100,51100100000114,,2024-02-05T23:59:59,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
MCXFO,259810,1,GOLDM,GOLDM23DECFUT,FUTCOM,GOLDM-FUTCOM,51333900259810,61619,58031,100,1,1,10,51100100000117,,2023-12-05T23:59:59,0,0,GOLDM 05DEC2023,1,1,GOLDM23DECFUT
MCXFO,258363,1,ALUMINIUM,ALUMINIUM23NOVFUT,FUTCOM,ALUMINIUM-FUTCOM,51333400258363,214.65,198.15,30,0.05,1,5000,51100100000358,,2023-11-30T23:59:59,0,0,ALUMINIUM 30NOV2023,1,1,ALUMINIUM23NOVFUT
MCXFO,259996,1,MCXBULLDEX,MCXBULLDEX23DECFUT,FUTIDX,MCXBULLDEX-FUTIDX,51335600259996,NaN,NaN,80,1,1,50,51100100000568,,2023-12-22T23:59:59,0,0,MCXBULLDEX 22DEC2023,1,1,MCXBULLDEX23DECFUT
MCXFO,258004,1,CRUDEOILM,CRUDEOILM23DECFUT,FUTCOM,CRUDEOILM-FUTCOM,51335200258004,7651,7063,1000,1,1,10,51100100000556,,2023-12-18T23:59:59,0,0,CRUDEOILM 18DEC2023,1,1,CRUDEOILM23DECFUT
MCXFO,258884,1,MCXBULLDEX,MCXBULLDEX23OCTFUT,FUTIDX,MCXBULLDEX-FUTIDX,51329800258884,16353,15401,80,1,1,50,51100100000568,,2023-10-25T23:59:59,0,0,MCXBULLDEX 25OCT2023,1,1,MCXBULLDEX23OCTFUT
MCXFO,256171,1,GOLD,GOLD24APRFUT,FUTCOM,GOLD-FUTCOM,51409600256171,62670,59020,10,1,1,100,51100100000114,,2024-04-05T23:59:59,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
MCXFO,259486,1,MCXMETLDEX,MCXMETLDEX23NOVFUT,FUTIDX,MCXMETLDEX-FUTIDX,51332500259486,16812,15520,80,1,1,50,51100100000569,,2023-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2023,1,1,MCXMETLDEX23NOVFUT
MCXFO,259250,1,LEADMINI,LEADMINI23DECFUT,FUTCOM,LEADMINI-FUTCOM,51336300259250,198.75,183.55,100,0.05,1,1000,51100100000505,,2023-12-29T23:59:59,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
MCXFO,256948,1,SILVER,SILVER24MAYFUT,FUTCOM,SILVER-FUTCOM,51412400256948,77908,71916,20,1,1,30,51100100000115,,2024-05-03T23:59:59,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
MCXFO,204439,1,CORIANDER,CORIANDER01JAN2038AUC,AUCSO,CORIANDER-AUCSO,51800100204439,NaN,NaN,8,1,1,100,-1,,2038-01-01T23:59:59,0,0,CORIANDER 01JAN2038,1,1,CORIANDER01JAN2038AUC
MCXFO,256292,1,CRUDEOILM,CRUDEOILM23OCTFUT,FUTCOM,CRUDEOILM-FUTCOM,51329200256292,7841,7239,1000,1,1,10,51100100000556,,2023-10-19T23:59:59,0,0,CRUDEOILM 19OCT2023,1,1,CRUDEOILM23OCTFUT
MCXFO,259035,1,NATGASMINI,NATGASMINI23OCTFUT,FUTCOM,NATGASMINI-FUTCOM,51329900259035,263.6,243.4,240,0.1,1,250,51100100000596,,2023-10-26T23:59:59,0,0,NATGASMINI 26OCT2023,1,1,NATGASMINI23OCTFUT
MCXFO,259240,1,GOLDGUINEA,GOLDGUINEA23NOVFUT,FUTCOM,GOLDGUINEA-FUTCOM,51333400259240,49777,46879,1250,1,1,1,51100100000425,,2023-11-30T23:59:59,0,0,GOLDGUINEA 30NOV2023,1,1,GOLDGUINEA23NOVFUT
MCXFO,256675,1,MENTHAOIL,MENTHAOIL23OCTFUT,FUTCOM,MENTHAOIL-FUTCOM,51330400256675,988.3,912.3,50,0.1,1,360,51100100000320,,2023-10-31T23:59:59,0,0,MENTHAOIL 31OCT2023,1,1,MENTHAOIL23OCTFUT
