ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,444535,1,ZINC,ZINC30APR2025FUT,FUTCOM,ZINC-FUTCOM,51512000444535,285.05,263.15,20,0.05,1,5000,51100100000378,,2025-04-30T23:59:59,0,0,ZINC 30APR2025,1,1,ZINC30APR2025FUT
MCXFO,439830,1,CRUDEOILM,CRUDEOILM19MAR2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51507800439830,6092,5624,1000,1,1,10,51100100000556,,2025-03-19T23:59:59,0,0,CRUDEOILM 19MAR2025,1,1,CRUDEOILM19MAR2025FUT
MCXFO,447850,1,NATGASMINI,NATGASMINI28JUL2025FUT,FUTCOM,NATGASMINI-FUTCOM,51520900447850,412.3,380.7,240,0.1,1,250,51100100000596,,2025-07-28T23:59:59,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI28JUL2025FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,104827,96765,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,444541,1,MENTHAOIL,MENTHAOIL30MAY2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51515000444541,988,912,50,0.1,1,360,51100100000320,,2025-05-30T23:59:59,0,0,MENTHAOIL 30MAY2025,1,1,MENTHAOIL30MAY2025FUT
MCXFO,438425,1,GOLD,GOLD05AUG2025FUT,FUTCOM,GOLD-FUTCOM,51521700438425,90214,84960,10,1,1,100,51100100000114,,2025-08-05T23:59:59,0,0,GOLD 05AUG2025,1,1,GOLD05AUG2025FUT
MCXFO,440574,1,MENTHAOIL,MENTHAOIL31MAR2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51509000440574,967.6,893.2,50,0.1,1,360,51100100000320,,2025-03-31T23:59:59,0,0,MENTHAOIL 31MAR2025,1,1,MENTHAOIL31MAR2025FUT
MCXFO,442159,1,ALUMINI,ALUMINI31MAR2025FUT,FUTCOM,ALUMINI-FUTCOM,51509000442159,274.85,253.75,150,0.05,1,1000,51100100000522,,2025-03-31T23:59:59,0,0,ALUMINI 31MAR2025,1,1,ALUMINI31MAR2025FUT
MCXFO,448153,1,ALUMINI,ALUMINI30JUN2025FUT,FUTCOM,ALUMINI-FUTCOM,51518100448153,269.6,248.9,150,0.05,1,1000,51100100000522,,2025-06-30T23:59:59,0,0,ALUMINI 30JUN2025,1,1,ALUMINI30JUN2025FUT
MCXFO,448155,1,COPPER,COPPER30JUN2025FUT,FUTCOM,COPPER-FUTCOM,51518100448155,931.95,860.35,28,0.05,1,2500,51100100000152,,2025-06-30T23:59:59,0,0,COPPER 30JUN2025,1,1,COPPER30JUN2025FUT
